policy,cycle,prediction,observed,error,cohort,model,fold,heldout_coordinate
5_3C_54PER_4C_NEWSTRUCTURE,200,0.992458702152408,0.995469934664488,-0.00301123251208002,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9979228305978243,0.9997819979132023,-0.001859167315378052,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9973707402577321,0.9994719455440224,-0.0021012052862903197,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9968186499176399,0.9986906076004145,-0.0018719576827745943,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9962665595775476,0.997833296854794,-0.0015667372772464327,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9957144692374554,0.9971456223537575,-0.001431153116302042,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.995162378897363,0.996248265574012,-0.001085886676648995,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.994610288557271,0.995146136008558,-0.000535847451286986,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9940581982171787,0.9939920593025657,6.613891461293431e-05,explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9977798430617945,0.9997373944443321,-0.0019575513825376145,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9970571344447031,0.9995324436853311,-0.0024753092406279986,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.996334425827612,0.998796250174223,-0.002461824346611019,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9956117172105207,0.9981406166120671,-0.002528899401546436,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9948890085934295,0.9976287108664758,-0.0027397022730462073,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9941662999763382,0.996767829444611,-0.0026015294682727452,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9934435913592471,0.9956957945287963,-0.002252203169549216,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9927208827421558,0.9946658331319193,-0.0019449503897635,explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9977933743136363,0.9970168999926614,0.0007764743209749403,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9978744364992268,0.9933881620772265,0.004486274422000336,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9977324730078296,0.9888997775740775,0.008832695433752091,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9973674838394448,0.984168414750169,0.013199069089275817,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9967794689940724,0.9796269335188841,0.017152535475188357,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9959684284717124,0.974877978470895,0.02109045000081744,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9949343622723648,0.9701474380421595,0.02478692423020523,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9936772703960295,0.9658175683927686,0.027859702003260933,explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900
4_8C_80PER_4_8C_NEWSTRUCTURE,25,1.0001389936387433,0.9909676388680158,0.009171354770727502,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,1.001021823986079,0.990804856223926,0.010216967762153084,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,1.001682617733349,0.990283818773008,0.011398798960341128,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,1.0021213748805535,0.9893230037179219,0.012798371162631605,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,1.002338095427692,0.9893905476881575,0.012947547739534437,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,1.0023327793747643,0.9888416933590216,0.01349108601574267,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,1.0021054267217713,0.9880845421694089,0.01402088455236239,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,1.0016560374687122,0.9872006707117584,0.014455366756953802,explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9977718573109648,0.9997827072297764,-0.002010849918811508,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9978558062137485,0.9997019270540619,-0.0018461208403134366,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9977277313761203,0.9993381545855226,-0.0016104232094023008,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9973876327980803,0.9986084771223797,-0.0012208443242993638,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9968355104796284,0.9980980896734725,-0.0012625791938440933,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9960713644207648,0.9972928487734487,-0.001221484352683877,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9950951946214893,0.996427099873472,-0.001331905251982679,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9939070010818021,0.9955362394462995,-0.001629238364497465,explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9970889579123662,0.9995468105008225,-0.002457852588456322,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9964988382047114,0.9995218373579826,-0.0030229991532711997,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9956945511138573,0.9990223034527483,-0.0033277523388910435,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9946760966398039,0.9984365156646737,-0.0037604190248697877,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9934434747825512,0.9978975787509418,-0.0044541039683905215,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9919966855420993,0.9970597909461768,-0.005063105404077506,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9903357289184479,0.9962941641107046,-0.005958435192256695,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9884606049115974,0.995469934664488,-0.007009329752890592,explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9977256623459954,0.9997819979132023,-0.0020563355672069683,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9978889406272187,0.9994719455440224,-0.001583004916803743,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9978359018899056,0.9986906076004145,-0.0008547057105089406,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9975665461340562,0.997833296854794,-0.0002667507207378961,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9970808733596708,0.9971456223537575,-6.47489940867052e-05,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9963788835667491,0.996248265574012,0.00013061799273705876,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9954605767552913,0.995146136008558,0.00031444074673336875,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.994325952925297,0.9939920593025657,0.000333893622731285,explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9968966829465468,0.9997373944443321,-0.0028407114977853087,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9962119903929361,0.9995324436853311,-0.0033204532923950536,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9953089328719545,0.998796250174223,-0.003487317302268478,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9941875103836019,0.9981406166120671,-0.003953106228465231,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9928477229278782,0.9976287108664758,-0.004780987938597603,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9912895705047833,0.996767829444611,-0.005478258939827674,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9895130531143175,0.9956957945287963,-0.006182741414478832,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9875181707564806,0.9946658331319193,-0.007147662375438624,explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300
