version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,P0_persistence,100,raw,8,4_8C_80PER_4_8C,0.010466960009328853,0.010193965571514706,0.014431181036118956,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,8,4_8C_80PER_4_8C,0.010466960009328853,0.010193965571514706,0.014431181036118956,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00225647878955852,0.0021438042041784745,0.003386807374661016,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00225647878955852,0.0021438042041784745,0.003386807374661016,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0020812958107291066,0.0019900083920345504,0.0029542927857220125,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0020812958107291066,0.0019900083920345504,0.0029542927857220125,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.003027858154016811,0.002914597120949214,0.004355462016336964,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.003027858154016811,0.002914597120949214,0.004355462016336964,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003720878768068455,0.00029515397523057765,0.0013827376300169503,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003720878768068455,0.00029515397523057765,0.0013827376300169503,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0025652725557385077,0.002511926479141884,0.003373866769270095,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0025652725557385077,0.002511926479141884,0.003373866769270095,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0013656899988356318,0.0013265258684632486,0.001783633557354003,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0013656899988356318,0.0013265258684632486,0.001783633557354003,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011288865014825425,0.0009867823573463962,0.0015125810234130066,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011288865014825425,0.0009867823573463962,0.0015125810234130066,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003345209028201449,0.0032666365136486885,0.004380904155335985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003345209028201449,0.0032666365136486885,0.004380904155335985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014440934167140977,0.0013979179956598252,0.001908828972378096,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014440934167140977,0.0013979179956598252,0.001908828972378096,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0034569218670301616,0.0033817808848122465,0.0044957919204391406,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0034569218670301616,0.0033817808848122465,0.0044957919204391406,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0025002190044338623,0.002451323650602757,0.0032308093814050753,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0025002190044338623,0.002451323650602757,0.0032308093814050753,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0025566664652631795,0.0024815274215729153,0.003583597049321985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0025566664652631795,0.0024815274215729153,0.003583597049321985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002579870262772688,0.0025070311501154395,0.0036826530447859884,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002579870262772688,0.0025070311501154395,0.0036826530447859884,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.002411388840668927,0.0023490912788178275,0.0032169880487130653,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.002411388840668927,0.0023490912788178275,0.0032169880487130653,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011243196114522815,0.011029872179824691,0.014569334779456988,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011243196114522815,0.011029872179824691,0.014569334779456988,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0025639533907400856,0.0024906916744467165,0.0037283724194059342,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0025639533907400856,0.0024906916744467165,0.0037283724194059342,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0022283378549712092,0.002174569826194075,0.0031947388501138985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0022283378549712092,0.002174569826194075,0.0031947388501138985,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0024647214888937085,0.002394920290256035,0.00346381027496101,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0024647214888937085,0.002394920290256035,0.00346381027496101,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00300120511206157,0.002931050194250511,0.00435585389147497,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00300120511206157,0.002931050194250511,0.00435585389147497,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.017069090700192403,0.016781699603447435,0.02213235793534407,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.017069090700192403,0.016781699603447435,0.02213235793534407,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.002453710730817837,0.002393286157988208,0.003403119048644876,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.002453710730817837,0.002393286157988208,0.003403119048644876,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0025155777503542706,0.0024639284895787285,0.0033061866389499928,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0025155777503542706,0.0024639284895787285,0.0033061866389499928,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.002797915156494493,0.002737780660900353,0.003608173465187048,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.002797915156494493,0.002737780660900353,0.003608173465187048,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0025342888297255057,0.002474768398630722,0.0034037906580040023,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0025342888297255057,0.002474768398630722,0.0034037906580040023,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0032255227101503888,0.0031529463189304743,0.004313199412260049,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0032255227101503888,0.0031529463189304743,0.004313199412260049,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026731252611092698,0.002617951364105131,0.003523533717340932,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026731252611092698,0.002617951364105131,0.003523533717340932,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0016798176223292228,0.001634319874599306,0.002218697018226079,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0016798176223292228,0.001634319874599306,0.002218697018226079,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0026736595354286386,0.002629974438679057,0.0033686774056299607,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0026736595354286386,0.002629974438679057,0.0033686774056299607,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003056804043113961,0.0029794869215907216,0.004173961432874962,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003056804043113961,0.0029794869215907216,0.004173961432874962,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001942272640023047,0.00188885448804903,0.0027531942380760732,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001942272640023047,0.00188885448804903,0.0027531942380760732,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0015428800209598666,0.0014961730897107817,0.0020878729070449298,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0015428800209598666,0.0014961730897107817,0.0020878729070449298,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.0018138573237695451,0.0017440069912996803,0.0025893151619160726,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0018138573237695451,0.0017440069912996803,0.0025893151619160726,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0015893724141917498,0.001547224526119242,0.0021769152929648206,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0015893724141917498,0.001547224526119242,0.0021769152929648206,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016014935101679498,0.0015042316582821358,0.0021049397530010783,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,100,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016014935101679498,0.0015042316582821358,0.0021049397530010783,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,1,3_6C-80PER_3_6C,0.003576999705103682,0.0025968394936639137,0.004826237156402069,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,1,3_6C-80PER_3_6C,0.003576999705103682,0.0025968394936639137,0.004826237156402069,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,3,3_6C-80PER_3_6C,0.0007264303285382181,0.0006632615032254607,0.0010052814498550111,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,3,3_6C-80PER_3_6C,0.0007264303285382181,0.0006632615032254607,0.0010052814498550111,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,4,80PER_3_6C,0.005665115301727656,0.004799786544491032,0.009418641325415922,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,4,80PER_3_6C,0.005665115301727656,0.004799786544491032,0.009418641325415922,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,6,80PER_3_6C,0.0015689505126993781,0.0013503255166997996,0.0032901916203739168,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,6,80PER_3_6C,0.0015689505126993781,0.0013503255166997996,0.0032901916203739168,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,7,4_8C_80PER_4_8C,0.002891430509405207,0.002483528209347745,0.005223182108204938,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,7,4_8C_80PER_4_8C,0.002891430509405207,0.002483528209347745,0.005223182108204938,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,8,4_8C_80PER_4_8C,0.004768339357523417,0.004134820729468758,0.008372036194073007,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,8,4_8C_80PER_4_8C,0.004768339357523417,0.004134820729468758,0.008372036194073007,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0013087468966614998,0.0011031855590275487,0.0023461887295100903,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0013087468966614998,0.0011031855590275487,0.0023461887295100903,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010754469621289382,0.0008977600155862308,0.001850245632660008,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010754469621289382,0.0008977600155862308,0.001850245632660008,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014257091289988125,0.0011762830772340217,0.002606882861419968,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014257091289988125,0.0011762830772340217,0.002606882861419968,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000716132602036411,0.0006169672963128936,0.0020787753322148994,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000716132602036411,0.0006169672963128936,0.0020787753322148994,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0010840766814550202,0.0009509855954027358,0.0018129258855309471,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0010840766814550202,0.0009509855954027358,0.0018129258855309471,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0006471434160134679,0.0005605351441025808,0.0010168900641689405,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0006471434160134679,0.0005605351441025808,0.0010168900641689405,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010923071374362892,0.0009447316847084309,0.0014705153273121274,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010923071374362892,0.0009447316847084309,0.0014705153273121274,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014343778898517983,0.0012401332996247105,0.002354400941312007,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014343778898517983,0.0012401332996247105,0.002354400941312007,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008020834177232269,0.0007156163325268361,0.0012265273092451068,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008020834177232269,0.0007156163325268361,0.0012265273092451068,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0015425592808945942,0.0013658778471020926,0.0024798888827289867,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0015425592808945942,0.0013658778471020926,0.0024798888827289867,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0009584397928741428,0.0008233863492018135,0.0016019815705710094,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0009584397928741428,0.0008233863492018135,0.0016019815705710094,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0012829919127445458,0.001125834436133888,0.0022279040638829573,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0012829919127445458,0.001125834436133888,0.0022279040638829573,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012491397565643023,0.001098210568454472,0.002266412775792981,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012491397565643023,0.001098210568454472,0.002266412775792981,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.001202873648023187,0.0010725384414667638,0.0019404352113620016,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.001202873648023187,0.0010725384414667638,0.0019404352113620016,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.004220325166857378,0.003613829817196641,0.007153292416828938,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.004220325166857378,0.003613829817196641,0.007153292416828938,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.001212321233587567,0.001048527920790805,0.0022862086657500225,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.001212321233587567,0.001048527920790805,0.0022862086657500225,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0010497982666908302,0.0009302369235001961,0.0019504059474200197,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0010497982666908302,0.0009302369235001961,0.0019504059474200197,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0011475115397952325,0.0009887233752819125,0.0020576133599868873,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0011475115397952325,0.0009887233752819125,0.0020576133599868873,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0013774336551706783,0.0012170236608005248,0.002641827358024984,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0013774336551706783,0.0012170236608005248,0.002641827358024984,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.006424767520483815,0.005616869407527363,0.010967527739423999,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.006424767520483815,0.005616869407527363,0.010967527739423999,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0010812764123586613,0.0009360988000262438,0.0019459316906829116,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0010812764123586613,0.0009360988000262438,0.0019459316906829116,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0009215341330133623,0.0007765972940107991,0.0016116977779250252,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0009215341330133623,0.0007765972940107991,0.0016116977779250252,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.001126288642911935,0.0009756585238392423,0.0018376775769419762,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.001126288642911935,0.0009756585238392423,0.0018376775769419762,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0010506816037966335,0.0008993440956876198,0.0018266806503809407,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0010506816037966335,0.0008993440956876198,0.0018266806503809407,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001407444852079553,0.0012320611786784585,0.0023923142720080337,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001407444852079553,0.0012320611786784585,0.0023923142720080337,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001140897566902871,0.0010053527670817908,0.00191042957615295,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001140897566902871,0.0010053527670817908,0.00191042957615295,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0007186654830706683,0.0006120803246813655,0.0011891037634970125,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0007186654830706683,0.0006120803246813655,0.0011891037634970125,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0008963120541203127,0.0007571944590950053,0.0014948018593440304,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0008963120541203127,0.0007571944590950053,0.0014948018593440304,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014741470142448333,0.0013062927610376063,0.0025007672723218466,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014741470142448333,0.0013062927610376063,0.0025007672723218466,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009765299936245082,0.0008654242296637805,0.0017297639796908237,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009765299936245082,0.0008654242296637805,0.0017297639796908237,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0007841050599841721,0.0006876597271837071,0.0012793595445178552,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0007841050599841721,0.0006876597271837071,0.0012793595445178552,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.0009888345906732925,0.0008539764882136768,0.0016992846588300692,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0009888345906732925,0.0008539764882136768,0.0016992846588300692,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.000746191924350449,0.0006516144958462999,0.0012813052626918786,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.000746191924350449,0.0006516144958462999,0.0012813052626918786,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010251129510509367,0.000865325361399123,0.0014660334561180655,0.0,,not_used_for_validation_selection
q3_full_v1,P0_persistence,150,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010251129510509367,0.000865325361399123,0.0014660334561180655,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,1,3_6C-80PER_3_6C,0.0053787670379951665,0.004783281647003876,0.0070126793097420315,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,1,3_6C-80PER_3_6C,0.0053787670379951665,0.004783281647003876,0.0070126793097420315,0.0,,not_used_for_validation_selection
