version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9954258819636711,0.9951869815122302,0.9951869815122302,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954114060141925,0.9952157996456088,0.9951869815122302,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9953731481477122,0.995230970628382,0.9951869815122302,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.995306408380634,0.9951795939894158,0.9951795939894158,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953672261683805,0.9951523472718281,0.9951523472718281,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953384622687661,0.9951095742180983,0.9951095742180983,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953645001778937,0.9950291377897528,0.9950291377897528,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952559305568017,0.9949353370432,0.9949353370432,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952074267260798,0.9948833012687589,0.9948833012687589,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9952248166653889,0.9947676786205758,0.9947676786205758,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951210410275667,0.9947813273774903,0.9947676786205758,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950652052224328,0.9947936394650619,0.9947676786205758,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950766731824099,0.9947185200093879,0.9947185200093879,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9950844751551812,0.9947196409213557,0.9947185200093879,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9950175473887591,0.9946324639034533,0.9946324639034533,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9949161217427347,0.9946783654634505,0.9946324639034533,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948560559523637,0.9946789189358884,0.9946324639034533,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947915721774121,0.994623310435734,0.994623310435734,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947323523840895,0.9945906028066922,0.9945906028066922,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946439926924652,0.994535031075676,0.994535031075676,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946169207869456,0.9944540277657693,0.9944540277657693,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946119388043331,0.9943770629172204,0.9943770629172204,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945826109066878,0.9943300560672494,0.9943300560672494,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945235791127088,0.994275051887891,0.994275051887891,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944566513462858,0.9942050518688351,0.9942050518688351,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9942732579863289,0.9941413870901061,0.9941413870901061,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9942788039669734,0.9941117203726283,0.9941117203726283,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942290781405168,0.9940676780202317,0.9940676780202317,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9941399664515169,0.993938706869993,0.993938706869993,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9939777230177459,0.9938807280220096,0.9938807280220096,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9940169208809454,0.9937055327186919,0.9937055327186919,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9939004552874106,0.9936875074467589,0.9936875074467589,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9938873893330102,0.9937268218191562,0.9936875074467589,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9938211195642921,0.9935444977497868,0.9935444977497868,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9938745113779548,0.9936124304635059,0.9935444977497868,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962568390636308,0.9960954383351712,0.9960954383351712,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961557894162947,0.9959705042292115,0.9959705042292115,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9961464834487724,0.9959984471952914,0.9959705042292115,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.996068745720077,0.9959137307845392,0.9959137307845392,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.995992323986789,0.9958955933694804,0.9958955933694804,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960172338998536,0.9958204269832364,0.9958204269832364,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.995899076312223,0.9957996025787812,0.9957996025787812,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.995832148545801,0.9957404630034784,0.9957404630034784,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9957999066583253,0.9956838200541847,0.9956838200541847,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9957359868814055,0.9956292373010044,0.9956292373010044,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957002670060674,0.9954960994482042,0.9954960994482042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9956097453219882,0.9955028521892182,0.9954960994482042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9955321955926373,0.9953658296700235,0.9953658296700235,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9955011757008962,0.9953360027298677,0.9953360027298677,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9954302059485809,0.9952217535898537,0.9952217535898537,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9954258819636711,0.9951282987311229,0.9951282987311229,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954114060141925,0.9951902431567045,0.9951282987311229,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9953731481477122,0.9952089912416179,0.9951282987311229,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.995306408380634,0.9951373525236875,0.9951282987311229,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953672261683805,0.9951100485183448,0.9951100485183448,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953384622687661,0.995077605772325,0.995077605772325,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953645001778937,0.9949672754084733,0.9949672754084733,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952559305568017,0.994856427590254,0.994856427590254,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952074267260798,0.9948045235235483,0.9948045235235483,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9952248166653889,0.9946551930601476,0.9946551930601476,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951210410275667,0.9946991264080804,0.9946551930601476,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950652052224328,0.9947291203516192,0.9946551930601476,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950766731824099,0.9946209000884298,0.9946209000884298,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9950844751551812,0.9946438483136728,0.9946209000884298,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9950175473887591,0.9945268388286991,0.9945268388286991,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9949161217427347,0.9946119572486448,0.9945268388286991,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948560559523637,0.9946207998457075,0.9945268388286991,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947915721774121,0.9945550629330963,0.9945268388286991,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947323523840895,0.994533132225496,0.9945268388286991,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946439926924652,0.9944753612839895,0.9944753612839895,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946169207869456,0.9943816226972306,0.9943816226972306,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946119388043331,0.9943054061084613,0.9943054061084613,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945826109066878,0.994267802744647,0.994267802744647,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945235791127088,0.9941982915726804,0.9941982915726804,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944566513462858,0.9941390708122972,0.9941390708122972,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9942732579863289,0.9940671152280902,0.9940671152280902,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9942788039669734,0.9940407295872355,0.9940407295872355,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942290781405168,0.9939943811076802,0.9939943811076802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9941399664515169,0.9938589745280744,0.9938589745280744,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9939777230177459,0.9938060359198263,0.9938060359198263,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9940169208809454,0.9935852390944515,0.9935852390944515,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9939004552874106,0.993579554806444,0.993579554806444,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9938873893330102,0.9936192302686061,0.993579554806444,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9938211195642921,0.9934034621843966,0.9934034621843966,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9938745113779548,0.9934913322916209,0.9934034621843966,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962568390636308,0.9963430046790739,0.9963430046790739,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961557894162947,0.9962593735783178,0.9962593735783178,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9961464834487724,0.9962599898295736,0.9962593735783178,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.996068745720077,0.9961799464102231,0.9961799464102231,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.995992323986789,0.9961702423795212,0.9961702423795212,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960172338998536,0.9961164829920098,0.9961164829920098,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.995899076312223,0.9960789981423496,0.9960789981423496,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.995832148545801,0.9960265926611919,0.9960265926611919,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9957999066583253,0.9959854745739565,0.9959854745739565,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9957359868814055,0.9959147686281018,0.9959147686281018,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957002670060674,0.9958004168763259,0.9958004168763259,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9956097453219882,0.9958046977164364,0.9958004168763259,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9955321955926373,0.9956940527416155,0.9956940527416155,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9955011757008962,0.9956588283640065,0.9956588283640065,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9954302059485809,0.9955660450017442,0.9955660450017442,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9954258819636711,0.995486563101055,0.995486563101055,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954114060141925,0.9955138479789305,0.995486563101055,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9953731481477122,0.9955337606019512,0.995486563101055,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.995306408380634,0.9954825532842843,0.9954825532842843,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953672261683805,0.9954575669692515,0.9954575669692515,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953384622687661,0.9954179559924873,0.9954179559924873,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953645001778937,0.9953440577866566,0.9953440577866566,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952559305568017,0.9952627860639206,0.9952627860639206,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952074267260798,0.9952070147010154,0.9952070147010154,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9952248166653889,0.995098775230811,0.995098775230811,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951210410275667,0.9951137631240342,0.995098775230811,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950652052224328,0.9951301929262072,0.995098775230811,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950766731824099,0.9950502131975432,0.9950502131975432,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9950844751551812,0.9950699542506837,0.9950502131975432,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9950175473887591,0.9949921916449456,0.9949921916449456,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9949161217427347,0.9950252384732194,0.9949921916449456,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948560559523637,0.9950220276750948,0.9949921916449456,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947915721774121,0.9949759696365632,0.9949759696365632,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947323523840895,0.994944050294178,0.994944050294178,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946439926924652,0.9948906932988932,0.9948906932988932,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946169207869456,0.9948118708305576,0.9948118708305576,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946119388043331,0.9947388622027351,0.9947388622027351,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945826109066878,0.9947101396170787,0.9947101396170787,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945235791127088,0.9946450294067898,0.9946450294067898,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944566513462858,0.9945855568038399,0.9945855568038399,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9942732579863289,0.9945195936125537,0.9945195936125537,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9942788039669734,0.9944916611076082,0.9944916611076082,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942290781405168,0.9944504396438018,0.9944504396438018,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9941399664515169,0.9943317213764271,0.9943317213764271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
