version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,157,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,158,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,159,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,160,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,161,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,162,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,163,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,164,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,165,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,166,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,167,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,168,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,169,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,170,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,171,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,172,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,173,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,174,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,175,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,176,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,177,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,178,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,179,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,180,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,181,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,182,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,183,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,184,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,185,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,186,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,187,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,188,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,189,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,190,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,191,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,192,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,193,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,194,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,195,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,196,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,197,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,198,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,199,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,200,0.9975898733669829,0.9975898733669829,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,151,0.9975600147760768,0.9975600147760768,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,152,0.9975301561851707,0.9975301561851707,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,153,0.9975002975942644,0.9975002975942644,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,154,0.9974704390033583,0.9974704390033583,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,155,0.9974405804124522,0.9974405804124522,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,156,0.9974107218215462,0.9974107218215462,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,157,0.9973808632306399,0.9973808632306399,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,158,0.9973510046397338,0.9973510046397338,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,159,0.9973211460488277,0.9973211460488277,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,160,0.9972912874579216,0.9972912874579216,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,161,0.9972614288670153,0.9972614288670153,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,162,0.9972315702761092,0.9972315702761092,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,163,0.9972017116852031,0.9972017116852031,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,164,0.997171853094297,0.997171853094297,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,165,0.9971419945033907,0.9971419945033907,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,166,0.9971121359124846,0.9971121359124846,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,167,0.9970822773215785,0.9970822773215785,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,168,0.9970524187306724,0.9970524187306724,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,169,0.9970225601397661,0.9970225601397661,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,170,0.99699270154886,0.99699270154886,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,171,0.9969628429579539,0.9969628429579539,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,172,0.9969329843670478,0.9969329843670478,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,173,0.9969031257761415,0.9969031257761415,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,174,0.9968732671852354,0.9968732671852354,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,175,0.9968434085943293,0.9968434085943293,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,176,0.9968135500034233,0.9968135500034233,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,177,0.996783691412517,0.996783691412517,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,178,0.9967538328216109,0.9967538328216109,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,179,0.9967239742307048,0.9967239742307048,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,180,0.9966941156397987,0.9966941156397987,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,181,0.9966642570488924,0.9966642570488924,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,182,0.9966343984579863,0.9966343984579863,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,183,0.9966045398670802,0.9966045398670802,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,184,0.9965746812761741,0.9965746812761741,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,185,0.996544822685268,0.996544822685268,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,186,0.9965149640943617,0.9965149640943617,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,187,0.9964851055034556,0.9964851055034556,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,188,0.9964552469125495,0.9964552469125495,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,189,0.9964253883216434,0.9964253883216434,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,190,0.9963955297307371,0.9963955297307371,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,191,0.996365671139831,0.996365671139831,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,192,0.9963358125489249,0.9963358125489249,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,193,0.9963059539580188,0.9963059539580188,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,194,0.9962760953671126,0.9962760953671126,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,195,0.9962462367762064,0.9962462367762064,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,196,0.9962163781853004,0.9962163781853004,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,197,0.9961865195943942,0.9961865195943942,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,198,0.9961566610034881,0.9961566610034881,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,199,0.9961268024125819,0.9961268024125819,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,False,200,0.9960969438216758,0.9960969438216758,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,151,0.9973899809887397,0.9973899809887397,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,152,0.9973485995628169,0.9973485995628169,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,153,0.9973066700464973,0.9973066700464973,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,154,0.9972641888339234,0.9972641888339234,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,155,0.997221152319237,0.997221152319237,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,156,0.9971775568965804,0.9971775568965804,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,157,0.9971333989600958,0.9971333989600958,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,158,0.997088674903925,0.997088674903925,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,159,0.9970433811222105,0.9970433811222105,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,160,0.9969975140090941,0.9969975140090941,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,161,0.996951069958718,0.996951069958718,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,162,0.9969040453652245,0.9969040453652245,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,163,0.9968564366227558,0.9968564366227558,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,164,0.9968082401254537,0.9968082401254537,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,165,0.9967594522674604,0.9967594522674604,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,166,0.9967100694429183,0.9967100694429183,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,167,0.996660088045969,0.996660088045969,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,168,0.9966095044707554,0.9966095044707554,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,169,0.9965583151114188,0.9965583151114188,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,170,0.996506516362102,0.996506516362102,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,171,0.9964541046169468,0.9964541046169468,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,172,0.9964010762700953,0.9964010762700953,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,173,0.9963474277156897,0.9963474277156897,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,174,0.9962931553478723,0.9962931553478723,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,175,0.9962382555607849,0.9962382555607849,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,176,0.9961827247485698,0.9961827247485698,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,177,0.9961265593053692,0.9961265593053692,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,178,0.9960697556253251,0.9960697556253251,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,179,0.9960123101025796,0.9960123101025796,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,180,0.9959542191312749,0.9959542191312749,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,181,0.9958954791055533,0.9958954791055533,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,182,0.9958360864195566,0.9958360864195566,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,183,0.995776037467427,0.995776037467427,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,184,0.9957153286433068,0.9957153286433068,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,185,0.9956539563413381,0.9956539563413381,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,186,0.995591916955663,0.995591916955663,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,187,0.9955292068804233,0.9955292068804233,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,188,0.9954658225097617,0.9954658225097617,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,189,0.9954017602378199,0.9954017602378199,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,190,0.9953370164587403,0.9953370164587403,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,191,0.9952715875666648,0.9952715875666648,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,192,0.9952054699557357,0.9952054699557357,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,193,0.995138660020095,0.995138660020095,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,194,0.9950711541538848,0.9950711541538848,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,195,0.9950029487512474,0.9950029487512474,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,196,0.9949340402063248,0.9949340402063248,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,197,0.9948644249132591,0.9948644249132591,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,198,0.9947940992661927,0.9947940992661927,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,199,0.9947230596592672,0.9947230596592672,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,200,0.9946513024866254,0.9946513024866254,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,151,0.9975724186779898,0.9975724186779898,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,152,0.9975782628394336,0.9975724186779898,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,153,0.9975446517762298,0.9975446517762298,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,154,0.9975050436955504,0.9975050436955504,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,155,0.997450451633544,0.997450451633544,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,156,0.9974435472348244,0.9974435472348244,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,157,0.9973797262889406,0.9973797262889406,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,158,0.9973428595493445,0.9973428595493445,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,159,0.9973249036496348,0.9973249036496348,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,160,0.997309069804011,0.997309069804011,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,161,0.9972413191100395,0.9972413191100395,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,162,0.9972127533001501,0.9972127533001501,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,163,0.9971336365067284,0.9971336365067284,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,164,0.997102012443213,0.997102012443213,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,165,0.9970229068405012,0.9970229068405012,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,166,0.996952497614283,0.996952497614283,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,167,0.9969285679157173,0.9969285679157173,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,168,0.996909285985509,0.996909285985509,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,169,0.9968948168945362,0.9968948168945362,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,170,0.996872190973155,0.996872190973155,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,171,0.9968306151054357,0.9968306151054357,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,172,0.9967908109246858,0.9967908109246858,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,173,0.9967570858533991,0.9967570858533991,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,174,0.9967604340982802,0.9967570858533991,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,175,0.9966984066266059,0.9966984066266059,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,176,0.9967038687059294,0.9966984066266059,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,177,0.9967213594633813,0.9966984066266059,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,178,0.9967098771140774,0.9966984066266059,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,179,0.9966628742281605,0.9966628742281605,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,180,0.9966292122783421,0.9966292122783421,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,181,0.9965925549428818,0.9965925549428818,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,182,0.9965718703408374,0.9965718703408374,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,183,0.9965597560100548,0.9965597560100548,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,184,0.9965098306096893,0.9965098306096893,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,185,0.9964530372286915,0.9964530372286915,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,186,0.996435482051802,0.996435482051802,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,187,0.9963990832746227,0.9963990832746227,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,188,0.9963609399395069,0.9963609399395069,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,189,0.9963061409037749,0.9963061409037749,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,190,0.9962541238799051,0.9962541238799051,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,191,0.9962296563326152,0.9962296563326152,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,192,0.9961783813833557,0.9961783813833557,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,193,0.9961465710360139,0.9961465710360139,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,194,0.9961369081958917,0.9961369081958917,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,195,0.9960709862636461,0.9960709862636461,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,196,0.9960198671391481,0.9960198671391481,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,197,0.9959814574188033,0.9959814574188033,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,198,0.9959450444121453,0.9959450444121453,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,199,0.9959086747082766,0.9959086747082766,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,200,0.9958418931456673,0.9958418931456673,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,151,0.9975524489904954,0.9975524489904954,0.9970939564382528,0.9980109415427381
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,152,0.997479819160051,0.997479819160051,0.9961078377508943,0.9988518005692077
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,153,0.9974733161432731,0.9974733161432731,0.9970245700341733,0.9979220622523728
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,154,0.9973893382784763,0.9973893382784763,0.9965279147101629,0.9982507618467897
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,155,0.9973789961532092,0.9973789961532092,0.9968908597463382,0.9978671325600803
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,156,0.9973218269735086,0.9973218269735086,0.9966850988191579,0.9979585551278592
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,157,0.9972892745721391,0.9972892745721391,0.9966362475062567,0.9979423016380216
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,158,0.997236019983995,0.997236019983995,0.9966159557439664,0.9978560842240236
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,159,0.9971959110107609,0.9971959110107609,0.9968556198742862,0.9975362021472356
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,160,0.9971351340579772,0.9971351340579772,0.9963951343401988,0.9978751337757555
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,161,0.9970105595467211,0.9970105595467211,0.9958825902613476,0.9981385288320946
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,162,0.9970295586246746,0.9970105595467211,0.9963151144971535,0.9977440027521957
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,163,0.9969067370705046,0.9969067370705046,0.9957294379880312,0.998084036152978
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,164,0.9968917553480154,0.9968917553480154,0.9962060841882121,0.9975774265078188
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,165,0.9967868072680466,0.9967868072680466,0.9955673220313818,0.9980062925047114
