version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,196,0.9975898733669798,0.9975898733669798,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,197,0.9975898733669798,0.9975898733669798,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,198,0.9975898733669798,0.9975898733669798,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,199,0.9975898733669798,0.9975898733669798,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,False,200,0.9975898733669798,0.9975898733669798,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,151,0.9975600147760736,0.9975600147760736,0.997393533478348,0.9977264960737992
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,152,0.9975301561851674,0.9975301561851674,0.997266119580085,0.9977941927902497
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,153,0.9975002975942612,0.9975002975942612,0.9972775600651356,0.9977230351233868
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,154,0.997470439003355,0.997470439003355,0.9965772769258736,0.9983636010808363
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,155,0.9974405804124489,0.9974405804124489,0.9968633245959417,0.998017836228956
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,156,0.9974107218215427,0.9974107218215427,0.9969128765524543,0.997908567090631
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,157,0.9973808632306367,0.9973808632306367,0.9970197373817702,0.9977419890795032
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,158,0.9973510046397305,0.9973510046397305,0.9969924978049381,0.9977095114745228
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,159,0.9973211460488243,0.9973211460488243,0.9969957528979934,0.9976465391996552
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,160,0.9972912874579181,0.9972912874579181,0.9964790526863706,0.9981035222294655
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,161,0.997261428867012,0.997261428867012,0.9958925868988975,0.9986302708351265
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,162,0.9972315702761058,0.9972315702761058,0.9965862923844959,0.9978768481677156
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,163,0.9972017116851996,0.9972017116851996,0.9957499335077657,0.9986534898626334
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,164,0.9971718530942933,0.9971718530942933,0.9967415230960672,0.9976021830925195
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,165,0.9971419945033871,0.9971419945033871,0.9963879253438738,0.9978960636629005
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,166,0.9971121359124809,0.9971121359124809,0.9965246090941995,0.9976996627307624
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,167,0.9970822773215748,0.9970822773215748,0.9963602361899888,0.9978043184531609
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,168,0.9970524187306686,0.9970524187306686,0.9965228940107453,0.9975819434505919
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,169,0.9970225601397624,0.9970225601397624,0.9963634523600701,0.9976816679194548
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,170,0.9969927015488564,0.9969927015488564,0.9964684829722369,0.997516920125476
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,171,0.9969628429579502,0.9969628429579502,0.9962374847299537,0.9976882011859468
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,172,0.996932984367044,0.996932984367044,0.9958582264516486,0.9980077422824395
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,173,0.9969031257761379,0.9969031257761379,0.995135408367971,0.9986708431843049
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,174,0.9968732671852317,0.9968732671852317,0.995710522832621,0.9980360115378425
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,175,0.9968434085943255,0.9968434085943255,0.9956619773699075,0.9980248398187436
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,176,0.9968135500034193,0.9968135500034193,0.9956499423940378,0.9979771576128008
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,177,0.9967836914125131,0.9967836914125131,0.9955179224503314,0.9980494603746948
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,178,0.9967538328216069,0.9967538328216069,0.9955194677094564,0.9979881979337574
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,179,0.9967239742307009,0.9967239742307009,0.9954321344218721,0.9980158140395298
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,180,0.9966941156397947,0.9966941156397947,0.9941539485364049,0.9992342827431845
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,181,0.9966642570488885,0.9966642570488885,0.9953538514398147,0.9979746626579623
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,182,0.9966343984579823,0.9966343984579823,0.9957568820668398,0.9975119148491248
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,183,0.9966045398670761,0.9966045398670761,0.9955520463998394,0.9976570333343128
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,184,0.99657468127617,0.99657468127617,0.9955212594650693,0.9976281030872707
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,185,0.9965448226852638,0.9965448226852638,0.9954496091849561,0.9976400361855715
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,186,0.9965149640943577,0.9965149640943577,0.9954033509565816,0.9976265772321338
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,187,0.9964851055034515,0.9964851055034515,0.9951117821929469,0.997858428813956
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,188,0.9964552469125453,0.9964552469125453,0.9950780115921003,0.9978324822329903
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,189,0.9964253883216391,0.9964253883216391,0.9950773761816647,0.9977734004616134
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,190,0.996395529730733,0.996395529730733,0.9950711660147475,0.9977198934467184
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,191,0.9963656711398268,0.9963656711398268,0.9948411863680315,0.997890155911622
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,192,0.9963358125489207,0.9963358125489207,0.9948407022668071,0.9978309228310343
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,193,0.9963059539580145,0.9963059539580145,0.9949197830124517,0.9976921249035773
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,194,0.9962760953671083,0.9962760953671083,0.9944391619089151,0.9981130288253014
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,195,0.996246236776202,0.996246236776202,0.9946003084715331,0.997892165080871
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,196,0.996216378185296,0.996216378185296,0.9940164494267826,0.9984163069438093
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,197,0.9961865195943898,0.9961865195943898,0.9942706001111932,0.9981024390775863
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,198,0.9961566610034835,0.9961566610034835,0.9942697526120221,0.998043569394945
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,199,0.9961268024125775,0.9961268024125775,0.9937609606696249,0.99849264415553
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,True,200,0.9960969438216712,0.9960969438216712,0.9939275315097111,0.9982663561336313
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,151,0.9973899809887412,0.9973899809887412,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,152,0.9973485995628184,0.9973485995628184,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,153,0.997306670046499,0.997306670046499,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,154,0.9972641888339251,0.9972641888339251,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,155,0.9972211523192388,0.9972211523192388,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,156,0.9971775568965822,0.9971775568965822,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,157,0.9971333989600976,0.9971333989600976,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,158,0.9970886749039267,0.9970886749039267,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,159,0.9970433811222121,0.9970433811222121,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,160,0.9969975140090959,0.9969975140090959,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,161,0.9969510699587198,0.9969510699587198,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,162,0.9969040453652265,0.9969040453652265,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,163,0.9968564366227577,0.9968564366227577,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,164,0.9968082401254555,0.9968082401254555,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,165,0.9967594522674624,0.9967594522674624,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,166,0.9967100694429202,0.9967100694429202,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,167,0.9966600880459712,0.9966600880459712,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,168,0.9966095044707574,0.9966095044707574,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,169,0.9965583151114211,0.9965583151114211,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,170,0.9965065163621043,0.9965065163621043,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,171,0.996454104616949,0.996454104616949,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,172,0.9964010762700976,0.9964010762700976,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,173,0.9963474277156921,0.9963474277156921,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,174,0.9962931553478747,0.9962931553478747,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,175,0.9962382555607874,0.9962382555607874,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,176,0.9961827247485723,0.9961827247485723,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,177,0.9961265593053718,0.9961265593053718,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,178,0.9960697556253276,0.9960697556253276,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,179,0.9960123101025823,0.9960123101025823,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,180,0.9959542191312776,0.9959542191312776,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,181,0.995895479105556,0.995895479105556,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,182,0.9958360864195593,0.9958360864195593,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,183,0.9957760374674299,0.9957760374674299,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,184,0.9957153286433098,0.9957153286433098,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,185,0.995653956341341,0.995653956341341,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,186,0.995591916955666,0.995591916955666,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,187,0.9955292068804265,0.9955292068804265,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,188,0.9954658225097648,0.9954658225097648,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,189,0.9954017602378231,0.9954017602378231,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,190,0.9953370164587435,0.9953370164587435,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,191,0.9952715875666681,0.9952715875666681,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,192,0.995205469955739,0.995205469955739,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,193,0.9951386600200984,0.9951386600200984,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,194,0.9950711541538882,0.9950711541538882,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,195,0.9950029487512508,0.9950029487512508,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,196,0.9949340402063284,0.9949340402063284,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,197,0.9948644249132628,0.9948644249132628,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,198,0.9947940992661963,0.9947940992661963,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,199,0.9947230596592711,0.9947230596592711,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,False,200,0.9946513024866291,0.9946513024866291,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,151,0.9975724122533688,0.9975724122533688,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,152,0.9975782646987575,0.9975724122533688,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,153,0.9975446420417029,0.9975446420417029,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,154,0.9975050245189482,0.9975050245189482,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,155,0.9974504178117791,0.9974504178117791,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,156,0.997443516336445,0.997443516336445,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,157,0.9973796802332417,0.9973796802332417,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,158,0.9973428052322773,0.9973428052322773,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,159,0.9973248453577107,0.9973248453577107,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,160,0.9973090087868791,0.9973090087868791,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,161,0.9972412374633387,0.9972412374633387,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,162,0.997212666596601,0.997212666596601,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,163,0.9971335309412048,0.9971335309412048,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,164,0.9971019002316651,0.9971019002316651,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,165,0.9970227750465012,0.9970227750465012,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,166,0.9969523435200215,0.9969523435200215,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,167,0.9969284108360047,0.9969284108360047,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,168,0.996909122699597,0.996909122699597,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,169,0.9968946498280068,0.9968946498280068,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,170,0.9968720175061613,0.9968720175061613,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,171,0.9968304303649137,0.9968304303649137,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,172,0.9967906185651987,0.9967906185651987,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,173,0.9967568870221887,0.9967568870221887,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,174,0.9967602321938536,0.9967568870221887,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,175,0.9966981826009074,0.9966981826009074,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,176,0.9967036461505666,0.9966981826009074,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,177,0.9967211381210943,0.9966981826009074,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,178,0.9967096562831076,0.9966981826009074,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,179,0.9966626420253384,0.9966626420253384,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,180,0.9966289697024576,0.9966289697024576,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,181,0.996592304799803,0.996592304799803,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,182,0.9965716182064511,0.9965716182064511,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,183,0.9965594984775364,0.9965594984775364,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,184,0.9965095631696159,0.9965095631696159,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,185,0.9964527528621269,0.9964527528621269,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,186,0.9964351916474466,0.9964351916474466,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,187,0.9963987854602125,0.9963987854602125,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,188,0.996360635862333,0.996360635862333,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,189,0.9963058231129872,0.9963058231129872,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,190,0.9962537879717236,0.9962537879717236,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,191,0.9962293153730689,0.9962293153730689,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,192,0.9961780339975226,0.9961780339975226,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,193,0.9961462163109427,0.9961462163109427,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,194,0.996136553857486,0.996136553857486,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,195,0.9960706120464048,0.9960706120464048,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,196,0.9960194775144827,0.9960194775144827,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,197,0.995981059929828,0.995981059929828,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,198,0.9959446402362907,0.9959446402362907,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,199,0.9959082619437,0.9959082619437,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,False,200,0.9958414674975332,0.9958414674975332,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,151,0.9975512422965631,0.9975512422965631,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,152,0.997489817383662,0.997489817383662,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,153,0.9974760533955642,0.9974760533955642,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,154,0.9973920231032596,0.9973920231032596,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,155,0.9973837512883561,0.9973837512883561,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,156,0.9973296605703242,0.9973296605703242,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,157,0.9972952686629625,0.9972952686629625,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,158,0.9972433634302137,0.9972433634302137,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,159,0.9972067268156151,0.9972067268156151,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,160,0.9971446959932752,0.9971446959932752,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,161,0.9970209238842419,0.9970209238842419,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,162,0.9970433500779721,0.9970209238842419,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,163,0.996922869347141,0.996922869347141,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,164,0.9969111432256046,0.9969111432256046,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,165,0.9968072245472755,0.9968072245472755,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,166,0.9967360744043874,0.9967360744043874,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,167,0.9967738345113998,0.9967360744043874,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,168,0.9967986307380692,0.9967360744043874,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,169,0.9967402044042973,0.9967360744043874,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,170,0.9967199962301547,0.9967199962301547,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,171,0.9966871886033507,0.9966871886033507,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,172,0.9966112490878875,0.9966112490878875,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,173,0.9965359541577483,0.9965359541577483,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,174,0.9964759569360457,0.9964759569360457,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,175,0.9963643324410486,0.9963643324410486,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,176,0.9963891326851226,0.9963643324410486,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,177,0.9964152110372924,0.9963643324410486,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,178,0.9963211249489856,0.9963211249489856,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,179,0.9963668816017718,0.9963211249489856,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,180,0.996287715995831,0.996287715995831,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,181,0.9963186411275834,0.996287715995831,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,182,0.9963141724534693,0.996287715995831,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,183,0.9962733169111104,0.9962733169111104,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,184,0.9962450838318665,0.9962450838318665,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,185,0.9961921644643331,0.9961921644643331,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,186,0.9961124540149491,0.9961124540149491,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,187,0.996045244104509,0.996045244104509,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,188,0.9960373367592954,0.9960373367592954,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,189,0.9959572614544597,0.9959572614544597,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,190,0.9959112403637227,0.9959112403637227,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,191,0.9958379942167607,0.9958379942167607,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,192,0.9958135242756523,0.9958135242756523,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,193,0.99577400604715,0.99577400604715,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,194,0.9956622514139638,0.9956622514139638,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,195,0.9956145950024194,0.9956145950024194,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,196,0.9954420459523848,0.9954420459523848,,
