version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,native_prefix_power,832.3502652379786,finite_scenario,2.641304347826087,3.867398223083741e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,1254.3001693275924,finite_scenario,2.1630434782608696,3.9716134529881054e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,1750.807092067418,finite_scenario,1.8043478260869565,2.8162604634402335e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,1401.5620508651004,finite_scenario,2.0434782608695654,7.429484110549577e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,3081.9713695404166,finite_scenario,1.4456521739130435,1.8119828497332837e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,2850.7532914958206,finite_scenario,1.4456521739130435,2.0315427960137916e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,2757.0355957442666,finite_scenario,1.4456521739130435,2.1339185686036427e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,1254.3001693275924,finite_scenario,2.1630434782608696,3.9716134529881054e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,1750.807092067418,finite_scenario,1.8043478260869565,2.8162604634402335e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,1401.5620508651004,finite_scenario,2.0434782608695654,7.429484110549577e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,1253.943502026048,finite_scenario,2.1630434782608696,3.974068414917519e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,1750.1066168255672,finite_scenario,1.8043478260869565,2.8183097778722557e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,1273.3966364348173,finite_scenario,2.1630434782608696,3.842153237117699e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,3080.8035289998916,finite_scenario,1.4456521739130435,1.8129818970817282e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,2849.398742172194,finite_scenario,1.4456521739130435,2.0329521249891463e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,2754.847064261263,finite_scenario,1.4456521739130435,2.1364022537661087e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,1253.943502026048,finite_scenario,2.1630434782608696,3.974068414917519e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,1750.1066168255672,finite_scenario,1.8043478260869565,2.8183097778722557e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,1273.3966364348173,finite_scenario,2.1630434782608696,3.842153237117699e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,1246.1620911844757,finite_scenario,2.1630434782608696,4.028102802826032e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,1735.5004572274668,finite_scenario,1.8043478260869565,2.8614991029671537e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,1261.4128238544142,finite_scenario,2.1630434782608696,3.922038856451246e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,3053.549680255949,finite_scenario,1.4456521739130435,1.836532482751658e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,2820.2967925763946,finite_scenario,1.4456521739130435,2.063583707206341e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,2716.4133584910787,finite_scenario,1.4456521739130435,2.1807308371871287e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,1246.1620911844757,finite_scenario,2.1630434782608696,4.028102802826032e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,1735.5004572274668,finite_scenario,1.8043478260869565,2.8614991029671537e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,1261.4128238544142,finite_scenario,2.1630434782608696,3.922038856451246e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,1244.551904261904,finite_scenario,2.1630434782608696,4.039417400249377e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,1732.4869616214883,finite_scenario,1.8043478260869565,2.870537278673356e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,1258.9829659019042,finite_scenario,2.1630434782608696,3.938530678865669e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,3047.8885288016913,finite_scenario,1.4456521739130435,1.841489182992145e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,2814.2823604796563,finite_scenario,1.4456521739130435,2.070011428489571e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,2708.581296410436,finite_scenario,1.4456521739130435,2.1899546512747416e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,1244.551904261904,finite_scenario,2.1630434782608696,4.039417400249377e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,1732.4869616214883,finite_scenario,1.8043478260869565,2.870537278673356e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,1258.9829659019042,finite_scenario,2.1630434782608696,3.938530678865669e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,1248.5858884548302,finite_scenario,2.1630434782608696,4.0111559978746786e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,1740.052684202024,finite_scenario,1.8043478260869565,2.847927511109282e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,1265.1809806781907,finite_scenario,2.1630434782608696,3.896656120138638e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,3062.0083512791434,finite_scenario,1.4456521739130435,1.8291675928461194e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,2829.349202462341,finite_scenario,1.4456521739130435,2.0539714338484273e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,2728.4437428553624,finite_scenario,1.4456521739130435,2.1666871566119707e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,1248.5858884548302,finite_scenario,2.1630434782608696,4.0111559978746786e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,1740.052684202024,finite_scenario,1.8043478260869565,2.847927511109282e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,1265.1809806781907,finite_scenario,2.1630434782608696,3.896656120138638e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,1247.7672312385534,finite_scenario,2.1630434782608696,4.016870653483457e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,1738.4946631712685,finite_scenario,1.8043478260869565,2.852563512979926e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,1263.802889033943,finite_scenario,2.1630434782608696,3.9059183018837465e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,3059.1998587288463,finite_scenario,1.4456521739130435,1.8316082482140497e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,2826.274981918524,finite_scenario,1.4456521739130435,2.057228825916317e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,2724.1064833881196,finite_scenario,1.4456521739130435,2.17173616212726e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,1247.7672312385534,finite_scenario,2.1630434782608696,4.016870653483457e-08
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,1738.4946631712685,finite_scenario,1.8043478260869565,2.852563512979926e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,1263.802889033943,finite_scenario,2.1630434782608696,3.9059183018837465e-08
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,912.3876699976709,finite_scenario,1.0869565217391304,0.00012124013121132167
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,918.8222903728464,finite_scenario,1.0869565217391304,0.00012016505774058049
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,1035.6364679386695,finite_scenario,0.9673913043478262,0.00024613366579755597
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,1016.6377665292993,finite_scenario,,
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,908.4315615949172,finite_scenario,1.0869565217391304,0.00012185793358773014
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,912.7460380497772,finite_scenario,1.0869565217391304,0.00012112858317797805
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,907.5170317030129,finite_scenario,1.0869565217391304,0.00012202970116174499
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,raw,native_prefix_power,908.773636700874,finite_scenario,1.0869565217391304,0.00012180161568057817
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,912.7775215315588,finite_scenario,1.0869565217391304,0.00012118133737859439
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,919.3080833954141,finite_scenario,1.0869565217391304,0.00012009141806181199
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,1036.2011418136829,finite_scenario,0.9673913043478262,0.00024599407214719276
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,912.7775215315588,finite_scenario,1.0869565217391304,0.00012118133737859439
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,919.3080833954141,finite_scenario,1.0869565217391304,0.00012009141806181199
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,1036.2011418136829,finite_scenario,0.9673913043478262,0.00024599407214719276
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,912.7775215315588,finite_scenario,1.0869565217391304,0.00012118133737859439
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,919.3080833954141,finite_scenario,1.0869565217391304,0.00012009141806181199
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,1036.2011418136829,finite_scenario,0.9673913043478262,0.00024599407214719276
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,912.446260639321,finite_scenario,1.0869565217391304,0.00012123223741361308
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,918.8337105546328,finite_scenario,1.0869565217391304,0.00012016515618389766
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,1035.2868442638126,finite_scenario,0.9673913043478262,0.0002462347672360517
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,912.446260639321,finite_scenario,1.0869565217391304,0.00012123223741361308
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,918.8337105546328,finite_scenario,1.0869565217391304,0.00012016515618389766
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,1035.2868442638126,finite_scenario,0.9673913043478262,0.0002462347672360517
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,912.446260639321,finite_scenario,1.0869565217391304,0.00012123223741361308
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,918.8337105546328,finite_scenario,1.0869565217391304,0.00012016515618389766
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,1035.2868442638126,finite_scenario,0.9673913043478262,0.0002462347672360517
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,915.9711301676094,finite_scenario,1.0869565217391304,0.00012069263796651958
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,923.8962252307109,finite_scenario,1.0869565217391304,0.00011938255186434162
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,1045.1042846966698,finite_scenario,0.9673913043478262,0.00024367436587384385
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,915.9711301676094,finite_scenario,1.0869565217391304,0.00012069263796651958
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,923.8962252307109,finite_scenario,1.0869565217391304,0.00011938255186434162
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,1045.1042846966698,finite_scenario,0.9673913043478262,0.00024367436587384385
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,915.9711301676094,finite_scenario,1.0869565217391304,0.00012069263796651958
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,923.8962252307109,finite_scenario,1.0869565217391304,0.00011938255186434162
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,1045.1042846966698,finite_scenario,0.9673913043478262,0.00024367436587384385
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,911.3764181789987,finite_scenario,1.0869565217391304,0.0001213936678608388
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,917.512645667252,finite_scenario,1.0869565217391304,0.00012036551235592962
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,1033.7819230872628,finite_scenario,0.9673913043478262,0.00024660617365659867
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,911.3764181789987,finite_scenario,1.0869565217391304,0.0001213936678608388
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,917.512645667252,finite_scenario,1.0869565217391304,0.00012036551235592962
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,1033.7819230872628,finite_scenario,0.9673913043478262,0.00024660617365659867
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,911.3764181789987,finite_scenario,1.0869565217391304,0.0001213936678608388
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,917.512645667252,finite_scenario,1.0869565217391304,0.00012036551235592962
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,1033.7819230872628,finite_scenario,0.9673913043478262,0.00024660617365659867
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,915.0104372747116,finite_scenario,1.0869565217391304,0.00012083924779014207
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,922.5142807208796,finite_scenario,1.0869565217391304,0.00011959521172358313
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,1042.415332274657,finite_scenario,0.9673913043478262,0.00024437027775585005
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,915.0104372747116,finite_scenario,1.0869565217391304,0.00012083924779014207
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,922.5142807208796,finite_scenario,1.0869565217391304,0.00011959521172358313
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,1042.415332274657,finite_scenario,0.9673913043478262,0.00024437027775585005
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,915.0104372747116,finite_scenario,1.0869565217391304,0.00012083924779014207
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,922.5142807208796,finite_scenario,1.0869565217391304,0.00011959521172358313
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,1042.415332274657,finite_scenario,0.9673913043478262,0.00024437027775585005
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,912.9312488781488,finite_scenario,1.0869565217391304,0.00012115636568258915
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,919.6173535513902,finite_scenario,1.0869565217391304,0.00012004109375969937
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,1037.2394571704813,finite_scenario,0.9673913043478262,0.00024571044445762327
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,912.9312488781488,finite_scenario,1.0869565217391304,0.00012115636568258915
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,919.6173535513902,finite_scenario,1.0869565217391304,0.00012004109375969937
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,1037.2394571704813,finite_scenario,0.9673913043478262,0.00024571044445762327
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,912.9312488781488,finite_scenario,1.0869565217391304,0.00012115636568258915
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,919.6173535513902,finite_scenario,1.0869565217391304,0.00012004109375969937
q3_full_v2,16,3_7C_31PER_5_9C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,1037.2394571704813,finite_scenario,0.9673913043478262,0.00024571044445762327
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,989.2752027114534,finite_scenario,2.5217391304347827,5.5944013312740074e-09
