Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5C_67PER_4C_NEWSTRUCTURE,178,0.9963514586138116,0.0002541020638890521,0.9958872042459564,0.9968848947995288
5C_67PER_4C_NEWSTRUCTURE,179,0.9963147026933462,0.0002548230776036377,0.9958482954104597,0.9968497339225071
5C_67PER_4C_NEWSTRUCTURE,180,0.9962777584618732,0.0002554942764352892,0.9958092928467962,0.9968142731758433
5C_67PER_4C_NEWSTRUCTURE,181,0.9962406285343397,0.0002561149624235549,0.9957702025156249,0.9967785114580043
5C_67PER_4C_NEWSTRUCTURE,182,0.996203315525693,0.0002566845856595711,0.9957310303776047,0.9967424476674567
5C_67PER_4C_NEWSTRUCTURE,183,0.9961658220508807,0.0002572027546808851,0.995694314718266,0.9967060807026674
5C_67PER_4C_NEWSTRUCTURE,184,0.9961281507248495,0.00025766924760267515,0.9956592988088866,0.9966694094621041
5C_67PER_4C_NEWSTRUCTURE,185,0.9960903041625471,0.00025808402402897494,0.9956194326994174,0.9966324328442331
5C_67PER_4C_NEWSTRUCTURE,186,0.9960522849789206,0.00025844723778804433,0.9955794309837005,0.9965951497475211
5C_67PER_4C_NEWSTRUCTURE,187,0.9960140957889171,0.0002587592505353446,0.9955441341421484,0.9965575590704358
5C_67PER_4C_NEWSTRUCTURE,188,0.9959757392074842,0.0002590206462673897,0.9955086746343663,0.9965197079674105
5C_67PER_4C_NEWSTRUCTURE,189,0.995937217849569,0.00025923224678654316,0.9954672113830356,0.9964816139006193
5C_67PER_4C_NEWSTRUCTURE,190,0.9958985343301189,0.0002593951281542949,0.9954256050676853,0.9964430990093898
5C_67PER_4C_NEWSTRUCTURE,191,0.995859691264081,0.00025951063816515604,0.9953840194373132,0.9964042130688872
5C_67PER_4C_NEWSTRUCTURE,192,0.9958206912664026,0.00025958041486592414,0.9953512017944379,0.9963650110585665
5C_67PER_4C_NEWSTRUCTURE,193,0.9957815369520312,0.00025960640613649364,0.9953189919267325,0.9963254008061199
5C_67PER_4C_NEWSTRUCTURE,194,0.9957422309359137,0.0002595908903351713,0.9952831655413363,0.996283102241573
5C_67PER_4C_NEWSTRUCTURE,195,0.9957027758329976,0.00025953649799676155,0.995243041751299,0.9962403589084483
5C_67PER_4C_NEWSTRUCTURE,196,0.99566317425823,0.00025944623455145235,0.9952028953495756,0.996197220070653
5C_67PER_4C_NEWSTRUCTURE,197,0.9956234288265583,0.0002593235040088286,0.9951618015635211,0.9961537956818928
5C_67PER_4C_NEWSTRUCTURE,198,0.9955835421529299,0.0002591721335221208,0.9951201577822688,0.9961148539145883
5C_67PER_4C_NEWSTRUCTURE,199,0.9955435168522917,0.00025899639871268136,0.9950784538170087,0.9960770273075045
5C_67PER_4C_NEWSTRUCTURE,200,0.9955033555395912,0.00025880104959275917,0.9950366940336475,0.9960282217990728
5_3C_54PER_4C_NEWSTRUCTURE,1,0.9977786112352615,0.00018007399636632473,0.9974449420732484,0.9981453654158603
5_3C_54PER_4C_NEWSTRUCTURE,2,0.9978877922305562,0.00016645233494252577,0.9975826548686022,0.9982244041521193
5_3C_54PER_4C_NEWSTRUCTURE,3,0.9979929601445968,0.00015470876626773837,0.9977147531280396,0.998313014133575
5_3C_54PER_4C_NEWSTRUCTURE,4,0.9980941800038857,0.00014495486357443937,0.9978327305515153,0.9984022880377066
5_3C_54PER_4C_NEWSTRUCTURE,5,0.9981915168349259,0.0001372750131973862,0.9979447526122689,0.998479636369915
5_3C_54PER_4C_NEWSTRUCTURE,6,0.99828503566422,0.0001317023548662144,0.9980549458906068,0.9985599581830688
5_3C_54PER_4C_NEWSTRUCTURE,7,0.9983748015182704,0.00012819702606792593,0.9981550489735327,0.9986429609685072
5_3C_54PER_4C_NEWSTRUCTURE,8,0.99846087942358,0.00012663549583574182,0.9982455158008212,0.9987221995812605
5_3C_54PER_4C_NEWSTRUCTURE,9,0.9985433344066512,0.00012681709484785325,0.9983201721593534,0.9988054475499513
5_3C_54PER_4C_NEWSTRUCTURE,10,0.998622231493987,0.00012848651951921416,0.9983938712196618,0.9988859175654126
5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986976357120898,0.00013136412348523587,0.9984489368349788,0.9989624317406012
5_3C_54PER_4C_NEWSTRUCTURE,12,0.9987696120874625,0.00013517415236641918,0.9985090285195283,0.9990338797016399
5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988382256466076,0.00013966465780349113,0.9985512823907605,0.9991010246359415
5_3C_54PER_4C_NEWSTRUCTURE,14,0.9989035414160277,0.00014461781145920133,0.9985985835644933,0.9991665795738429
5_3C_54PER_4C_NEWSTRUCTURE,15,0.9989656244222256,0.00014985258914076692,0.998642466803738,0.9992297189331724
5_3C_54PER_4C_NEWSTRUCTURE,16,0.999024539691704,0.00015522273823800051,0.9986878580451308,0.9992878973545883
5_3C_54PER_4C_NEWSTRUCTURE,17,0.9990803522509654,0.00016061249520197234,0.9987291852439931,0.9993425796976277
5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991331271265126,0.00016593166497007387,0.9987694759442138,0.9993947729820087
5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991829293448482,0.0001711109293956875,0.9988076688760384,0.9994456156646757
5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992298239324748,0.00017609775666993922,0.9988410334784493,0.9994931674492717
5_3C_54PER_4C_NEWSTRUCTURE,21,0.9992738759158953,0.00018085300588441735,0.998872754168652,0.9995383879972328
5_3C_54PER_4C_NEWSTRUCTURE,22,0.9993151503216121,0.00018534818709832587,0.998902794059318,0.9995791918993688
5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993537121761279,0.0001895632855477978,0.9989311812399504,0.9996184414263803
5_3C_54PER_4C_NEWSTRUCTURE,24,0.9993896265059455,0.00019348504839500748,0.9989567104637573,0.9996534423131781
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9994229583375676,0.00019710564049536122,0.9989822393823741,0.9996854917052003
5_3C_54PER_4C_NEWSTRUCTURE,26,0.9994537726974967,0.00020042159007087093,0.9990089201666564,0.9997155572563177
5_3C_54PER_4C_NEWSTRUCTURE,27,0.9994821346122353,0.00020343296028549029,0.9990341930120367,0.9997414137002184
5_3C_54PER_4C_NEWSTRUCTURE,28,0.9995081091082865,0.00020614269621752385,0.9990544250491945,0.9997670148865743
5_3C_54PER_4C_NEWSTRUCTURE,29,0.9995317612121527,0.00020855610792893924,0.9990739879032486,0.9997914431346001
5_3C_54PER_4C_NEWSTRUCTURE,30,0.9995531559503366,0.00021068045926877116,0.9990908137591834,0.9998145598016195
5_3C_54PER_4C_NEWSTRUCTURE,31,0.9995723583493408,0.00021252463901884808,0.9991061520668667,0.9998341765569683
5_3C_54PER_4C_NEWSTRUCTURE,32,0.9995894334356681,0.00021409889635744372,0.9991188085621343,0.9998547931634978
5_3C_54PER_4C_NEWSTRUCTURE,33,0.9996044462358211,0.0002154146267198891,0.9991288295273473,0.999873564313215
5_3C_54PER_4C_NEWSTRUCTURE,34,0.9996174617763025,0.00021648419726238259,0.9991395447732964,0.9998865527422692
5_3C_54PER_4C_NEWSTRUCTURE,35,0.9996285450836149,0.00021732080351596542,0.999148848800167,0.9999007924539143
5_3C_54PER_4C_NEWSTRUCTURE,36,0.9996377611842608,0.00021793835063127202,0.9991547936689644,0.9999112488050562
5_3C_54PER_4C_NEWSTRUCTURE,37,0.9996451751047433,0.0002183513539994354,0.9991609028986282,0.9999228183560541
5_3C_54PER_4C_NEWSTRUCTURE,38,0.9996508518715648,0.00021857485509365617,0.9991660490488986,0.9999323329679158
5_3C_54PER_4C_NEWSTRUCTURE,39,0.9996548565112279,0.0002186243491901174,0.9991694736881023,0.9999410900560887
5_3C_54PER_4C_NEWSTRUCTURE,40,0.9996572540502353,0.00021851572225525259,0.9991719921000655,0.9999450977754706
5_3C_54PER_4C_NEWSTRUCTURE,41,0.9996581095150897,0.00021826519477506414,0.9991733704249486,0.9999471939449778
5_3C_54PER_4C_NEWSTRUCTURE,42,0.9996574879322939,0.000217889270686845,0.999173632724966,0.9999510441226739
5_3C_54PER_4C_NEWSTRUCTURE,43,0.9996554543283502,0.00021740468988082446,0.9991727925666335,0.9999512250644009
5_3C_54PER_4C_NEWSTRUCTURE,44,0.9996520737297617,0.00021682838299189573,0.9991708975919513,0.9999502039603785
5_3C_54PER_4C_NEWSTRUCTURE,45,0.9996474111630308,0.00021617742741575027,0.9991679762378918,0.9999484249809085
5_3C_54PER_4C_NEWSTRUCTURE,46,0.9996415316546602,0.00021546900367487606,0.9991640569414262,0.9999467768301993
5_3C_54PER_4C_NEWSTRUCTURE,47,0.9996345002311526,0.00021472035143840304,0.9991591681395268,0.9999438389061942
5_3C_54PER_4C_NEWSTRUCTURE,48,0.9996263819190105,0.0002139487246761056,0.9991532547754354,0.9999370275285955
5_3C_54PER_4C_NEWSTRUCTURE,49,0.999617241744737,0.00021317134560788363,0.9991461504892153,0.9999305204317536
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9996071447348344,0.00021240535730122648,0.999138276449735,0.9999223052315092
5_3C_54PER_4C_NEWSTRUCTURE,51,0.9995961486879078,0.00021166536184206726,0.9991296566440231,0.9999139362667047
5_3C_54PER_4C_NEWSTRUCTURE,52,0.9995842824909731,0.00021095620420352254,0.9991210569438683,0.9999049634662528
5_3C_54PER_4C_NEWSTRUCTURE,53,0.9995715678031482,0.00021028030704736193,0.9991112822939244,0.9998958901832204
5_3C_54PER_4C_NEWSTRUCTURE,54,0.9995580262835514,0.0002096400895447637,0.9991003600307956,0.9998857278853295
5_3C_54PER_4C_NEWSTRUCTURE,55,0.9995436795913005,0.00020903795669989907,0.9990886526863492,0.9998737337710066
5_3C_54PER_4C_NEWSTRUCTURE,56,0.9995285493855142,0.0002084762885961003,0.9990761779468347,0.9998608318705228
5_3C_54PER_4C_NEWSTRUCTURE,57,0.99951265732531,0.0002079574296109425,0.999063068375308,0.9998471019391395
5_3C_54PER_4C_NEWSTRUCTURE,58,0.9994960250698065,0.00020748367765464006,0.9990489970275983,0.9998322586466237
5_3C_54PER_4C_NEWSTRUCTURE,59,0.9994786742781215,0.00020705727349379168,0.999034326220375,0.9998166576875126
5_3C_54PER_4C_NEWSTRUCTURE,60,0.9994606266093732,0.0002066803902297662,0.999018958763081,0.9998003592475384
5_3C_54PER_4C_NEWSTRUCTURE,61,0.9994419037226797,0.00020635512300732375,0.9990028522824721,0.9997846476280434
5_3C_54PER_4C_NEWSTRUCTURE,62,0.9994225272771593,0.00020608347903431384,0.9989859545193517,0.9997676481812507
5_3C_54PER_4C_NEWSTRUCTURE,63,0.99940251893193,0.00020586736799738692,0.9989684514165824,0.9997506160528816
5_3C_54PER_4C_NEWSTRUCTURE,64,0.99938190034611,0.0002057085929608526,0.9989501084252391,0.9997326241603215
5_3C_54PER_4C_NEWSTRUCTURE,65,0.9993606931788171,0.00020560884183728784,0.9989230813253287,0.9997135171967643
5_3C_54PER_4C_NEWSTRUCTURE,66,0.9993389190891699,0.00020556967951658702,0.9988987380401548,0.9996937630325929
5_3C_54PER_4C_NEWSTRUCTURE,67,0.9993165997362862,0.0002055925407383408,0.9988744833840606,0.9996733855862634
5_3C_54PER_4C_NEWSTRUCTURE,68,0.9992937567792843,0.000205678723786654,0.9988475726680639,0.9996524045121312
5_3C_54PER_4C_NEWSTRUCTURE,69,0.9992704118772822,0.00020582938508059513,0.9988274901528328,0.9996308510478165
5_3C_54PER_4C_NEWSTRUCTURE,70,0.999246586689398,0.0002060455347243889,0.9988053174203889,0.9996087499558453
5_3C_54PER_4C_NEWSTRUCTURE,71,0.9992223028747499,0.00020632803307177444,0.9987826524373992,0.999586125998745
5_3C_54PER_4C_NEWSTRUCTURE,72,0.999197582092456,0.00020667758834713354,0.9987562693982254,0.9995630039390418
5_3C_54PER_4C_NEWSTRUCTURE,73,0.9991724460016346,0.0002070947553533883,0.9987374202108941,0.9995394085392625
5_3C_54PER_4C_NEWSTRUCTURE,74,0.9991469162614034,0.00020757993528333307,0.9987192638439315,0.9995153645619334
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9991210145308808,0.00020813337663674186,0.998694278113574,0.9994908967695816
5_3C_54PER_4C_NEWSTRUCTURE,76,0.9990947624691849,0.00020875517723211232,0.9986660787077855,0.9994660299247334
5_3C_54PER_4C_NEWSTRUCTURE,77,0.999068181735434,0.0002094452872876183,0.9986375742753738,0.9994407887899154
5_3C_54PER_4C_NEWSTRUCTURE,78,0.999041293988746,0.0002102035135332018,0.9986101772846429,0.9994152516113698
5_3C_54PER_4C_NEWSTRUCTURE,79,0.999014120888239,0.00021102952430335006,0.9985797184115973,0.9993897751082718
5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989866840930312,0.0002119228555494155,0.998549519558421,0.999363980886532
5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989590052622406,0.00021288291770102852,0.9985175365652944,0.9993378919822832
5_3C_54PER_4C_NEWSTRUCTURE,82,0.9989311060549856,0.00021390900329847494,0.9984906481632757,0.9993115314316585
5_3C_54PER_4C_NEWSTRUCTURE,83,0.998903008130384,0.00021500029531206275,0.9984600728423737,0.9992848936120177
5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988747331475542,0.00021615587606073136,0.9984281684884408,0.9992599905298395
5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988463027656141,0.00021737473663971277,0.9983966928338043,0.9992358903569211
5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988177386436821,0.00021865578676708944,0.9983687766282875,0.9992117484301251
5_3C_54PER_4C_NEWSTRUCTURE,87,0.9987890624408758,0.00021999786495998397,0.9983394748953658,0.9991876052544721
5_3C_54PER_4C_NEWSTRUCTURE,88,0.998760295816314,0.00022139974895426132,0.9983087615471572,0.9991634885450881
5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987314604291143,0.00022286016628534705,0.9982779243731122,0.9991394202094892
5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987025779383952,0.0002243778049533418,0.998245433551553,0.9991154221551929
5_3C_54PER_4C_NEWSTRUCTURE,91,0.9986736700032744,0.00022595132410101217,0.9982148565774529,0.9990915162897155
5_3C_54PER_4C_NEWSTRUCTURE,92,0.9986447582828705,0.00022757936464057207,0.9981849783499951,0.9990677245205742
5_3C_54PER_4C_NEWSTRUCTURE,93,0.9986158644363011,0.00022926055977141082,0.9981534398692494,0.9990432313428023
5_3C_54PER_4C_NEWSTRUCTURE,94,0.9985870101226848,0.00023099354533882548,0.9981221744563443,0.9990153747837219
5_3C_54PER_4C_NEWSTRUCTURE,95,0.9985582170011394,0.00023277696999056253,0.9980915614873128,0.9989900989324801
5_3C_54PER_4C_NEWSTRUCTURE,96,0.9985295067307832,0.00023460950509512137,0.9980564556136471,0.9989665607358771
5_3C_54PER_4C_NEWSTRUCTURE,97,0.9985009009707344,0.00023648985439263267,0.9980226934955837,0.9989431484224953
5_3C_54PER_4C_NEWSTRUCTURE,98,0.9984724213801108,0.0002384167633552178,0.997989499005019,0.9989199857860838
5_3C_54PER_4C_NEWSTRUCTURE,99,0.9984440896180308,0.00024038902823980362,0.997960147502483,0.998893209959211
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9984159273436123,0.00024240550482113542,0.9979351007507118,0.9988675733449793
5_3C_54PER_4C_NEWSTRUCTURE,101,0.9983879512142672,0.000244464876419476,0.9979033957520411,0.9988444546279055
5_3C_54PER_4C_NEWSTRUCTURE,102,0.9983601578805802,0.0002465649734988043,0.9978736330486616,0.9988215080444068
5_3C_54PER_4C_NEWSTRUCTURE,103,0.99833253899143,0.0002487035507405014,0.9978449957785908,0.9987973119783505
5_3C_54PER_4C_NEWSTRUCTURE,104,0.9983050861956951,0.0002508785244030369,0.9978145158315008,0.9987742354502597
5_3C_54PER_4C_NEWSTRUCTURE,105,0.9982777911422538,0.00025308796042294304,0.9977829726564145,0.9987499808097192
5_3C_54PER_4C_NEWSTRUCTURE,106,0.998250645479985,0.0002553300628763555,0.9977503717703731,0.9987259201431739
5_3C_54PER_4C_NEWSTRUCTURE,107,0.9982236408577669,0.00025760316285133,0.9977179797379837,0.9987020972206451
5_3C_54PER_4C_NEWSTRUCTURE,108,0.9981967689244782,0.00025990570776878607,0.9976857064169383,0.9986831345033923
5_3C_54PER_4C_NEWSTRUCTURE,109,0.9981700213289971,0.0002622362511798719,0.9976535335052202,0.9986588860747317
5_3C_54PER_4C_NEWSTRUCTURE,110,0.9981433897202023,0.00026459344305840494,0.9976214542907772,0.998635277786627
5_3C_54PER_4C_NEWSTRUCTURE,111,0.9981168657469724,0.000266976020599965,0.9975894620615566,0.9986123739101044
5_3C_54PER_4C_NEWSTRUCTURE,112,0.9980904410581858,0.0002693827995326107,0.9975575501055055,0.9985901351986545
5_3C_54PER_4C_NEWSTRUCTURE,113,0.9980641073027209,0.00027181266593939566,0.9975259758696075,0.9985699575224367
5_3C_54PER_4C_NEWSTRUCTURE,114,0.9980378561294564,0.00027426456858816925,0.9974939639909182,0.9985507336601277
5_3C_54PER_4C_NEWSTRUCTURE,115,0.9980116791872707,0.0002767375117613351,0.9974621305705467,0.9985316057366669
5_3C_54PER_4C_NEWSTRUCTURE,116,0.9979855681250422,0.0002792305485747921,0.9974305868083392,0.9985125651226203
5_3C_54PER_4C_NEWSTRUCTURE,117,0.9979595145916497,0.0002817427747737576,0.9973996176011772,0.9984936031885548
5_3C_54PER_4C_NEWSTRUCTURE,118,0.9979335102359712,0.00028427332299107343,0.9973685826317282,0.9984747113050361
5_3C_54PER_4C_NEWSTRUCTURE,119,0.9979075467068859,0.00028682135745266207,0.997337479017106,0.9984558808426307
5_3C_54PER_4C_NEWSTRUCTURE,120,0.9978816156532718,0.000289386069113676,0.9973063038744244,0.9984364990473409
5_3C_54PER_4C_NEWSTRUCTURE,121,0.9978557087240075,0.0002919666712085567,0.9972750543207974,0.9984158713732738
5_3C_54PER_4C_NEWSTRUCTURE,122,0.9978298175679715,0.00029456239519763206,0.9972437274733396,0.9983953144552825
5_3C_54PER_4C_NEWSTRUCTURE,123,0.9978039338340424,0.0002971724870928982,0.9972123204491644,0.9983758887037999
5_3C_54PER_4C_NEWSTRUCTURE,124,0.9977780491710985,0.0002997962041456652,0.9971808303653864,0.9983569705265809
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9977521552280186,0.00030243281187875476,0.9971492543391189,0.9983348492701235
5_3C_54PER_4C_NEWSTRUCTURE,126,0.997726243653681,0.0003050815814464246,0.9971175894874771,0.998311684961202
5_3C_54PER_4C_NEWSTRUCTURE,127,0.9977003060969643,0.0003077417873054364,0.9970858329275741,0.9982885100599516
5_3C_54PER_4C_NEWSTRUCTURE,128,0.9976743342067469,0.00031041270518093695,0.9970539817765239,0.998265604691145
5_3C_54PER_4C_NEWSTRUCTURE,129,0.9976483196319075,0.0003130936103118467,0.9970220331514412,0.9982465312169138
5_3C_54PER_4C_NEWSTRUCTURE,130,0.9976222540213242,0.00031578377596024136,0.9969899841694398,0.99822742815109
5_3C_54PER_4C_NEWSTRUCTURE,131,0.9975961290238758,0.00031848247217039293,0.9969578319476335,0.9982082867561741
5_3C_54PER_4C_NEWSTRUCTURE,132,0.9975699362884409,0.0003211889647633852,0.9969255736031364,0.998189098294666
5_3C_54PER_4C_NEWSTRUCTURE,133,0.997543667463898,0.0003239025145539003,0.9968934871323111,0.9981698540290657
5_3C_54PER_4C_NEWSTRUCTURE,134,0.9975173141991254,0.0003266223767763889,0.9968616334138762,0.9981502642682579
5_3C_54PER_4C_NEWSTRUCTURE,135,0.9974908681430016,0.000329347800708441,0.9968296990730862,0.9981308961203951
5_3C_54PER_4C_NEWSTRUCTURE,136,0.9974643209444052,0.0003320780294798041,0.996797684783489,0.9981114347289152
5_3C_54PER_4C_NEWSTRUCTURE,137,0.9974376642522147,0.0003348123000560572,0.9967655838270733,0.9980918674274648
5_3C_54PER_4C_NEWSTRUCTURE,138,0.9974108897153087,0.0003375498433866526,0.9967333894858278,0.9980721815496907
5_3C_54PER_4C_NEWSTRUCTURE,139,0.9973839889825654,0.00034028988470748226,0.9967010950417416,0.9980523644292393
5_3C_54PER_4C_NEWSTRUCTURE,140,0.9973569537028636,0.00034303164398902903,0.9966686937768031,0.9980324033997576
5_3C_54PER_4C_NEWSTRUCTURE,141,0.9973297755250817,0.00034577433652120167,0.9966361789730007,0.9980122857948918
5_3C_54PER_4C_NEWSTRUCTURE,142,0.9973024460980981,0.00034851717362721884,0.9966035439123234,0.9979919989482884
5_3C_54PER_4C_NEWSTRUCTURE,143,0.9972749570707917,0.0003512593634988755,0.9965707818767604,0.997971530193595
5_3C_54PER_4C_NEWSTRUCTURE,144,0.9972473000920404,0.00035400011214638624,0.9965378861482995,0.997950866864457
5_3C_54PER_4C_NEWSTRUCTURE,145,0.9972194668107234,0.00035673862445641843,0.99650485000893,0.9979299962945218
5_3C_54PER_4C_NEWSTRUCTURE,146,0.9971914488757183,0.0003594741053525705,0.9964716667406402,0.9979068879802023
5_3C_54PER_4C_NEWSTRUCTURE,147,0.9971632379359046,0.0003622057610528077,0.9964383296254196,0.9978858414798801
5_3C_54PER_4C_NEWSTRUCTURE,148,0.99713482564016,0.00036493280041913163,0.996404831945256,0.9978645714451014
5_3C_54PER_4C_NEWSTRUCTURE,149,0.9971062036373635,0.00036765443639503423,0.9963711669821385,0.9978430682874295
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9970773635763934,0.00037036988752681295,0.9963373280180557,0.9978213224184274
5_3C_54PER_4C_NEWSTRUCTURE,151,0.9970482992957869,0.0003730780385522648,0.996303311204762,0.9977993259755024
5_3C_54PER_4C_NEWSTRUCTURE,152,0.9970190133927145,0.00037577642188491386,0.9962691241730722,0.9977770532792454
5_3C_54PER_4C_NEWSTRUCTURE,153,0.9969895106540058,0.00037846224606353585,0.9962347774235673,0.9977541108086239
5_3C_54PER_4C_NEWSTRUCTURE,154,0.9969597958664898,0.00038113273653117964,0.9962002814568278,0.9977308869031539
5_3C_54PER_4C_NEWSTRUCTURE,155,0.9969298738169964,0.0003837851346423509,0.9961656467734342,0.997706733175338
5_3C_54PER_4C_NEWSTRUCTURE,156,0.9968997492923544,0.00038641669676843347,0.9961308838739675,0.9976806151267822
5_3C_54PER_4C_NEWSTRUCTURE,157,0.9968694270793935,0.0003890246934996908,0.9960960032590083,0.9976542347032261
5_3C_54PER_4C_NEWSTRUCTURE,158,0.9968389119649431,0.000391606408942177,0.9960605095602008,0.9976275902761654
5_3C_54PER_4C_NEWSTRUCTURE,159,0.9968082087358323,0.0003941591401073067,0.9960239748880055,0.9976006802170945
5_3C_54PER_4C_NEWSTRUCTURE,160,0.9967773221788904,0.0003966801963925781,0.9959873062829994,0.9975735028975085
5_3C_54PER_4C_NEWSTRUCTURE,161,0.9967462570809468,0.0003991668991513547,0.9959505134100713,0.9975460566889023
5_3C_54PER_4C_NEWSTRUCTURE,162,0.9967150182288309,0.0004016165813499322,0.9959136059341114,0.9975183399627703
5_3C_54PER_4C_NEWSTRUCTURE,163,0.9966836104093721,0.00040402658731033853,0.9958767694607217,0.9974903535972935
5_3C_54PER_4C_NEWSTRUCTURE,164,0.9966520384093995,0.0004063942725372153,0.9958395478562669,0.9974621494568756
5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966203070157429,0.0004087170036276712,0.9958022925369296,0.9974336708322984
5_3C_54PER_4C_NEWSTRUCTURE,166,0.9965884210152312,0.0004109921582628618,0.9957650232977333,0.9974055761949709
5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965563851946938,0.0004132171252805078,0.995727687779951,0.9973793322065048
5_3C_54PER_4C_NEWSTRUCTURE,168,0.9965242043409605,0.0004153893048279433,0.9956902956484721,0.9973528471664116
5_3C_54PER_4C_NEWSTRUCTURE,169,0.9964918832408599,0.0004175061085953165,0.9956528565681858,0.9973261216399377
5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964594266812218,0.0004195649601290939,0.9956153802039813,0.99729911461167
5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964268394488752,0.0004215632952264003,0.9955778762207484,0.9972718624022885
5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963941263306502,0.00042349856241098564,0.9955412826024567,0.9972428945662426
5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963612921133753,0.00042536822349205665,0.9955071140235932,0.9972117509615075
5_3C_54PER_4C_NEWSTRUCTURE,174,0.9963283415838803,0.00042716975420781494,0.9954730327255882,0.997180297282207
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962952795289942,0.0004289006449556806,0.9954390510562393,0.9971485336950767
5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962621107355468,0.00043055840161212484,0.9954052184697304,0.9971168308816339
5_3C_54PER_4C_NEWSTRUCTURE,177,0.996228839990367,0.00043214054644504386,0.9953715078704658,0.9970886273411079
5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961954720802845,0.00043364461912282604,0.9953379304184755,0.9970581403668318
5_3C_54PER_4C_NEWSTRUCTURE,179,0.9961620117921285,0.0004350681778241559,0.995304497273789,0.9970263599655093
5_3C_54PER_4C_NEWSTRUCTURE,180,0.996128463912728,0.0004364088004539832,0.9952712195964362,0.9969942737665741
5_3C_54PER_4C_NEWSTRUCTURE,181,0.996094833228913,0.0004376640859712198,0.9952381085464465,0.9969632063142374
5_3C_54PER_4C_NEWSTRUCTURE,182,0.9960611245275124,0.00043883165583497215,0.9952051752838499,0.9969321084955388
5_3C_54PER_4C_NEWSTRUCTURE,183,0.9960273425953555,0.00043990915557651694,0.9951724309686758,0.9969007292294575
5_3C_54PER_4C_NEWSTRUCTURE,184,0.9959934922192718,0.0004408942565056866,0.9951398867609539,0.9968691012252479
5_3C_54PER_4C_NEWSTRUCTURE,185,0.9959595781860908,0.00044178465756080325,0.9951047363665824,0.9968372248531024
5_3C_54PER_4C_NEWSTRUCTURE,186,0.9959256052826415,0.00044257808731269056,0.995067505983315,0.9968051004832149
5_3C_54PER_4C_NEWSTRUCTURE,187,0.9958915782957535,0.00044327230613466637,0.9950304068340318,0.996770786324656
5_3C_54PER_4C_NEWSTRUCTURE,188,0.9958575020122561,0.00044386510855119185,0.9949934497939711,0.9967399307954382
5_3C_54PER_4C_NEWSTRUCTURE,189,0.9958233812189783,0.0004443543257799751,0.9949566457383694,0.9967047170917689
5_3C_54PER_4C_NEWSTRUCTURE,190,0.9957892207027498,0.00044473782848333495,0.9949200868047311,0.9966691934236197
5_3C_54PER_4C_NEWSTRUCTURE,191,0.9957550252503999,0.00044501352974699065,0.9948837191813541,0.996633396025204
5_3C_54PER_4C_NEWSTRUCTURE,192,0.995720799648758,0.0004451793883058004,0.9948475397083472,0.9965973387811444
5_3C_54PER_4C_NEWSTRUCTURE,193,0.9956865486846532,0.0004452334120385687,0.9948166962812354,0.9965609692179722
5_3C_54PER_4C_NEWSTRUCTURE,194,0.9956522771449151,0.0004451736617563742,0.9947877187420915,0.9965242859156458
5_3C_54PER_4C_NEWSTRUCTURE,195,0.9956179898163728,0.00044499825531129993,0.9947591749620397,0.9964893358504996
5_3C_54PER_4C_NEWSTRUCTURE,196,0.9955836914858559,0.00044470537205576173,0.9947298986413112,0.9964601311537677
5_3C_54PER_4C_NEWSTRUCTURE,197,0.9955493869401935,0.0004442932576855617,0.9946913628553326,0.9964308651502888
5_3C_54PER_4C_NEWSTRUCTURE,198,0.9955150809662151,0.0004437602295038059,0.9946569673283594,0.9964013186219896
5_3C_54PER_4C_NEWSTRUCTURE,199,0.9954807783507499,0.00044310468214654584,0.9946277557151897,0.9963661248434523
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9954464838806273,0.00044232509381579365,0.9945989024374317,0.9963290674138124
