Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5C_67PER_4C_NEWSTRUCTURE,169,0.9966528364591634,0.0002508482539275829,0.996204208779222,0.9971759359228309
5C_67PER_4C_NEWSTRUCTURE,170,0.9966210350623582,0.0002524650303015315,0.9961689302008307,0.9971473360553904
5C_67PER_4C_NEWSTRUCTURE,171,0.996589032736964,0.00025399987947097096,0.9961335654053662,0.9971183973080824
5C_67PER_4C_NEWSTRUCTURE,172,0.9965568110992327,0.0002554467470723451,0.9960981047641377,0.997089090801343
5C_67PER_4C_NEWSTRUCTURE,173,0.9965243517654165,0.00025679976080402123,0.9960625386484561,0.9970593876556086
5C_67PER_4C_NEWSTRUCTURE,174,0.9964916363517682,0.0002580532532384655,0.9960268574296309,0.9970292589913158
5C_67PER_4C_NEWSTRUCTURE,175,0.9964586464745397,0.00025920178721065346,0.9959910514789722,0.9969986759289006
5C_67PER_4C_NEWSTRUCTURE,176,0.9964253637499835,0.0002602401840528859,0.9959551111677901,0.9969676095887996
5C_67PER_4C_NEWSTRUCTURE,177,0.9963917697943516,0.00026116355499092303,0.9959190268673946,0.9969369328716773
5C_67PER_4C_NEWSTRUCTURE,178,0.9963578462238966,0.0002619673360644382,0.9958827889490959,0.9969059340717459
5C_67PER_4C_NEWSTRUCTURE,179,0.9963235746548704,0.0002626473269889161,0.9958463877842038,0.9968724566109767
5C_67PER_4C_NEWSTRUCTURE,180,0.9962889367035256,0.00026319973443413486,0.9958098137440283,0.9968382415508356
5C_67PER_4C_NEWSTRUCTURE,181,0.9962539139861143,0.0002636212202587644,0.99577305719988,0.9968040375546593
5C_67PER_4C_NEWSTRUCTURE,182,0.9962184881188889,0.00026390895530962273,0.9957361085230684,0.9967694965072855
5C_67PER_4C_NEWSTRUCTURE,183,0.9961826407181015,0.00026406067946870384,0.9956989580849036,0.9967342741314446
5C_67PER_4C_NEWSTRUCTURE,184,0.9961463534000046,0.00026407476870963587,0.9956615962566954,0.9966983417299391
5C_67PER_4C_NEWSTRUCTURE,185,0.9961096077808502,0.00026395031000699235,0.9956246268728426,0.9966616706055732
5C_67PER_4C_NEWSTRUCTURE,186,0.996072385476891,0.00026368718502326664,0.9955922106849439,0.99662423206115
5C_67PER_4C_NEWSTRUCTURE,187,0.9960346681043789,0.0002632861635773531,0.9955568274036454,0.9965859973994738
5C_67PER_4C_NEWSTRUCTURE,188,0.9959964372795664,0.000262749007967105,0.9955173483921232,0.9965469379233471
5C_67PER_4C_NEWSTRUCTURE,189,0.9959576746187055,0.00026207858927076766,0.9954832568748359,0.9965070949159799
5C_67PER_4C_NEWSTRUCTURE,190,0.9959183617380488,0.000261279016774271,0.9954476295951294,0.9964664435358317
5C_67PER_4C_NEWSTRUCTURE,191,0.9958784802538485,0.00026035578164889083,0.9954048471377591,0.996424667255857
5C_67PER_4C_NEWSTRUCTURE,192,0.9958380117823566,0.0002593159159137325,0.9953670738367003,0.9963819295505514
5C_67PER_4C_NEWSTRUCTURE,193,0.9957969379398257,0.0002581681675309989,0.9953382912940553,0.9963363845316525
5C_67PER_4C_NEWSTRUCTURE,194,0.9957552403425081,0.0002569231921624465,0.9953001633070231,0.9962875574173515
5C_67PER_4C_NEWSTRUCTURE,195,0.9957129006066557,0.00025559376161319463,0.9952587306800902,0.9962375833016482
5C_67PER_4C_NEWSTRUCTURE,196,0.9956699003485212,0.0002541949882487122,0.9952146904780618,0.996189430923589
5C_67PER_4C_NEWSTRUCTURE,197,0.9956262211843567,0.00025274456362147887,0.99517009498681,0.9961417879992207
5C_67PER_4C_NEWSTRUCTURE,198,0.9955818447304146,0.00025126300811174624,0.9951249285247337,0.9960812955113542
5C_67PER_4C_NEWSTRUCTURE,199,0.9955367526029468,0.00024977392649355436,0.9950822276589554,0.9960357746030386
5C_67PER_4C_NEWSTRUCTURE,200,0.9954909264182059,0.0002483042619191073,0.9950382984995805,0.9959921848948843
5_3C_54PER_4C_NEWSTRUCTURE,1,0.9971685643293042,0.00030820981249384433,0.9966303395207233,0.997826255842491
5_3C_54PER_4C_NEWSTRUCTURE,2,0.9973659778242671,0.00026677218198332736,0.9968941033677483,0.9979331474317693
5_3C_54PER_4C_NEWSTRUCTURE,3,0.9975538859093539,0.0002291183468651511,0.9971420577306374,0.9980330236274826
5_3C_54PER_4C_NEWSTRUCTURE,4,0.997732496487949,0.00019573071183324873,0.9973767722880577,0.9981294601440925
5_3C_54PER_4C_NEWSTRUCTURE,5,0.9979020174634365,0.00016734032147488085,0.9975955221886406,0.9982488734891868
5_3C_54PER_4C_NEWSTRUCTURE,6,0.9980626567392006,0.0001449633852718954,0.9977962654957043,0.9983556384789015
5_3C_54PER_4C_NEWSTRUCTURE,7,0.9982146222186258,0.00012976014496313235,0.9979801145964065,0.9984891997811767
5_3C_54PER_4C_NEWSTRUCTURE,8,0.9983581218050961,0.00012252506926195724,0.9981458852520306,0.9986119565098611
5_3C_54PER_4C_NEWSTRUCTURE,9,0.9984933634019958,0.0001229746556001039,0.9982812430874811,0.9987467932837556
5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986205549127093,0.0001295960076220701,0.9983905908117554,0.9988861569816868
5_3C_54PER_4C_NEWSTRUCTURE,11,0.9987399042406206,0.0001403398513763902,0.998467986431896,0.9990148576322873
5_3C_54PER_4C_NEWSTRUCTURE,12,0.9988516192891141,0.00015338205824412773,0.9985312963104028,0.9991353903971663
5_3C_54PER_4C_NEWSTRUCTURE,13,0.9989559079615742,0.00016740661440868454,0.9985921973948787,0.9992473332654787
5_3C_54PER_4C_NEWSTRUCTURE,14,0.9990529781613849,0.0001815540851166489,0.9986537568324292,0.9993505460181002
5_3C_54PER_4C_NEWSTRUCTURE,15,0.9991430377919305,0.00019528635942031775,0.9987129617405012,0.9994516220512084
5_3C_54PER_4C_NEWSTRUCTURE,16,0.9992262947565953,0.0002082727312593421,0.9987662434686174,0.9995428196557471
5_3C_54PER_4C_NEWSTRUCTURE,17,0.9993029569587636,0.00022031337373944556,0.9988132651678713,0.9996271736330187
5_3C_54PER_4C_NEWSTRUCTURE,18,0.9993732323018195,0.0002312914988408537,0.998857172949817,0.9997021187809385
5_3C_54PER_4C_NEWSTRUCTURE,19,0.9994373286891475,0.0002411439342704462,0.9988980477696295,0.9997719582115401
5_3C_54PER_4C_NEWSTRUCTURE,20,0.9994954540241315,0.0002498429001342648,0.9989359678046213,0.9998339494552275
5_3C_54PER_4C_NEWSTRUCTURE,21,0.9995478162101558,0.0002573845293679994,0.9989710099559528,0.9998892629628326
5_3C_54PER_4C_NEWSTRUCTURE,22,0.9995946231506049,0.0002637814847110147,0.9990082663031347,0.9999383151880968
5_3C_54PER_4C_NEWSTRUCTURE,23,0.9996360827488631,0.0002690581066300459,0.9990430501391176,0.9999791440996514
5_3C_54PER_4C_NEWSTRUCTURE,24,0.9996724029083143,0.0002732471568143901,0.9990701948225502,1.0000170325014877
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9997037915323429,0.0002763875890268388,0.9990969326191215,1.0000479859553921
5_3C_54PER_4C_NEWSTRUCTURE,26,0.9997304565243333,0.0002785229954453785,0.9991200973476919,1.0000765959374174
5_3C_54PER_4C_NEWSTRUCTURE,27,0.9997526057876693,0.00027970050624133056,0.999139553937047,1.0000981132354632
5_3C_54PER_4C_NEWSTRUCTURE,28,0.9997704472257358,0.0002799699992471033,0.9991577195704218,1.0001141306347636
5_3C_54PER_4C_NEWSTRUCTURE,29,0.9997841887419167,0.0002793835257850799,0.9991721080898323,1.000127169570046
5_3C_54PER_4C_NEWSTRUCTURE,30,0.9997940382395961,0.0002779948899337763,0.9991826531263722,1.000135287175431
5_3C_54PER_4C_NEWSTRUCTURE,31,0.9998002036221586,0.000275859338648351,0.9991940005322556,1.000140718575905
5_3C_54PER_4C_NEWSTRUCTURE,32,0.9998028927929882,0.0002730333333680859,0.9992029050021909,1.0001400842685628
5_3C_54PER_4C_NEWSTRUCTURE,33,0.9998023136554692,0.00026957438253597937,0.9992085244825247,1.0001348523273845
5_3C_54PER_4C_NEWSTRUCTURE,34,0.9997986741129857,0.0002655409203647883,0.9992131261027707,1.0001275843661133
5_3C_54PER_4C_NEWSTRUCTURE,35,0.9997921820689223,0.0002609922211630919,0.9992160567540194,1.0001165555084324
5_3C_54PER_4C_NEWSTRUCTURE,36,0.9997830454266631,0.0002559883411823494,0.9992173933869672,1.0001042587915463
5_3C_54PER_4C_NEWSTRUCTURE,37,0.9997714720895922,0.00025059008163029744,0.99921721295231,1.0000869801945504
5_3C_54PER_4C_NEWSTRUCTURE,38,0.9997576699610939,0.00024485896744069286,0.9992155924007442,1.0000692259663486
5_3C_54PER_4C_NEWSTRUCTURE,39,0.9997418469445527,0.0002388572367204259,0.9992126086829662,1.0000514870993338
5_3C_54PER_4C_NEWSTRUCTURE,40,0.9997242109433526,0.00023264783557337373,0.999208338749672,1.0000311302561617
5_3C_54PER_4C_NEWSTRUCTURE,41,0.9997049698608776,0.00022629441224886331,0.9992033296001446,1.0000060427185147
5_3C_54PER_4C_NEWSTRUCTURE,42,0.9996843316005126,0.00021986130329002112,0.9991962480393202,0.9999784162449059
5_3C_54PER_4C_NEWSTRUCTURE,43,0.9996625040656414,0.00021341350259072796,0.9991885811636549,0.9999505508330168
5_3C_54PER_4C_NEWSTRUCTURE,44,0.9996396951596483,0.00020701660209698617,0.9991799358752587,0.999923291406736
5_3C_54PER_4C_NEWSTRUCTURE,45,0.9996161127859178,0.0002007366905193018,0.9991703808898322,0.9998935551757746
5_3C_54PER_4C_NEWSTRUCTURE,46,0.9995919648478337,0.00019464019426653276,0.9991599880678865,0.9998654266250552
5_3C_54PER_4C_NEWSTRUCTURE,47,0.9995674592487805,0.0001887936435634104,0.9991488473052814,0.999838502994217
5_3C_54PER_4C_NEWSTRUCTURE,48,0.9995428038921426,0.00018326334741711875,0.9991370355342248,0.9998110799401394
5_3C_54PER_4C_NEWSTRUCTURE,49,0.999518206681304,0.00017811496513722044,0.9991246572185403,0.9997831253723097
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9994938755196492,0.00017341297103454356,0.9991117853688344,0.9997565296624965
5_3C_54PER_4C_NEWSTRUCTURE,51,0.9994699806163826,0.00016920841480364142,0.9990984605270168,0.999729782407352
5_3C_54PER_4C_NEWSTRUCTURE,52,0.9994465414039919,0.00016550397050657452,0.9990850779871444,0.9997053549377279
5_3C_54PER_4C_NEWSTRUCTURE,53,0.9994235396207848,0.00016228930902768447,0.9990716995758011,0.9996824347230071
5_3C_54PER_4C_NEWSTRUCTURE,54,0.9994009570050689,0.0001595527106645074,0.9990558513478492,0.9996606362327428
5_3C_54PER_4C_NEWSTRUCTURE,55,0.9993787752951525,0.00015728100467932865,0.9990408092359763,0.9996396840708761
5_3C_54PER_4C_NEWSTRUCTURE,56,0.9993569762293428,0.0001554595671655667,0.9990253131704304,0.9996176234493922
5_3C_54PER_4C_NEWSTRUCTURE,57,0.9993355415459481,0.00015407238034116202,0.9990092385836938,0.9995966701378017
5_3C_54PER_4C_NEWSTRUCTURE,58,0.9993144529832761,0.00015310215126601134,0.9989916952513783,0.9995778331898338
5_3C_54PER_4C_NEWSTRUCTURE,59,0.9992936922796347,0.00015253048293329503,0.9989658426577375,0.9995590179038206
5_3C_54PER_4C_NEWSTRUCTURE,60,0.9992732411733315,0.00015233808642894033,0.9989450513536916,0.999541321249275
5_3C_54PER_4C_NEWSTRUCTURE,61,0.9992530814026744,0.00015250501996990498,0.9989257194223039,0.999524320705869
5_3C_54PER_4C_NEWSTRUCTURE,62,0.9992331947059716,0.00015301093943814113,0.9989073716047377,0.9995075732867812
5_3C_54PER_4C_NEWSTRUCTURE,63,0.9992135628215304,0.00015383534553164839,0.998886773570703,0.9994911803455624
5_3C_54PER_4C_NEWSTRUCTURE,64,0.9991941674876589,0.00015495781458881326,0.9988704171811975,0.9994752645434746
5_3C_54PER_4C_NEWSTRUCTURE,65,0.999174990442665,0.0001563582030538966,0.9988505671566578,0.9994597938193156
5_3C_54PER_4C_NEWSTRUCTURE,66,0.9991560134248562,0.00015801681892028767,0.9988271601739994,0.99944473544996
5_3C_54PER_4C_NEWSTRUCTURE,67,0.9991372181725406,0.00015991455683419707,0.9988036827715867,0.9994300567122825
5_3C_54PER_4C_NEWSTRUCTURE,68,0.9991185864240261,0.0001620329964975122,0.9987818768530292,0.999415724883158
5_3C_54PER_4C_NEWSTRUCTURE,69,0.99910009991762,0.0001643544663527155,0.9987609977862246,0.999401707239461
5_3C_54PER_4C_NEWSTRUCTURE,70,0.9990817403916309,0.00016686207617969844,0.9987346695051925,0.9993879710580663
5_3C_54PER_4C_NEWSTRUCTURE,71,0.9990634895843662,0.00016953972320971457,0.9987096324592145,0.9993744836158491
5_3C_54PER_4C_NEWSTRUCTURE,72,0.9990453292341337,0.00017237207676128633,0.9986851340121609,0.9993612121896833
5_3C_54PER_4C_NEWSTRUCTURE,73,0.9990272410792415,0.0001753445463564519,0.9986611708205952,0.9993487610175941
5_3C_54PER_4C_NEWSTRUCTURE,74,0.9990092068579969,0.00017844323791945099,0.9986371161190666,0.9993364627132663
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9989912083087084,0.0001816549021156786,0.9986129668946883,0.9993242658024437
5_3C_54PER_4C_NEWSTRUCTURE,76,0.9989732271696833,0.00018496687825613674,0.9985887166473167,0.9993121355347688
5_3C_54PER_4C_NEWSTRUCTURE,77,0.9989552451792296,0.0001883670365449011,0.9985643728258349,0.9993000371598825
5_3C_54PER_4C_NEWSTRUCTURE,78,0.998937244075655,0.00019184372083406884,0.9985399219555857,0.9992879359274263
5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989192055972678,0.0001953856935018558,0.9985153645109396,0.9992757970870422
5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989011114823754,0.0001989820835986269,0.998490697479009,0.9992635858883716
5_3C_54PER_4C_NEWSTRUCTURE,81,0.9988829434692856,0.0002026223390170122,0.9984659178469072,0.9992512675810561
5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988646832963064,0.0002062961831311545,0.9984410226017477,0.9992388074147376
5_3C_54PER_4C_NEWSTRUCTURE,83,0.9988463127017457,0.00020999357610994957,0.9984160087306432,0.9992261678207469
5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988278134239111,0.00021370468092971932,0.9983908732207069,0.9992132963298527
5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988091672011107,0.00021741983398345237,0.998365613059052,0.9992001778472686
5_3C_54PER_4C_NEWSTRUCTURE,86,0.9987903557716521,0.00022112952009720887,0.9983402252327916,0.999186777648236
5_3C_54PER_4C_NEWSTRUCTURE,87,0.9987713608738431,0.00022482435171017158,0.9983147067290388,0.9991755864560008
5_3C_54PER_4C_NEWSTRUCTURE,88,0.9987521642459916,0.00022849505194736853,0.9982890545349068,0.9991652788611515
5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987327476264056,0.00023213244130490082,0.9982632656375083,0.9991547683490019
5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987130927533926,0.00023572742767372795,0.998237029612717,0.9991440186166883
5_3C_54PER_4C_NEWSTRUCTURE,91,0.9986931813652609,0.00023927099944433554,0.9982104678664309,0.9991329585705022
5_3C_54PER_4C_NEWSTRUCTURE,92,0.9986729952003177,0.0002427542214581556,0.998183428091476,0.9991215648640714
5_3C_54PER_4C_NEWSTRUCTURE,93,0.9986525159968714,0.0002461682336007458,0.9981551687368437,0.999109819406481
5_3C_54PER_4C_NEWSTRUCTURE,94,0.9986317254932293,0.0002495042518636075,0.99812674813828,0.9990976858631205
5_3C_54PER_4C_NEWSTRUCTURE,95,0.9986106054276997,0.0002527535717361445,0.9980981561054717,0.9990842042416627
5_3C_54PER_4C_NEWSTRUCTURE,96,0.9985891375385904,0.00025590757382539225,0.9980693824481066,0.9990660526183244
5_3C_54PER_4C_NEWSTRUCTURE,97,0.9985673035642089,0.00025895773163770553,0.9980404169758718,0.999049203947512
5_3C_54PER_4C_NEWSTRUCTURE,98,0.9985450852428632,0.00026189562149508787,0.9980146490162413,0.9990346748323633
5_3C_54PER_4C_NEWSTRUCTURE,99,0.9985224643128613,0.00026471293459754205,0.9979895848414672,0.9990195459876945
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9984994225125108,0.00026740149128334973,0.997964570273644,0.9990004323757089
5_3C_54PER_4C_NEWSTRUCTURE,101,0.9984759465901296,0.00026995569940666117,0.9979378956026513,0.9989815682308705
5_3C_54PER_4C_NEWSTRUCTURE,102,0.9984520433340782,0.0002723798421631715,0.9979101429641904,0.9989633241264299
5_3C_54PER_4C_NEWSTRUCTURE,103,0.9984277245427264,0.0002746806612825946,0.9978801924215399,0.9989411499367122
5_3C_54PER_4C_NEWSTRUCTURE,104,0.9984030020144444,0.0002768648949539974,0.9978475486657615,0.9989221429225159
5_3C_54PER_4C_NEWSTRUCTURE,105,0.9983778875476021,0.0002789392706273741,0.9978175011162267,0.9989028418083736
5_3C_54PER_4C_NEWSTRUCTURE,106,0.9983523929405699,0.0002809104980882521,0.9977893003568239,0.9988800030725973
5_3C_54PER_4C_NEWSTRUCTURE,107,0.9983265299917181,0.000282785262743795,0.9977606107672541,0.9988565764283761
5_3C_54PER_4C_NEWSTRUCTURE,108,0.9983003104994165,0.0002845702190743631,0.9977283818606261,0.9988325866811434
5_3C_54PER_4C_NEWSTRUCTURE,109,0.9982737462620354,0.00028627198421683536,0.997698950623283,0.9988080586363323
5_3C_54PER_4C_NEWSTRUCTURE,110,0.998246849077945,0.0002878971316579182,0.9976681046180425,0.9987830235467512
5_3C_54PER_4C_NEWSTRUCTURE,111,0.9982196307455155,0.00028945218502534313,0.99763961794878,0.998757490367377
5_3C_54PER_4C_NEWSTRUCTURE,112,0.9981921030631169,0.0002909436119740154,0.9976097168732525,0.9987316147215201
5_3C_54PER_4C_NEWSTRUCTURE,113,0.9981642778291193,0.0002923778181725405,0.9975795981345533,0.9987080169472097
5_3C_54PER_4C_NEWSTRUCTURE,114,0.9981361668418935,0.00029376114140302695,0.9975465230152378,0.9986846185669195
5_3C_54PER_4C_NEWSTRUCTURE,115,0.9981077818998088,0.0002950998457940139,0.9975188841901266,0.9986608717976088
5_3C_54PER_4C_NEWSTRUCTURE,116,0.9980791348012358,0.00029640011621288366,0.9974885124713054,0.9986378250467264
5_3C_54PER_4C_NEWSTRUCTURE,117,0.9980502373445443,0.0002976680528498544,0.9974578713454956,0.998612560004029
5_3C_54PER_4C_NEWSTRUCTURE,118,0.9980211013281048,0.0002989096660310181,0.9974270354756332,0.9985880067580377
5_3C_54PER_4C_NEWSTRUCTURE,119,0.9979917385502878,0.00030013087130265976,0.9973960156642278,0.9985630785640646
5_3C_54PER_4C_NEWSTRUCTURE,120,0.9979621608094627,0.0003013374848330426,0.997364859698335,0.9985378845983608
5_3C_54PER_4C_NEWSTRUCTURE,121,0.9979323799039999,0.0003025352191815316,0.9973335975921138,0.9985124678761831
5_3C_54PER_4C_NEWSTRUCTURE,122,0.9979024076322697,0.0003037296794873462,0.9973021421423502,0.9984868493072563
5_3C_54PER_4C_NEWSTRUCTURE,123,0.997872255792642,0.0003049263601324123,0.9972705322496516,0.9984610498013048
5_3C_54PER_4C_NEWSTRUCTURE,124,0.9978419361834874,0.00030613064193356365,0.9972387680948338,0.998430818437804
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9978114606031758,0.00030734778991965304,0.9972055623135282,0.9983998624800123
5_3C_54PER_4C_NEWSTRUCTURE,126,0.9977808408500773,0.0003085829517483726,0.9971702820601029,0.9983732153282442
5_3C_54PER_4C_NEWSTRUCTURE,127,0.997750088722562,0.000309841156815385,0.9971348321711658,0.998346776822511
5_3C_54PER_4C_NEWSTRUCTURE,128,0.9977192160190002,0.0003111273161060902,0.9970992569348267,0.998320217788907
5_3C_54PER_4C_NEWSTRUCTURE,129,0.997688234537762,0.00031244622283596395,0.9970635484124732,0.9982936209307492
5_3C_54PER_4C_NEWSTRUCTURE,130,0.9976571560772178,0.00031380255392084,0.9970286540168373,0.998265634783936
5_3C_54PER_4C_NEWSTRUCTURE,131,0.9976259924357372,0.000315200872312602,0.9969944886647611,0.9982357103110967
5_3C_54PER_4C_NEWSTRUCTURE,132,0.9975947554116908,0.0003166456302289575,0.9969602055546828,0.9982073620854782
5_3C_54PER_4C_NEWSTRUCTURE,133,0.9975634568034486,0.0003181411732983777,0.9969267278546778,0.9981804468534818
5_3C_54PER_4C_NEWSTRUCTURE,134,0.9975321084093809,0.00031969174563301414,0.9968912948099936,0.9981554985904215
5_3C_54PER_4C_NEWSTRUCTURE,135,0.9975007220278576,0.00032130149583336603,0.9968566715501187,0.9981305767594288
5_3C_54PER_4C_NEWSTRUCTURE,136,0.9974693094572491,0.0003229744839190445,0.9968219392817148,0.9981056966933779
5_3C_54PER_4C_NEWSTRUCTURE,137,0.9974378824959255,0.000324714689170076,0.9967871001921504,0.9980805365277696
5_3C_54PER_4C_NEWSTRUCTURE,138,0.9974064529422567,0.0003265260188533022,0.9967521564687928,0.9980541531226677
5_3C_54PER_4C_NEWSTRUCTURE,139,0.9973750325946131,0.0003284123177981049,0.9967171102990111,0.9980278468082583
5_3C_54PER_4C_NEWSTRUCTURE,140,0.997343633251365,0.0003303773787758541,0.9966829178483531,0.9980016481259508
5_3C_54PER_4C_NEWSTRUCTURE,141,0.9973122667108822,0.0003324249536275966,0.9966485606738924,0.9979756206493688
5_3C_54PER_4C_NEWSTRUCTURE,142,0.9972809447715352,0.00033455876507508623,0.9966131483092935,0.9979497577583827
5_3C_54PER_4C_NEWSTRUCTURE,143,0.9972496792316938,0.0003367825191415915,0.996576090680096,0.9979240776071417
5_3C_54PER_4C_NEWSTRUCTURE,144,0.9972184818897284,0.00033909991810033083,0.9965404193116233,0.9978985983497969
5_3C_54PER_4C_NEWSTRUCTURE,145,0.997187364544009,0.0003415146738612852,0.9965048043980275,0.9978733381404973
5_3C_54PER_4C_NEWSTRUCTURE,146,0.9971563389929059,0.0003440305217003274,0.996469102349585,0.9978483151333934
5_3C_54PER_4C_NEWSTRUCTURE,147,0.9971254170347892,0.0003466512342290299,0.9964333153536636,0.9978235474826355
5_3C_54PER_4C_NEWSTRUCTURE,148,0.997094610468029,0.00034938063549847475,0.9963974455976319,0.9977990533423731
5_3C_54PER_4C_NEWSTRUCTURE,149,0.9970639310909957,0.0003522226151275534,0.996361495268858,0.9977748508667565
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9970333907020591,0.000355181142342742,0.9963254665547097,0.9977509582099358
5_3C_54PER_4C_NEWSTRUCTURE,151,0.997002997120133,0.0003582576019304627,0.996289363310015,0.9977267737269786
5_3C_54PER_4C_NEWSTRUCTURE,152,0.9969727422463048,0.0003614427912577197,0.9962531960594374,0.9977019814121927
5_3C_54PER_4C_NEWSTRUCTURE,153,0.9969426140022059,0.00036472497709868834,0.9962169769950994,0.9976775527770912
5_3C_54PER_4C_NEWSTRUCTURE,154,0.9969126003094667,0.0003680925500864022,0.9961807183091237,0.9976534472229168
5_3C_54PER_4C_NEWSTRUCTURE,155,0.9968826890897187,0.00037153399757715734,0.9961444321936338,0.9976296241509108
5_3C_54PER_4C_NEWSTRUCTURE,156,0.9968528682645925,0.00037503787950560847,0.9961081308407516,0.9976060429623148
5_3C_54PER_4C_NEWSTRUCTURE,157,0.9968231257557196,0.00037859280724235415,0.996071749474247,0.9975826630583706
5_3C_54PER_4C_NEWSTRUCTURE,158,0.9967934494847306,0.00038218742541033194,0.9960343187080032,0.9975594438403201
5_3C_54PER_4C_NEWSTRUCTURE,159,0.9967638273732564,0.0003858103965730381,0.9959968168971323,0.997536344709405
5_3C_54PER_4C_NEWSTRUCTURE,160,0.9967342473429285,0.0003894503886759456,0.9959592623388289,0.997513325066867
5_3C_54PER_4C_NEWSTRUCTURE,161,0.9967046973153774,0.0003930960651005557,0.9959216733302869,0.9974903443139476
5_3C_54PER_4C_NEWSTRUCTURE,162,0.9966751652122343,0.00039673607717742164,0.9958840681687012,0.997467361851889
5_3C_54PER_4C_NEWSTRUCTURE,163,0.9966456389551303,0.00040035905899903334,0.9958469408283279,0.9974445934991051
5_3C_54PER_4C_NEWSTRUCTURE,164,0.9966161064656963,0.00040395362437341416,0.9958103553437121,0.9974219269607247
5_3C_54PER_4C_NEWSTRUCTURE,165,0.9965865556655632,0.00040750836576574414,0.9957724368981434,0.9973991919619384
5_3C_54PER_4C_NEWSTRUCTURE,166,0.9965569744763623,0.00041101185508440885,0.9957345734179746,0.9973763306226947
5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965273508197241,0.0004144526461814696,0.9956967788106038,0.9973533188865419
5_3C_54PER_4C_NEWSTRUCTURE,168,0.9964976726172801,0.00041781927895339076,0.9956591226281526,0.9973301344313533
5_3C_54PER_4C_NEWSTRUCTURE,169,0.9964679277906611,0.0004211002849457276,0.9956219167167032,0.997306725027987
5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964381042614979,0.00042428419438566087,0.9955857840462832,0.9972830462600923
5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964081899514218,0.000427359544587005,0.9955498905873961,0.9972591269676883
5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963781727820636,0.00043031488969517035,0.9955140734534088,0.9972349449586763
5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963480406750546,0.000433138811763407,0.9954783346559661,0.997209362860558
5_3C_54PER_4C_NEWSTRUCTURE,174,0.9963177815520255,0.00043581993317644887,0.9954426762067117,0.9971823883264358
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962873833346073,0.00043834693046441677,0.9954071001172907,0.9971557649540129
5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962568339444311,0.00044070854957805494,0.9953716083993477,0.9971310544232811
5_3C_54PER_4C_NEWSTRUCTURE,177,0.9962261213031279,0.0004428936227265888,0.995336754084926,0.9971059005136931
5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961952333323288,0.0004448910869124688,0.9953034867104243,0.9970802735709899
5_3C_54PER_4C_NEWSTRUCTURE,179,0.9961641579536646,0.0004466900043332674,0.9952706359342698,0.9970541439409121
5_3C_54PER_4C_NEWSTRUCTURE,180,0.9961328830887664,0.000448279584860781,0.995238226037354,0.9970274819692011
5_3C_54PER_4C_NEWSTRUCTURE,181,0.9961013966592651,0.0004496492108521807,0.9952062813005687,0.9970002580015976
5_3C_54PER_4C_NEWSTRUCTURE,182,0.9960696865867917,0.00045078846459851356,0.995174826004806,0.9969724423838431
5_3C_54PER_4C_NEWSTRUCTURE,183,0.9960377407929775,0.00045168715877300835,0.9951438844309577,0.9969414343632046
5_3C_54PER_4C_NEWSTRUCTURE,184,0.9960055471994532,0.0004523353703081824,0.9951134808599158,0.9969085072296551
5_3C_54PER_4C_NEWSTRUCTURE,185,0.9959730937278499,0.0004527234782064879,0.9950836511521618,0.9968745751370307
5_3C_54PER_4C_NEWSTRUCTURE,186,0.9959403682997985,0.0004528422058782137,0.9950544472715691,0.99684070561493
5_3C_54PER_4C_NEWSTRUCTURE,187,0.99590735883693,0.0004526826687034986,0.9950258626058899,0.9968068585327593
5_3C_54PER_4C_NEWSTRUCTURE,188,0.9958740532608756,0.00045223642763666296,0.9949979218431548,0.996770418803153
5_3C_54PER_4C_NEWSTRUCTURE,189,0.9958404394932661,0.00045149554981301554,0.9949648129524807,0.9967388066856898
5_3C_54PER_4C_NEWSTRUCTURE,190,0.9958065054557328,0.00045045267728579733,0.9949309750543359,0.9967021753782326
5_3C_54PER_4C_NEWSTRUCTURE,191,0.9957722390699061,0.0004491011052178377,0.9948973920396155,0.9966618061261279
5_3C_54PER_4C_NEWSTRUCTURE,192,0.9957376282574175,0.0004474348710850875,0.994864030393613,0.9966202085211144
