Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5C_67PER_4C_NEWSTRUCTURE,182,0.9962033155256991,0.00025668458565876565,0.9957310303776122,0.9967424476674606
5C_67PER_4C_NEWSTRUCTURE,183,0.9961658220508862,0.0002572027546801234,0.9956943147182716,0.9967060807026714
5C_67PER_4C_NEWSTRUCTURE,184,0.9961281507248547,0.00025766924760193486,0.9956592988088925,0.9966694094621077
5C_67PER_4C_NEWSTRUCTURE,185,0.9960903041625517,0.0002580840240282986,0.9956194326994244,0.9966324328442362
5C_67PER_4C_NEWSTRUCTURE,186,0.9960522849789247,0.0002584472377874114,0.9955794309837068,0.9965951497475243
5C_67PER_4C_NEWSTRUCTURE,187,0.9960140957889208,0.00025875925053478796,0.9955441341421529,0.9965575590704384
5C_67PER_4C_NEWSTRUCTURE,188,0.9959757392074872,0.0002590206462669225,0.9955086746343709,0.9965197079674127
5C_67PER_4C_NEWSTRUCTURE,189,0.9959372178495713,0.00025923224678616266,0.9954672113830391,0.996481613900621
5C_67PER_4C_NEWSTRUCTURE,190,0.9958985343301203,0.0002593951281540413,0.9954256050676874,0.9964430990093908
5C_67PER_4C_NEWSTRUCTURE,191,0.9958596912640815,0.00025951063816501,0.9953840194373147,0.9964042130688876
5C_67PER_4C_NEWSTRUCTURE,192,0.9958206912664023,0.0002595804148659157,0.9953512017944385,0.9963650110585666
5C_67PER_4C_NEWSTRUCTURE,193,0.9957815369520298,0.00025960640613662304,0.995318991926732,0.9963254008061179
5C_67PER_4C_NEWSTRUCTURE,194,0.9957422309359112,0.00025959089033545513,0.9952831655413326,0.9962831022415697
5C_67PER_4C_NEWSTRUCTURE,195,0.9957027758329939,0.0002595364979972323,0.9952430417512936,0.9962403589084443
5C_67PER_4C_NEWSTRUCTURE,196,0.9956631742582251,0.00025944623455211366,0.9952028953495687,0.9961972200706479
5C_67PER_4C_NEWSTRUCTURE,197,0.9956234288265521,0.00025932350400969915,0.9951618015635141,0.9961537956818864
5C_67PER_4C_NEWSTRUCTURE,198,0.9955835421529222,0.0002591721335232358,0.9951201577822603,0.9961148539145873
5C_67PER_4C_NEWSTRUCTURE,199,0.9955435168522826,0.00025899639871402837,0.9950784538169988,0.9960770273074951
5C_67PER_4C_NEWSTRUCTURE,200,0.9955033555395807,0.0002588010495943796,0.9950366940336358,0.9960282217990626
5_3C_54PER_4C_NEWSTRUCTURE,1,0.9977786112354765,0.00018007399636091407,0.9974449420734528,0.9981453654160841
5_3C_54PER_4C_NEWSTRUCTURE,2,0.9978877922307431,0.00016645233493894188,0.997582654868805,0.9982244041523406
5_3C_54PER_4C_NEWSTRUCTURE,3,0.997992960144757,0.00015470876626587574,0.997714753128213,0.9983130141337659
5_3C_54PER_4C_NEWSTRUCTURE,4,0.998094180004021,0.00014495486357416314,0.9978327305516274,0.9984022880378499
5_3C_54PER_4C_NEWSTRUCTURE,5,0.9981915168350378,0.0001372750131984908,0.9979447526124179,0.9984796363700155
5_3C_54PER_4C_NEWSTRUCTURE,6,0.9982850356643098,0.00013170235486846052,0.9980549458906978,0.9985599581831515
5_3C_54PER_4C_NEWSTRUCTURE,7,0.9983748015183397,0.00012819702607102572,0.9981550489736077,0.9986429609685682
5_3C_54PER_4C_NEWSTRUCTURE,8,0.9984608794236304,0.00012663549583939731,0.9982455158008904,0.9987221995813308
5_3C_54PER_4C_NEWSTRUCTURE,9,0.998543334406684,0.00012681709485177248,0.9983201721593765,0.9988054475499996
5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986222314940036,0.00012848651952313393,0.998393871219679,0.9988859175654401
5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986976357120915,0.0001313641234889554,0.9984489368349746,0.9989624317406096
5_3C_54PER_4C_NEWSTRUCTURE,12,0.9987696120874505,0.00013517415236978338,0.9985090285195106,0.9990338797016274
5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988382256465832,0.00013966465780640118,0.998551282390724,0.9991010246359247
5_3C_54PER_4C_NEWSTRUCTURE,14,0.9989035414159921,0.00014461781146159132,0.9985985835644475,0.999166579573814
5_3C_54PER_4C_NEWSTRUCTURE,15,0.99896562442218,0.00014985258914261464,0.9986424668036928,0.9992297189331345
5_3C_54PER_4C_NEWSTRUCTURE,16,0.9990245396916495,0.00015522273823929822,0.9986878580450642,0.9992878973545273
5_3C_54PER_4C_NEWSTRUCTURE,17,0.999080352250903,0.00016061249520273263,0.9987291852439327,0.9993425796975683
5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991331271264433,0.00016593166497032486,0.9987694759441474,0.9993947729819579
5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991829293447732,0.00017111092939545437,0.9988076688759696,0.9994456156645818
5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992298239323949,0.00017609775666926032,0.9988410334783702,0.9994931674492226
5_3C_54PER_4C_NEWSTRUCTURE,21,0.9992738759158114,0.00018085300588332732,0.9988727541685692,0.9995383879971742
5_3C_54PER_4C_NEWSTRUCTURE,22,0.999315150321525,0.00018534818709687106,0.9989027940592324,0.999579191899294
5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993537121760386,0.00018956328554601743,0.9989311812398626,0.9996184414263043
5_3C_54PER_4C_NEWSTRUCTURE,24,0.9993896265058547,0.00019348504839293348,0.9989567104636886,0.9996534423131208
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9994229583374759,0.00019710564049302967,0.9989822393822755,0.9996854917051419
5_3C_54PER_4C_NEWSTRUCTURE,26,0.999453772697405,0.00020042159006833366,0.9990089201665817,0.9997155572562344
5_3C_54PER_4C_NEWSTRUCTURE,27,0.9994821346121444,0.00020343296028277132,0.9990341930119631,0.999741413700159
5_3C_54PER_4C_NEWSTRUCTURE,28,0.9995081091081967,0.00020614269621465096,0.9990544250491091,0.9997670148865326
5_3C_54PER_4C_NEWSTRUCTURE,29,0.9995317612120647,0.00020855610792596126,0.9990739879031623,0.9997914431344983
5_3C_54PER_4C_NEWSTRUCTURE,30,0.9995531559502511,0.0002106804592657094,0.9990908137591141,0.9998145598015138
5_3C_54PER_4C_NEWSTRUCTURE,31,0.9995723583492582,0.00021252463901573154,0.999106152066796,0.9998341765568887
5_3C_54PER_4C_NEWSTRUCTURE,32,0.9995894334355887,0.0002140988963543015,0.9991188085620462,0.9998547931634408
5_3C_54PER_4C_NEWSTRUCTURE,33,0.9996044462357455,0.0002154146267167409,0.9991288295272867,0.9998735643131597
5_3C_54PER_4C_NEWSTRUCTURE,34,0.999617461776231,0.000216484197259256,0.9991395447732263,0.9998865527422134
5_3C_54PER_4C_NEWSTRUCTURE,35,0.9996285450835477,0.0002173208035128773,0.9991488488001016,0.999900792453853
5_3C_54PER_4C_NEWSTRUCTURE,36,0.9996377611841986,0.0002179383506282335,0.9991547936689152,0.9999112488050055
5_3C_54PER_4C_NEWSTRUCTURE,37,0.999645175104686,0.00021835135399647635,0.9991609028985832,0.9999228183560329
5_3C_54PER_4C_NEWSTRUCTURE,38,0.9996508518715125,0.00021857485509078778,0.9991660490488636,0.9999323329678868
5_3C_54PER_4C_NEWSTRUCTURE,39,0.999654856511181,0.00021862434918735562,0.9991694736880663,0.9999410900560399
5_3C_54PER_4C_NEWSTRUCTURE,40,0.999657254050194,0.0002185157222525961,0.9991719921000343,0.9999450977754352
5_3C_54PER_4C_NEWSTRUCTURE,41,0.9996581095150538,0.00021826519477253207,0.9991733704249219,0.9999471939449409
5_3C_54PER_4C_NEWSTRUCTURE,42,0.9996574879322637,0.00021788927068443553,0.999173632724944,0.9999510441226552
5_3C_54PER_4C_NEWSTRUCTURE,43,0.9996554543283258,0.0002174046898785493,0.999172792566616,0.9999512250643838
5_3C_54PER_4C_NEWSTRUCTURE,44,0.9996520737297427,0.00021682838298975186,0.9991708975919389,0.9999502039603588
5_3C_54PER_4C_NEWSTRUCTURE,45,0.9996474111630174,0.00021617742741373937,0.9991679762378839,0.9999484249808993
5_3C_54PER_4C_NEWSTRUCTURE,46,0.9996415316546523,0.00021546900367300237,0.9991640569414229,0.999946776830194
5_3C_54PER_4C_NEWSTRUCTURE,47,0.9996345002311497,0.0002147203514366551,0.9991591681395278,0.9999438389061929
5_3C_54PER_4C_NEWSTRUCTURE,48,0.9996263819190129,0.00021394872467448716,0.999153254775444,0.9999370275285931
5_3C_54PER_4C_NEWSTRUCTURE,49,0.9996172417447441,0.00021317134560638483,0.9991461504892285,0.9999305204317583
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9996071447348458,0.00021240535729983572,0.9991382764497524,0.9999223052315183
5_3C_54PER_4C_NEWSTRUCTURE,51,0.9995961486879236,0.00021166536184079305,0.9991296566440444,0.9999139362667202
5_3C_54PER_4C_NEWSTRUCTURE,52,0.9995842824909927,0.00021095620420235307,0.9991210569438935,0.9999049634662762
5_3C_54PER_4C_NEWSTRUCTURE,53,0.9995715678031714,0.0002102803070462856,0.9991112822939472,0.9998958901832409
5_3C_54PER_4C_NEWSTRUCTURE,54,0.9995580262835778,0.00020964008954376558,0.9991003600308209,0.9998857278853521
5_3C_54PER_4C_NEWSTRUCTURE,55,0.9995436795913303,0.00020903795669898837,0.9990886526863771,0.999873733771043
5_3C_54PER_4C_NEWSTRUCTURE,56,0.9995285493855462,0.00020847628859525295,0.9990761779468647,0.9998608318705622
5_3C_54PER_4C_NEWSTRUCTURE,57,0.9995126573253448,0.0002079574296101492,0.9990630683753462,0.9998471019391755
5_3C_54PER_4C_NEWSTRUCTURE,58,0.9994960250698434,0.00020748367765390305,0.9990489970276321,0.9998322586466621
5_3C_54PER_4C_NEWSTRUCTURE,59,0.9994786742781601,0.0002070572734931047,0.9990343262204104,0.9998166576875532
5_3C_54PER_4C_NEWSTRUCTURE,60,0.9994606266094135,0.00020668039022911404,0.9990189587631175,0.9998003592475809
5_3C_54PER_4C_NEWSTRUCTURE,61,0.9994419037227216,0.00020635512300670112,0.9990028522825097,0.9997846476281046
5_3C_54PER_4C_NEWSTRUCTURE,62,0.9994225272772024,0.00020608347903372054,0.9989859545193905,0.9997676481813035
5_3C_54PER_4C_NEWSTRUCTURE,63,0.9994025189319741,0.0002058673679968033,0.9989684514166222,0.9997506160529354
5_3C_54PER_4C_NEWSTRUCTURE,64,0.9993819003461545,0.0002057085929602949,0.998950108425289,0.9997326241603774
5_3C_54PER_4C_NEWSTRUCTURE,65,0.9993606931788626,0.00020560884183672972,0.9989230813253791,0.999713517196821
5_3C_54PER_4C_NEWSTRUCTURE,66,0.9993389190892156,0.0002055696795160295,0.9988987380402145,0.9996937630326497
5_3C_54PER_4C_NEWSTRUCTURE,67,0.999316599736332,0.0002055925407377808,0.9988744833841054,0.9996733855863204
5_3C_54PER_4C_NEWSTRUCTURE,68,0.9992937567793299,0.00020567872378609225,0.9988475726681085,0.9996524045121878
5_3C_54PER_4C_NEWSTRUCTURE,69,0.9992704118773276,0.00020582938508001888,0.9988274901528855,0.9996308510478727
5_3C_54PER_4C_NEWSTRUCTURE,70,0.999246586689443,0.0002060455347238003,0.998805317420441,0.9996087499559011
5_3C_54PER_4C_NEWSTRUCTURE,71,0.9992223028747946,0.00020632803307116804,0.9987826524374505,0.9995861259987999
5_3C_54PER_4C_NEWSTRUCTURE,72,0.9991975820924999,0.0002066775883465063,0.9987562693982742,0.9995630039390957
5_3C_54PER_4C_NEWSTRUCTURE,73,0.9991724460016775,0.00020709475535274688,0.9987374202109426,0.9995394085393152
5_3C_54PER_4C_NEWSTRUCTURE,74,0.9991469162614456,0.00020757993528266932,0.9987192638439786,0.999515364561985
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9991210145309217,0.00020813337663606337,0.9986942781136094,0.9994908967696317
5_3C_54PER_4C_NEWSTRUCTURE,76,0.9990947624692249,0.00020875517723140599,0.9986660787078199,0.9994660299247818
5_3C_54PER_4C_NEWSTRUCTURE,77,0.9990681817354727,0.00020944528728689273,0.9986375742754076,0.9994407887899625
5_3C_54PER_4C_NEWSTRUCTURE,78,0.9990412939887832,0.00021020351353246154,0.9986101772846779,0.9994152516114071
5_3C_54PER_4C_NEWSTRUCTURE,79,0.9990141208882747,0.00021102952430259182,0.9985797184116286,0.9993897751083075
5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989866840930652,0.00021192285554864348,0.9985495195584589,0.9993639808865659
5_3C_54PER_4C_NEWSTRUCTURE,81,0.998959005262273,0.00021288291770024483,0.9985175365653308,0.9993378919823153
5_3C_54PER_4C_NEWSTRUCTURE,82,0.9989311060550163,0.00021390900329767786,0.9984906481633086,0.9993115314316887
5_3C_54PER_4C_NEWSTRUCTURE,83,0.9989030081304129,0.00021500029531126738,0.998460072842405,0.9992848936120455
5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988747331475812,0.00021615587605991956,0.9984281684884734,0.9992599905298494
5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988463027656393,0.00021737473663890888,0.9983966928338238,0.9992358903569303
5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988177386437055,0.00021865578676628572,0.9983687766283068,0.9992117484301336
5_3C_54PER_4C_NEWSTRUCTURE,87,0.9987890624408973,0.00021999786495919388,0.9983394748953853,0.9991876052544801
5_3C_54PER_4C_NEWSTRUCTURE,88,0.9987602958163336,0.00022139974895347763,0.9983087615471755,0.9991634885450953
5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987314604291319,0.00022286016628458204,0.9982779243731287,0.999139420209496
5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987025779384108,0.00022437780495259167,0.9982454335515734,0.9991154221551988
5_3C_54PER_4C_NEWSTRUCTURE,91,0.9986736700032882,0.00022595132410028912,0.9982148565774605,0.9990915162897208
5_3C_54PER_4C_NEWSTRUCTURE,92,0.9986447582828821,0.00022757936463988412,0.9981849783500067,0.9990677245205788
5_3C_54PER_4C_NEWSTRUCTURE,93,0.9986158644363111,0.00022926055977074875,0.9981534398692661,0.9990432313428089
5_3C_54PER_4C_NEWSTRUCTURE,94,0.9985870101226928,0.00023099354533819865,0.9981221744563572,0.9990153747837268
5_3C_54PER_4C_NEWSTRUCTURE,95,0.9985582170011457,0.00023277696998997394,0.9980915614873201,0.9989900989324845
5_3C_54PER_4C_NEWSTRUCTURE,96,0.9985295067307879,0.00023460950509457282,0.9980564556136542,0.9989665607358806
5_3C_54PER_4C_NEWSTRUCTURE,97,0.9985009009707372,0.00023648985439211822,0.9980226934955891,0.9989431484224977
5_3C_54PER_4C_NEWSTRUCTURE,98,0.9984724213801119,0.00023841676335475552,0.9979894990050173,0.9989199857860854
5_3C_54PER_4C_NEWSTRUCTURE,99,0.9984440896180304,0.00024038902823938919,0.9979601475024774,0.9988932099592048
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9984159273436104,0.00024240550482076603,0.9979351007507051,0.9988675733449782
5_3C_54PER_4C_NEWSTRUCTURE,101,0.9983879512142638,0.0002444648764191492,0.9979033957520445,0.9988444546279037
5_3C_54PER_4C_NEWSTRUCTURE,102,0.9983601578805757,0.00024656497349853315,0.9978736330486517,0.9988215080443957
5_3C_54PER_4C_NEWSTRUCTURE,103,0.9983325389914242,0.00024870355074026597,0.9978449957785877,0.9987973119783482
5_3C_54PER_4C_NEWSTRUCTURE,104,0.9983050861956881,0.00025087852440286136,0.9978145158314967,0.9987742354502538
5_3C_54PER_4C_NEWSTRUCTURE,105,0.9982777911422459,0.00025308796042281824,0.997782972656405,0.9987499808097127
5_3C_54PER_4C_NEWSTRUCTURE,106,0.9982506454799762,0.0002553300628762779,0.9977503717703626,0.9987259201431663
5_3C_54PER_4C_NEWSTRUCTURE,107,0.998223640857757,0.00025760316285130657,0.9977179797379722,0.9987020972206374
5_3C_54PER_4C_NEWSTRUCTURE,108,0.9981967689244675,0.00025990570776881355,0.9976857064169254,0.9986831345033886
5_3C_54PER_4C_NEWSTRUCTURE,109,0.9981700213289856,0.00026223625117994967,0.9976535335052067,0.9986588860747123
5_3C_54PER_4C_NEWSTRUCTURE,110,0.9981433897201905,0.0002645934430585249,0.9976214542907632,0.9986352777866173
5_3C_54PER_4C_NEWSTRUCTURE,111,0.9981168657469599,0.00026697602060012223,0.9975894620615419,0.9986123739100843
5_3C_54PER_4C_NEWSTRUCTURE,112,0.9980904410581728,0.0002693827995328196,0.9975575501054903,0.9985901351986451
5_3C_54PER_4C_NEWSTRUCTURE,113,0.9980641073027073,0.00027181266593964346,0.9975259758695924,0.99856995752243
5_3C_54PER_4C_NEWSTRUCTURE,114,0.9980378561294424,0.00027426456858845673,0.9974939639909027,0.9985507336601206
5_3C_54PER_4C_NEWSTRUCTURE,115,0.9980116791872564,0.0002767375117616605,0.9974621305705298,0.9985316057366598
5_3C_54PER_4C_NEWSTRUCTURE,116,0.9979855681250278,0.00027923054857515714,0.9974305868083227,0.9985125651226131
5_3C_54PER_4C_NEWSTRUCTURE,117,0.9979595145916348,0.00028174277477415664,0.9973996176011609,0.9984936031885471
5_3C_54PER_4C_NEWSTRUCTURE,118,0.9979335102359566,0.0002842733229915088,0.9973685826317117,0.9984747113050284
5_3C_54PER_4C_NEWSTRUCTURE,119,0.997907546706871,0.0002868213574531209,0.9973374790170891,0.9984558808426228
5_3C_54PER_4C_NEWSTRUCTURE,120,0.9978816156532568,0.0002893860691141657,0.9973063038744077,0.9984364990473297
5_3C_54PER_4C_NEWSTRUCTURE,121,0.9978557087239923,0.00029196667120907086,0.997275054320781,0.9984158713732624
5_3C_54PER_4C_NEWSTRUCTURE,122,0.9978298175679567,0.00029456239519817014,0.9972437274733233,0.9983953144552711
5_3C_54PER_4C_NEWSTRUCTURE,123,0.9978039338340275,0.00029717248709345927,0.9972123204491482,0.9983758887037956
5_3C_54PER_4C_NEWSTRUCTURE,124,0.9977780491710838,0.0002997962041462358,0.9971808303653703,0.9983569705265765
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9977521552280041,0.0003024328118793375,0.9971492543391035,0.9983348492701064
5_3C_54PER_4C_NEWSTRUCTURE,126,0.997726243653667,0.00030508158144703046,0.9971175894874614,0.9983116849611856
5_3C_54PER_4C_NEWSTRUCTURE,127,0.9977003060969505,0.0003077417873060517,0.9970858329275589,0.9982885100599352
5_3C_54PER_4C_NEWSTRUCTURE,128,0.9976743342067333,0.00031041270518156205,0.9970539817765094,0.9982656046911356
5_3C_54PER_4C_NEWSTRUCTURE,129,0.997648319631894,0.00031309361031247457,0.997022033151427,0.9982465312169043
5_3C_54PER_4C_NEWSTRUCTURE,130,0.9976222540213115,0.0003157837759608656,0.9969899841694259,0.9982274281510809
5_3C_54PER_4C_NEWSTRUCTURE,131,0.9975961290238635,0.0003184824721710204,0.9969578319476202,0.9982082867561651
5_3C_54PER_4C_NEWSTRUCTURE,132,0.997569936288429,0.00032118896476401854,0.9969255736031237,0.9981890982946574
5_3C_54PER_4C_NEWSTRUCTURE,133,0.9975436674638866,0.00032390251455451953,0.9968934871322979,0.9981698540290574
5_3C_54PER_4C_NEWSTRUCTURE,134,0.9975173141991143,0.0003266223767770017,0.9968616334138634,0.9981502642682459
5_3C_54PER_4C_NEWSTRUCTURE,135,0.997490868142991,0.0003293478007090493,0.9968296990730738,0.9981308961203835
5_3C_54PER_4C_NEWSTRUCTURE,136,0.9974643209443951,0.0003320780294804015,0.9967976847834773,0.9981114347289042
5_3C_54PER_4C_NEWSTRUCTURE,137,0.9974376642522053,0.0003348123000566416,0.9967655838270623,0.9980918674274545
5_3C_54PER_4C_NEWSTRUCTURE,138,0.9974108897152996,0.00033754984338721253,0.9967333894858174,0.9980721815496808
5_3C_54PER_4C_NEWSTRUCTURE,139,0.9973839889825571,0.00034028988470803943,0.9967010950417319,0.9980523644292302
5_3C_54PER_4C_NEWSTRUCTURE,140,0.9973569537028558,0.0003430316439895588,0.9966686937767939,0.9980324033997487
5_3C_54PER_4C_NEWSTRUCTURE,141,0.9973297755250745,0.0003457743365217107,0.9966361789729923,0.9980122857948835
5_3C_54PER_4C_NEWSTRUCTURE,142,0.9973024460980915,0.00034851717362770505,0.9966035439123158,0.997991998948281
5_3C_54PER_4C_NEWSTRUCTURE,143,0.9972749570707856,0.0003512593634993403,0.9965707818767533,0.9979715301935875
5_3C_54PER_4C_NEWSTRUCTURE,144,0.997247300092035,0.0003540001121468234,0.9965378861482931,0.9979508668644507
5_3C_54PER_4C_NEWSTRUCTURE,145,0.9972194668107184,0.0003567386244568194,0.9965048500089244,0.9979299962945161
5_3C_54PER_4C_NEWSTRUCTURE,146,0.9971914488757142,0.0003594741053529464,0.9964716667406355,0.9979068879801991
5_3C_54PER_4C_NEWSTRUCTURE,147,0.9971632379359008,0.00036220576105315517,0.9964383296254152,0.9978858414798775
5_3C_54PER_4C_NEWSTRUCTURE,148,0.997134825640157,0.000364932800419456,0.9964048319452523,0.9978645714450993
5_3C_54PER_4C_NEWSTRUCTURE,149,0.9971062036373611,0.0003676544363953182,0.9963711669821357,0.9978430682874277
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9970773635763915,0.0003703698875270576,0.9963373280180535,0.9978213224184257
5_3C_54PER_4C_NEWSTRUCTURE,151,0.9970482992957854,0.0003730780385524866,0.9963033112047603,0.9977993259755011
5_3C_54PER_4C_NEWSTRUCTURE,152,0.9970190133927135,0.0003757764218850917,0.9962691241730713,0.9977770532792432
5_3C_54PER_4C_NEWSTRUCTURE,153,0.9969895106540052,0.00037846224606368146,0.9962347774235671,0.9977541108086225
5_3C_54PER_4C_NEWSTRUCTURE,154,0.9969597958664902,0.0003811327365313012,0.9962002814568279,0.997730886903153
5_3C_54PER_4C_NEWSTRUCTURE,155,0.996929873816997,0.0003837851346424383,0.9961656467734352,0.9977067331753396
5_3C_54PER_4C_NEWSTRUCTURE,156,0.9968997492923557,0.0003864166967684799,0.9961308838739691,0.9976806151267843
5_3C_54PER_4C_NEWSTRUCTURE,157,0.9968694270793952,0.00038902469349971395,0.9960960032590102,0.9976542347032288
5_3C_54PER_4C_NEWSTRUCTURE,158,0.9968389119649452,0.000391606408942158,0.9960605095602026,0.9976275902761684
5_3C_54PER_4C_NEWSTRUCTURE,159,0.9968082087358346,0.0003941591401072604,0.9960239748880078,0.9976006802170979
5_3C_54PER_4C_NEWSTRUCTURE,160,0.9967773221788934,0.00039668019639250735,0.9959873062830016,0.9975735028975122
5_3C_54PER_4C_NEWSTRUCTURE,161,0.99674625708095,0.0003991668991512496,0.9959505134100746,0.9975460566889063
5_3C_54PER_4C_NEWSTRUCTURE,162,0.9967150182288346,0.00040161658134980004,0.9959136059341147,0.9975183399627747
5_3C_54PER_4C_NEWSTRUCTURE,163,0.9966836104093761,0.0004040265873101726,0.9958767694607266,0.997490353597298
5_3C_54PER_4C_NEWSTRUCTURE,164,0.9966520384094039,0.00040639427253702216,0.9958395478562722,0.9974621494568806
5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966203070157476,0.0004087170036274587,0.9958022925369341,0.9974336708323035
5_3C_54PER_4C_NEWSTRUCTURE,166,0.996588421015236,0.00041099215826262127,0.9957650232977381,0.9974055761949744
5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965563851946989,0.0004132171252802424,0.9957276877799559,0.9973793322065085
5_3C_54PER_4C_NEWSTRUCTURE,168,0.9965242043409656,0.00041538930482765965,0.9956902956484773,0.9973528471664156
5_3C_54PER_4C_NEWSTRUCTURE,169,0.9964918832408651,0.00041750610859501503,0.9956528565681914,0.997326121639942
5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964594266812274,0.0004195649601287717,0.9956153802039872,0.9972991146116743
5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964268394488812,0.00042156329522606166,0.9955778762207547,0.9972718624022929
5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963941263306559,0.0004234985624106272,0.9955412826024613,0.9972428945662496
5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963612921133811,0.00042536822349168086,0.9955071140235979,0.9972117509615145
5_3C_54PER_4C_NEWSTRUCTURE,174,0.9963283415838861,0.0004271697542074309,0.995473032725593,0.9971802972822141
5_3C_54PER_4C_NEWSTRUCTURE,175,0.996295279529,0.0004289006449553028,0.9954390510562438,0.9971485336950839
5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962621107355526,0.00043055840161173664,0.995405218469735,0.9971168308816372
5_3C_54PER_4C_NEWSTRUCTURE,177,0.9962288399903727,0.0004321405464446594,0.9953715078704702,0.9970886273411113
5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961954720802901,0.000433644619122438,0.9953379304184801,0.9970581403668379
5_3C_54PER_4C_NEWSTRUCTURE,179,0.9961620117921339,0.0004350681778237718,0.9953044972737936,0.9970263599655147
5_3C_54PER_4C_NEWSTRUCTURE,180,0.9961284639127335,0.00043640880045360997,0.9952712195964404,0.9969942737665798
5_3C_54PER_4C_NEWSTRUCTURE,181,0.9960948332289181,0.00043766408597086155,0.9952381085464508,0.9969632063142406
5_3C_54PER_4C_NEWSTRUCTURE,182,0.9960611245275172,0.00043883165583462775,0.9952051752838538,0.9969321084955418
5_3C_54PER_4C_NEWSTRUCTURE,183,0.9960273425953601,0.00043990915557618143,0.9951724309686795,0.9969007292294604
5_3C_54PER_4C_NEWSTRUCTURE,184,0.995993492219276,0.00044089425650537835,0.9951398867609571,0.9968691012252505
5_3C_54PER_4C_NEWSTRUCTURE,185,0.9959595781860945,0.0004417846575605144,0.9951047363665869,0.9968372248531052
5_3C_54PER_4C_NEWSTRUCTURE,186,0.9959256052826448,0.0004425780873124286,0.9950675059833187,0.996805100483217
5_3C_54PER_4C_NEWSTRUCTURE,187,0.9958915782957563,0.00044327230613444986,0.9950304068340352,0.9967707863246582
5_3C_54PER_4C_NEWSTRUCTURE,188,0.9958575020122582,0.0004438651085509981,0.994993449793974,0.9967399307954395
5_3C_54PER_4C_NEWSTRUCTURE,189,0.9958233812189798,0.00044435432577982287,0.9949566457383713,0.9967047170917698
5_3C_54PER_4C_NEWSTRUCTURE,190,0.9957892207027509,0.0004447378284832318,0.9949200868047324,0.99666919342362
5_3C_54PER_4C_NEWSTRUCTURE,191,0.9957550252504003,0.0004450135297469455,0.9948837191813547,0.9966333960252038
5_3C_54PER_4C_NEWSTRUCTURE,192,0.9957207996487576,0.000445179388305805,0.9948475397083468,0.9965973387811435
5_3C_54PER_4C_NEWSTRUCTURE,193,0.9956865486846521,0.00044523341203864036,0.9948166962812346,0.9965609692179709
5_3C_54PER_4C_NEWSTRUCTURE,194,0.9956522771449131,0.0004451736617565085,0.9947877187420899,0.9965242859156437
5_3C_54PER_4C_NEWSTRUCTURE,195,0.99561798981637,0.0004449982553115114,0.9947591749620377,0.9964893358504985
5_3C_54PER_4C_NEWSTRUCTURE,196,0.995583691485852,0.0004447053720560434,0.9947298986413067,0.9964601311537664
5_3C_54PER_4C_NEWSTRUCTURE,197,0.9955493869401887,0.00044429325768592935,0.9946913628553263,0.996430865150287
5_3C_54PER_4C_NEWSTRUCTURE,198,0.9955150809662092,0.00044376022950426327,0.9946569673283525,0.9964013186219851
5_3C_54PER_4C_NEWSTRUCTURE,199,0.9954807783507429,0.0004431046821470929,0.9946277557151814,0.9963661248434476
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9954464838806192,0.0004423250938164421,0.9945989024374224,0.9963290674138057
3_7C_31PER_5_9C_NEWSTRUCTURE,1,1.0002708354952325,2.56042634030407e-05,1.000233691711633,1.000307979278832
3_7C_31PER_5_9C_NEWSTRUCTURE,2,1.0001856819764634,1.8086419818263147e-05,1.0001594442342074,1.0002119197187191
3_7C_31PER_5_9C_NEWSTRUCTURE,3,1.0000976078770352,1.0567690265323789e-05,1.000082277461386,1.0001129382926846
3_7C_31PER_5_9C_NEWSTRUCTURE,4,1.000006658247766,3.0437042528238407e-06,1.000002242784203,1.0000110737113286
