PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,13,0.00012433865551242373,-0.00019283338664197736,0.000473251357256476,-0.001000298798454724,0.0012489761094795714,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,14,0.00011477267976156558,-0.00018027042132256476,0.0004403333272841388,-0.001009864774205582,0.0012394101337287133,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,15,0.00010519265094088848,-0.00017040955671524248,0.00041183454476656733,-0.0010194448030262592,0.0012298301049080362,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,16,9.560158253418827e-05,-0.00016116156446978336,0.00038328817543124816,-0.0010290358714329594,0.001220239036501336,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,17,8.600248802481669e-05,-0.0001525850872110629,0.000353584659305891,-0.001038634965942331,0.0012106399419919644,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,18,7.63983808971247e-05,-0.00014252090309250509,0.0003295277695055495,-0.001048239073070023,0.0012010358348642724,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,19,6.679227463390891e-05,-0.0001343663652461219,0.0003033534017737812,-0.0010578451793332388,0.0011914297286010566,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,20,5.718718271940926e-05,-0.00012705680763215875,0.0002804616334373482,-0.0010674502712477384,0.001181824636686557,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,21,4.7586118637199526e-05,-0.00012091240567559392,0.00025356947944471796,-0.0010770513353299481,0.0011722235726043472,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,22,3.799209587118657e-05,-0.00011506368677113854,0.0002251024145313363,-0.001086645358095961,0.0011626295498383342,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,23,2.8408127904722136e-05,-0.00011043974583928862,0.0001996156230898269,-0.0010962293260624255,0.0011530455818718698,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,24,1.883722822193512e-05,-0.0001066305491842251,0.00017797109386914197,-0.0011058002257452126,0.0011434746821890828,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,25,9.282410306177269e-06,-0.00010323296448682683,0.0001545749590537242,-0.0011153550436609704,0.001133919864273325,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,26,-2.5331235886660863e-07,-0.00010037697887087805,0.00013273676511754972,-0.0011248907663260143,0.001124384141608281,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,27,-9.766926289178635e-06,-0.00010022895529830933,0.00011215283660363501,-0.0011344043802563263,0.001114870527677969,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,28,-1.9255418001296043e-05,-0.00010323747856405552,9.34831412429171e-05,-0.0011438928719684437,0.0011053820359658516,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,29,-2.8715774011534023e-05,-0.00010886859812289651,7.641174411768809e-05,-0.0011533532279786817,0.0010959216799556136,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,30,-3.814498083609674e-05,-0.00011485955424714589,6.0437342368113614e-05,-0.0011627824348032444,0.001086492473131051,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,31,-4.754002499118837e-05,-0.0001257057678207829,4.4396407893798476e-05,-0.001172177478958336,0.0010770974289759593,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,32,-5.689789299334613e-05,-0.00013595668176767938,3.0737059907845456e-05,-0.0011815353469604938,0.0010677395609738015,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,33,-6.62155713587742e-05,-0.00014877813051565047,2.0788437566224212e-05,-0.0011908530253259219,0.0010584218826083735,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,34,-7.549004660378777e-05,-0.00016118367968578906,1.4523177013084332e-05,-0.0012001275005709354,0.00104914740736336,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,35,-8.471830524459101e-05,-0.0001762559269941649,8.084094165669551e-06,-0.0012093557592117387,0.0010399191487225567,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,36,-9.389733379727705e-05,-0.00019215573945673413,5.6758886653851366e-06,-0.0012185347877644247,0.0010307401201698706,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,37,-0.00010302411877860518,-0.00020910519337226098,2.5645148710700827e-06,-0.0012276615727457529,0.0010216133351885425,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,38,-0.00011209564670466854,-0.00022623103132931587,8.791136800328742e-07,-0.0012367331006718162,0.0010125418072624791,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,39,-0.00012110890409178232,-0.0002433576530164655,6.237530839863658e-07,-0.00124574635805893,0.0010035285498753654,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,40,-0.00013006087745626171,-0.00026293989579037613,-8.736958670846529e-07,-0.0012546983314234094,0.000994576576510886,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,41,-0.00013894855331408884,-0.00027970936509816855,1.71607854404473e-07,-0.0012635860072812365,0.0009856889006530588,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,42,-0.00014776891818191196,-0.00029864909650600957,5.801851677394358e-07,-0.0012724063721490596,0.0009768685357852357,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,43,-0.00015651895857604625,-0.0003152531386211743,3.1432732431335263e-06,-0.001281156412543194,0.0009681184953911014,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,44,-0.00016519566101258487,-0.00033060266032175766,2.9059624388731856e-06,-0.0012898331149797325,0.0009594417929545628,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,45,-0.00017379601200817607,-0.0003472221566632461,3.3487312408541997e-06,-0.0012984334659753237,0.0009508414419589716,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,46,-0.00018231699807857993,-0.0003664565455060526,4.856618088153162e-06,-0.0013069544520457276,0.0009423204558885677,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,47,-0.00019075560574055572,-0.00038185966305195326,5.288077754514358e-06,-0.0013153930597077034,0.000933881848226592,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,48,-0.00019910882151008558,-0.0003980923030297651,5.545877074236593e-06,-0.0013237462754772332,0.0009255286324570621,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,49,-0.00020737363190370672,-0.00041586738880633743,5.880657667961328e-06,-0.0013320110858708544,0.000917263822063441,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,50,-0.00021554702343762333,-0.00043451467667259545,6.17820997478583e-06,-0.001340184477404771,0.0009090904305295243,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,51,-0.00022362641489792612,-0.00045221076007852246,7.633514513874473e-06,-0.0013482638688650738,0.0009010110390692216,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,52,-0.00023161095414980792,-0.0004682534341930417,8.336237844125352e-06,-0.0013562484081169556,0.0008930264998173397,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,53,-0.00023950022132879223,-0.0004855556203337941,8.976736167914697e-06,-0.00136413767529594,0.0008851372326383554,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,54,-0.00024729379656951433,-0.0005040526475430767,1.0445563642663593e-05,-0.001371931250536662,0.0008773436573976333,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,55,-0.0002549912600074977,-0.000522423610970077,1.1396233158916786e-05,-0.0013796287139746454,0.00086964619395965,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,56,-0.0002625921917778218,-0.0005390906441669341,1.2460362259880634e-05,-0.0013872296457449695,0.0008620452621893259,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,57,-0.00027009617201534386,-0.0005561338942229627,1.4238690789536343e-05,-0.0013947336259824915,0.0008545412819518038,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,58,-0.0002775027808558095,-0.0005715213113012346,1.6476096697037834e-05,-0.0014021402348229572,0.0008471346731113382,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,59,-0.0002848115984336319,-0.0005872088745738357,1.7976545918993434e-05,-0.0014094490524007796,0.0008398258555335158,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,60,-0.00029202220488444564,-0.0006030354153105183,1.9405271138656088e-05,-0.0014166596588515933,0.000832615249082702,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,61,-0.000299134180342997,-0.0006178073286768282,2.029064609170288e-05,-0.0014237716343101447,0.0008255032736241507,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,62,-0.00030614710494469843,-0.0006324075399461365,2.1047729688622314e-05,-0.001430784558911846,0.0008184903490224492,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,63,-0.00031306055882462935,-0.000646818044651637,2.174453731693387e-05,-0.001437698012791777,0.0008115768951425183,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,64,-0.0003198741221180912,-0.0006610060423709984,2.186713770599972e-05,-0.0014445115760852389,0.0008047633318490565,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,65,-0.0003265873749596082,-0.0006750443905125192,2.3104251813840604e-05,-0.0014512248289267559,0.0007980500790075395,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,66,-0.000333199897485148,-0.0006889106233276737,2.37126874357118e-05,-0.0014578373514522957,0.0007914375564819997,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,67,-0.00033971126982934585,-0.0007014475708172179,2.4353558134545856e-05,-0.0014643487237964935,0.0007849261841378018,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,68,-0.00034612107212728116,-0.0007143949603066219,2.494717880447392e-05,-0.0014707585260944288,0.0007785163818398665,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,69,-0.0003524288845144774,-0.0007291906493051198,2.55276573686733e-05,-0.001477066338481625,0.0007722085694526703,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,70,-0.0003586342871255699,-0.0007426073695217195,2.6097833891499917e-05,-0.0014832717410927176,0.0007660031668415778,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,71,-0.00036473686009630413,-0.0007571206683703591,2.6660548437498414e-05,-0.0014893743140634518,0.0007599005938708435,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,72,-0.00037073618356131544,-0.0007715508195762638,2.780735585792527e-05,-0.0014953736375284631,0.0007539012704058322,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,73,-0.00037663183765601627,-0.0007847707718313696,3.0811094336907745e-05,-0.001501269291623164,0.0007480056163111314,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,74,-0.00038242340251515294,-0.0007965783818263655,3.119163157690997e-05,-0.0015070608564823006,0.0007422140514519947,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,75,-0.00038811045827424895,-0.000807249477946037,3.228569409409725e-05,-0.0015127479122413966,0.0007365269956928987,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,76,-0.0003936925850684947,-0.0008203220673083378,3.4395233476153184e-05,-0.0015183300390356424,0.000730944868898653,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,77,-0.00039916936303285855,-0.0008335013400590146,3.732981914683074e-05,-0.0015238068170000062,0.0007254680909342891,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,78,-0.0004045403723024199,-0.000846550590449352,3.946062125819426e-05,-0.0015291778262695676,0.0007200970816647278,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,79,-0.00040980519301225815,-0.0008594245365231623,4.243062931495997e-05,-0.0015344426469794058,0.0007148322609548895,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,80,-0.0004149634052976747,-0.0008728973316095623,4.544370739998633e-05,-0.0015396008592648224,0.000709674048669473,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,81,-0.00042001458929397106,-0.0008853685691820629,4.7241341659115506e-05,-0.0015446520432611187,0.0007046228646731766,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,82,-0.00042495832513578247,-0.000897265874018513,4.635140726267081e-05,-0.0015495957791029301,0.0006996791288313652,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,83,-0.00042979419295874344,-0.000909620211665213,4.676348313690498e-05,-0.0015544316469258911,0.0006948432610084042,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,84,-0.0004345217728976003,-0.0009218233156716327,4.885001244004364e-05,-0.001559159226864748,0.0006901156810695474,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,85,-0.0004391406450877655,-0.0009338851873259696,5.105514424621755e-05,-0.0015637780990549132,0.0006854968088793822,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,86,-0.0004436503896640964,-0.0009457796249044053,5.339699940897764e-05,-0.001568287843631244,0.0006809870643030513,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,87,-0.00044805058676222753,-0.0009541739870418981,5.2449815178190004e-05,-0.0015726880407293752,0.0006765868672049201,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,88,-0.00045234081651679414,-0.0009611035530123324,5.5114044718607026e-05,-0.0015769782704839418,0.0006722966374503535,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,89,-0.0004565206590630977,-0.0009715212397946066,5.8241024100074956e-05,-0.0015811581130302454,0.00066811679490405,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,90,-0.00046058969453621756,-0.0009834461939584953,6.0011731353826016e-05,-0.0015852271485033652,0.0006640477594309301,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,91,-0.00046454750307167725,-0.0009951882816267993,6.333943430957815e-05,-0.001589184957038825,0.0006600899508954704,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,92,-0.00046839366480389,-0.001005834350484533,6.693249432741784e-05,-0.0015930311187710377,0.0006562437891632577,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,93,-0.00047212775986860134,-0.0010160549718608246,7.058925155696283e-05,-0.001596765213835749,0.0006525096940985463,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,94,-0.00047574936840089066,-0.001025488347920564,7.223904559078535e-05,-0.0016003868223680383,0.000648888085566257,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,95,-0.0004792580705355043,-0.0010330836255560804,7.482169018662967e-05,-0.001603895524502652,0.0006453793834316434,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,96,-0.0004826534464079657,-0.0010407375219761122,7.731981832557463e-05,-0.0016072909003751134,0.000641984007559182,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,97,-0.00048593507615313225,-0.0010482201357750714,7.752342534864111e-05,-0.00161057253012028,0.0006387023778140154,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,98,-0.0004891025399063054,-0.0010573856503391516,7.893218543043558e-05,-0.001613739993873453,0.0006355349140608423,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,99,-0.0004921554178026755,-0.0010672180157014599,8.00577298380065e-05,-0.0016167928717698231,0.0006324820361644722,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,100,-0.000495093289977433,-0.0010762743803534951,8.163115429993251e-05,-0.0016197307439445806,0.0006295441639897147,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,101,-0.000497916492960826,-0.0010821155214202848,8.304039291448792e-05,-0.0016225539469279736,0.0006267209610063217,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,102,-0.000500628388866331,-0.001092715126560384,8.373137779049403e-05,-0.0016252658428334787,0.0006240090651008167,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,103,-0.0005032330962019271,-0.0011026604492913512,8.502609101813642e-05,-0.0016278705501690748,0.0006214043577652205,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,104,-0.0005057347334763707,-0.001111050537095626,8.649717469145201e-05,-0.0016303721874435183,0.000618902720490777,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,105,-0.0005081374191981958,-0.0011192855749370318,8.632901478594319e-05,-0.0016327748731653434,0.0006165000347689519,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,106,-0.0005104452718756036,-0.001127127200383482,8.766671065645045e-05,-0.0016350827258427513,0.000614192182091544,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,107,-0.0005126624100175725,-0.0011340475893459657,9.008991766490369e-05,-0.0016372998639847202,0.0006119750439495752,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,108,-0.0005147929521319705,-0.0011413200928598378,9.474387555452031e-05,-0.0016394304060991182,0.0006098445018351772,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,109,-0.0005168410167274429,-0.0011468735783758566,9.646011581079759e-05,-0.0016414784706945905,0.0006077964372397048,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,110,-0.0005188107223128569,-0.0011526595734093232,9.899612379195233e-05,-0.0016434481762800045,0.0006058267316542908,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,111,-0.0005207061873961916,-0.0011573984445871406,0.00010368526883799133,-0.0016453436413633392,0.0006039312665709561,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,112,-0.0005225315304862033,-0.0011652601451921651,0.00010466384249405938,-0.001647168984453351,0.0006021059234809444,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,113,-0.0005242908700910931,-0.0011701888775057928,0.00010550897731038844,-0.0016489283240582408,0.0006003465838760546,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,114,-0.0005259883247199504,-0.0011787090320710264,0.00010631630122262923,-0.001650625778687098,0.0005986491292471973,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,115,-0.0005276280128801991,-0.0011874472235441414,0.00010849898557361362,-0.0016522654668473468,0.0005970094410869486,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,116,-0.0005292140530812617,-0.001196118873208693,0.00011186399295354858,-0.0016538515070484094,0.000595423400885886,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,117,-0.0005307505638313392,-0.001202166608706426,0.00011523026257385976,-0.001655388017798487,0.0005938868901358084,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,118,-0.0005322416636386329,-0.0012104695880231302,0.00011861421286252532,-0.0016568791176057806,0.0005923957903285148,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,119,-0.000533691471011899,-0.0012194548312778747,0.00012201228871444609,-0.0016583289249790466,0.0005909459829552487,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,120,-0.0005351041044595606,-0.0012290650566541272,0.00012542093502444516,-0.0016597415584267083,0.0005895333495075871,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,121,-0.000536483682490263,-0.0012384368444095684,0.00012883659668829481,-0.0016611211364574107,0.0005881537714768847,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,122,-0.0005378343236119854,-0.00124672871884271,0.00013464926270053434,-0.001662471777579133,0.0005868031303551623,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,123,-0.0005391601463333728,-0.0012549640090017355,0.00014092392016473498,-0.0016637976003005205,0.0005854773076337748,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,124,-0.0005404652691634038,-0.0012631348437194684,0.00014717268084711663,-0.0016651027231305514,0.0005841721848037439,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,125,-0.0005417538106099462,-0.001271174638293074,0.00015426905306629285,-0.0016663912645770939,0.0005828836433572015,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,126,-0.0005430298891819785,-0.0012778449019532402,0.00016172294546381205,-0.0016676673431491261,0.0005816075647851692,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,127,-0.0005442976233871466,-0.0012833457262911047,0.000169182060516373,-0.0016689350773542943,0.0005803398305800011,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,128,-0.000545561131735095,-0.0012888147167579161,0.00017664229485689906,-0.0016701985857022427,0.0005790763222320527,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,129,-0.0005468245327331367,-0.0012942587489720408,0.00018067686996979477,-0.0016714619867002844,0.000577812921234011,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,130,-0.000548091944890583,-0.0013009340147834558,0.000185471018979999,-0.0016727293988577307,0.0005765455090765647,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,131,-0.000549367486715413,-0.001306514191328681,0.0001898866379545279,-0.0016740049406825607,0.0005752699672517347,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,132,-0.0005506552767164941,-0.0013121163792322726,0.0001958376048281024,-0.0016752927306836417,0.0005739821772506536,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,133,-0.0005519594334016942,-0.001321590394536379,0.00020170858693177238,-0.0016765968873688419,0.0005726780205654535,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,134,-0.0005532840752805468,-0.001331939562529444,0.00020739387125247012,-0.0016779215292476945,0.0005713533786866009,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,135,-0.0005546333208601428,-0.0013423168220577624,0.00021121094396454851,-0.0016792707748272905,0.0005700041331070048,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,136,-0.0005560112886502377,-0.0013526157411704015,0.00021350075107779903,-0.0016806487426173854,0.0005686261653169099,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,137,-0.0005574220971585886,-0.0013609705591249798,0.00021955425189770442,-0.0016820595511257363,0.0005672153568085591,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,138,-0.0005588698648936186,-0.001368748801141173,0.00022666886595678018,-0.0016835073188607662,0.0005657675890735291,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,139,-0.0005603587103641949,-0.001374921991067296,0.00023380759806025927,-0.0016849961643313426,0.0005642787436029527,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,140,-0.0005618927520785189,-0.0013811522433965495,0.00023499262223182976,-0.0016865302060456665,0.0005627447018886288,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,141,-0.0005634761085452356,-0.001387445597764242,0.00023752383436396354,-0.0016881135625123832,0.0005611613454219121,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,142,-0.0005651128982726572,-0.0013937760434736158,0.00024334177208736222,-0.0016897503522398049,0.0005595245556944905,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,143,-0.000566807239769318,-0.0014001282316162766,0.00024908465024363254,-0.0016914446937364657,0.0005578302141978297,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,144,-0.0005685632515436412,-0.0014065563373947432,0.0002547476151917964,-0.0016932007055107889,0.0005560742024235065,False
