PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.007739787376916274,-0.0022278680482029716,0.026656474527656578,-0.010676719715081294,0.026156294468913842,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.007728613315093225,-0.0022463979810541214,0.026651582730073155,-0.010687893776904343,0.026145120407090792,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.0077173837993290695,-0.0022647600153064855,0.026646467525054278,-0.010699123292668498,0.026133890891326637,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.007706100662094872,-0.002282940248602666,0.026641119758479388,-0.010710406429902695,0.02612260775409244,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.007694765735862696,-0.0023009247785840624,0.026635530276227375,-0.010721741356134872,0.026111272827860264,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.007683380853104049,-0.002319024118586374,0.026629689924177018,-0.010733126238893519,0.026099887945101617,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.007671947846290439,-0.0023383391147797305,0.026623589548207753,-0.010744559245707129,0.026088454938288007,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.007660468547893817,-0.002357691179827123,0.026617219994197285,-0.01075603854410375,0.026076975639891385,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.007648944790385914,-0.0023722172994146027,0.026610487231182263,-0.010767562301611654,0.026065451882383482,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.007637378406237794,-0.002387252088140693,0.026602666569301082,-0.010779128685759774,0.02605388549823536,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.007625771227921518,-0.0024005536814952766,0.026594663690358226,-0.01079073586407605,0.026042278319919086,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.0076141250879087075,-0.0024184172619125394,0.02658647668728526,-0.01080238200408886,0.026030632179906275,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.00760244181867098,-0.0024321192720063666,0.026578103653013902,-0.010814065273326588,0.026018948910668548,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.007590723252679954,-0.0024513712015911183,0.02656954268047518,-0.010825783839317614,0.026007230344677522,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.00757897122240736,-0.0024697436761444646,0.02656079186260144,-0.010837535869590208,0.025995478314404928,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.007567187560324595,-0.002492677260792539,0.026551849292323185,-0.010849319531672973,0.025983694652322163,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.0075553740989035,-0.002512480844619927,0.02654269308790661,-0.010861132993094068,0.025971881190901068,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.007543532670615916,-0.0025272229267380734,0.026533303879542412,-0.010872974421381652,0.025960039762613484,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.0075316651079329056,-0.0025516207554148046,0.026521349732368193,-0.010884841984064662,0.025948172199930473,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.007519773243326866,-0.0025706169575484715,0.026511319553395023,-0.010896733848670702,0.025936280335324434,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.007507858909268972,-0.002588570615456853,0.026504193407475285,-0.010908648182728596,0.02592436600126654,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.007495923938230731,-0.002602854533467597,0.02649477094914542,-0.010920583153766837,0.0259124310302283,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.007483970162684095,-0.002614599993675218,0.02648398897884903,-0.010932536929313473,0.025900477254681663,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.007471999415100794,-0.002627039710836221,0.026473621640552294,-0.010944507676896774,0.025888506507098362,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.007460013527952225,-0.002642952683220004,0.02646305561778645,-0.010956493564045343,0.025876520619949793,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.007448014333710229,-0.0026556190073321996,0.026452187810876788,-0.010968492758287339,0.025864521425707797,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.0074360036648462025,-0.002667818200277111,0.026441081024784034,-0.010980503427151365,0.02585251075684377,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.007423983353831987,-0.002679597866580169,0.026429766375949362,-0.010992523738165581,0.025840490445829555,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,1,0.00023693731692275843,-0.0003719192385680664,0.0008808879349676529,-0.0008877001370476423,0.0013615747708931591,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,2,0.00022777502975135366,-0.00035542736001271393,0.0008449604005544981,-0.000896862424219047,0.0013524124837217544,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,3,0.000218562527704802,-0.00033949802082871016,0.0008091731579565552,-0.0009060749262655987,0.0013431999816752027,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,4,0.0002093028242670103,-0.00032403092140357583,0.0007712576995551525,-0.0009153346297033904,0.001333940278237411,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,5,0.00019999893292166337,-0.0003059082666499846,0.0007387545661919375,-0.0009246385210487373,0.001324636386892064,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,6,0.000190653867152335,-0.00028733689115922054,0.0007051551655211899,-0.0009339835868180657,0.0013152913211227357,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,7,0.00018127064044293206,-0.00027251042090703227,0.0006694692415314227,-0.0009433668135274687,0.0013059080944133328,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,8,0.00017185226627713934,-0.0002587917557266589,0.0006317011603216423,-0.0009527851876932614,0.00129648972024754,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,9,0.00016240175813853064,-0.00024520653074505406,0.0005999905944602777,-0.0009622356958318701,0.0012870392121089314,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,10,0.00015292212951090178,-0.0002316392731882805,0.0005716880747382245,-0.0009717153244594989,0.0012775595834813025,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,11,0.0001434163938779376,-0.00021863264518935666,0.0005391445046008825,-0.0009812210600924631,0.0012680538478483383,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,12,0.00013388756472343388,-0.00020626619679965652,0.0005079449858643724,-0.0009907498892469668,0.0012585250186938346,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,13,0.0001243386555311865,-0.00019283338662760274,0.00047325135729436234,-0.0010002987984392142,0.0012489761095015872,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,14,0.00011477267978465822,-0.00018027042130949189,0.0004403333272881856,-0.0010098647741857425,0.001239410133755059,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,15,0.0001051926509678669,-0.0001704095566653907,0.0004118345448213652,-0.0010194448030025338,0.0012298301049382676,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,16,9.560158256438633e-05,-0.00016116156447244513,0.00038328817545361916,-0.0010290358714060144,0.001220239036534787,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,17,8.600248805790134e-05,-0.0001525850871851253,0.0003535846593467278,-0.0010386349659124994,0.001210639942028302,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,18,7.639838093231877e-05,-0.00014252090307312337,0.0003295277695493395,-0.001048239073038082,0.0012010358349027195,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,19,6.679227467132343e-05,-0.00013436636522373978,0.00030335340184085255,-0.0010578451792990773,0.0011914297286417241,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,20,5.718718275815604e-05,-0.000127056807568679,0.00028046163354728806,-0.0010674502712122447,0.0011818246367285568,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,21,4.7586118677167555e-05,-0.00012091240565059169,0.00025356947945600337,-0.0010770513352932332,0.0011722235726475683,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,22,3.799209591170971e-05,-0.00011506368670601563,0.00022510241454181402,-0.001086645358058691,0.0011626295498821104,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,23,2.8408127945800388e-05,-0.000110439745790758,0.0001996156230232246,-0.0010962293260246003,0.001153045581916201,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,24,1.8837228262791328e-05,-0.00010663054915015791,0.00017797109396435468,-0.0011058002257076094,0.001143474682233192,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,25,9.282410346811432e-06,-0.00010323296439456454,0.00015457495906731335,-0.0011153550436235893,0.0011339198643172121,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,26,-2.5331231878755744e-07,-0.00010037697878369223,0.00013273676513129705,-0.0011248907662891883,0.0011243841416516132,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,27,-9.766926249987762e-06,-0.00010022895519811725,0.000112152836661139,-0.0011344043802203885,0.001114870527720413,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,28,-1.9255417963215393e-05,-0.00010323747847778287,9.34831413052589e-05,-0.001143892871933616,0.0011053820360071853,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,29,-2.8715773974896663e-05,-0.00010886859803269089,7.641174417987168e-05,-0.0011533532279452974,0.001095921679995504,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,30,-3.814498080090267e-05,-0.00011485955419880956,6.04373423569642e-05,-0.0011627824347713034,0.001086492473169498,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,31,-4.75400249579927e-05,-0.00012570576776942677,4.439640790016283e-05,-0.0011721774789283934,0.001077097429012408,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,32,-5.6897892962037844e-05,-0.00013595668168421836,3.0737059974433854e-05,-0.0011815353469324386,0.0010677395610083629,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,33,-6.621557132968636e-05,-0.00014877813050464538,2.0788437520594046e-05,-0.001190853025300087,0.0010584218826407144,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,34,-7.549004657680936e-05,-0.00016118367967893343,1.4523177015127143e-05,-0.00120012750054721,0.0010491474073935914,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,35,-8.471830522005508e-05,-0.00017625592696925708,8.084094216698177e-06,-0.0012093557591904558,0.0010399191487503456,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,36,-9.389733377529463e-05,-0.00019215573946962107,5.675888671816103e-06,-0.0012185347877456953,0.001030740120195106,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,37,-0.00010302411875939832,-0.00020910519334101096,2.5645148562486053e-06,-0.001227661572729799,0.0010216133352110024,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,38,-0.0001120956466880152,-0.00022623103134974953,8.791137371122155e-07,-0.001236733100658416,0.0010125418072823855,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,39,-0.00012110890407790453,-0.00024335765301223834,6.237530752822173e-07,-0.0012457463580483052,0.0010035285498924962,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,40,-0.00013006087744493744,-0.0002629398957736173,-8.736958371114068e-07,-0.0012546983314153382,0.0009945765765254633,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,41,-0.00013894855330554012,-0.0002797093650832139,1.716078580876379e-07,-0.0012635860072759408,0.0009856889006648606,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,42,-0.00014776891817636084,-0.00029864909651096394,5.801852039882175e-07,-0.0012724063721467616,0.0009768685357940399,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,43,-0.00015651895857315967,-0.00031525313862699187,3.1432732390090476e-06,-0.0012811564125435604,0.000968118495397241,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,44,-0.00016519566101236283,-0.0003306026603274087,2.905962440896567e-06,-0.0012898331149827635,0.0009594417929580379,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,45,-0.00017379601201039652,-0.0003472221566772904,3.3487312566387955e-06,-0.0012984334659807972,0.0009508414419600042,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,46,-0.00018231699808357593,-0.00036645654552153737,4.856618081328066e-06,-0.0013069544520539766,0.0009423204558868248,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,47,-0.0001907556057478832,-0.0003818596630617982,5.288077761539294e-06,-0.001315393059718284,0.0009338818482225175,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,48,-0.00019910882151996656,-0.0003980923030322381,5.545877083992677e-06,-0.0013237462754903673,0.0009255286324504342,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,49,-0.00020737363191569713,-0.0004158673888254,5.8806576551493545e-06,-0.0013320110858860978,0.0009172638220547036,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,50,-0.00021554702345172316,-0.0004345146767030683,6.178209959659041e-06,-0.0013401844774221239,0.0009090904305186776,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,51,-0.00022362641491413537,-0.00045221076011182915,7.633514490457093e-06,-0.001348263868884536,0.0009010110390562653,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,52,-0.00023161095416768251,-0.00046825343423113897,8.336237825609606e-06,-0.0013562484081380832,0.0008930264998027182,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,53,-0.00023950022134833215,-0.00048555562036100284,8.976736133522764e-06,-0.0013641376753187329,0.0008851372326220686,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,54,-0.00024729379659038653,-0.0005040526475738438,1.0445563606142807e-05,-0.0013719312505607872,0.0008773436573800142,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,55,-0.0002549912600297022,-0.0005224236110030117,1.1396233137098128e-05,-0.001379628714000103,0.0008696461939406985,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,56,-0.00026259219180102544,-0.0005390906441927968,1.2460362236002513e-05,-0.0013872296457714262,0.0008620452621693753,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,57,-0.00027009617203965774,-0.0005561338942537602,1.4238690763507165e-05,-0.0013947336260100585,0.000854541281930743,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,58,-0.00027750278088045643,-0.000571521311322662,1.6476096666218042e-05,-0.0014021402348508571,0.0008471346730899443,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,59,-0.00028481159845916704,-0.0005872088745949827,1.7976545886955175e-05,-0.0014094490524295678,0.0008398258555112337,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,60,-0.00029202220491042485,-0.0006030354153724355,1.9405271105199516e-05,-0.0014166596588808256,0.0008326152490599759,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,61,-0.0002991341803695313,-0.0006178073287406328,2.0290646068424278e-05,-0.001423771634339932,0.0008255032736008694,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,62,-0.0003061471049713438,-0.0006324075400109014,2.10477296646637e-05,-0.0014307845589417445,0.0008184903489990569,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,63,-0.0003130605588517188,-0.0006468180447175176,2.1744537293796823e-05,-0.0014376980128221195,0.0008115768951186819,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,64,-0.00031987412214473654,-0.000661006042437004,2.186713766350038e-05,-0.0014445115761151373,0.0008047633318256642,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,65,-0.0003265873749869197,-0.0006750443905788606,2.3104251788599682e-05,-0.0014512248289573204,0.000798050078983481,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,66,-0.00033319989751168233,-0.0006889106233936376,2.3712687411314647e-05,-0.001457837351482083,0.0007914375564587184,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,67,-0.00033971126985565814,-0.0007014475708579549,2.435355810933547e-05,-0.0014643487238260589,0.0007849261841147426,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,68,-0.00034612107215370447,-0.0007143949603268862,2.494717877938288e-05,-0.0014707585261241052,0.0007785163818166962,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,69,-0.0003524288845402346,-0.0007291906493246958,2.5527657344043006e-05,-0.0014770663385106353,0.0007722085694301661,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,70,-0.000358634287151105,-0.0007426073695839752,2.6097833867102766e-05,-0.0014832717411215057,0.0007660031668192957,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,71,-0.0003647368601211731,-0.0007571206684191922,2.666054841333996e-05,-0.0014893743140915738,0.0007599005938492276,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,72,-0.0003707361835855183,-0.0007715508195853371,2.7807355859668322e-05,-0.001495373637555919,0.0007539012703848824,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,73,-0.00037663183767933095,-0.0007847707718629332,3.081109433906991e-05,-0.0015012692916497317,0.0007480056162910698,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,74,-0.0003824234025378015,-0.0007965783818740857,3.119163156724548e-05,-0.0015070608565082022,0.0007422140514325992,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,75,-0.00038811045829612034,-0.0008072494779764932,3.228569405881991e-05,-0.001512747912266521,0.0007365269956742804,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,76,-0.00039369258508925586,-0.0008203220673624473,3.4395233427703055e-05,-0.0015183300390596566,0.0007309448688811448,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,77,-0.0003991693630525095,-0.0008335013401108038,3.7329819100354026e-05,-0.0015238068170229102,0.0007254680909178912,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,78,-0.00040454037232107165,-0.0008465505904979659,3.946062122111559e-05,-0.0015291778262914724,0.0007200970816493291,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,79,-0.0004098051930299107,-0.0008594245365698527,4.243062927966321e-05,-0.0015344426470003114,0.00071483226094049,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,80,-0.0004149634053144391,-0.0008728973316263433,4.544370736738741e-05,-0.0015396008592848398,0.0007096740486559616,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,81,-0.00042001458930929214,-0.0008853685692061491,4.724134165888791e-05,-0.0015446520432796929,0.0007046228646611086,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,82,-0.0004249583251499933,-0.0008972658740565243,4.6351407262518154e-05,-0.001549595779120394,0.0006996791288204074,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,83,-0.000429794192971622,-0.0009096202117003877,4.676348311678496e-05,-0.0015544316469420227,0.0006948432609987787,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,84,-0.0004345217729095907,-0.0009218233157039596,4.885001242247158e-05,-0.0015591592268799914,0.00069011568106081,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,85,-0.00043914064509842365,-0.0009338851873560399,5.1055144229619714e-05,-0.0015637780990688244,0.0006854968088719771,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,86,-0.00044365038967375536,-0.0009457796249274953,5.3396999394719604e-05,-0.001568287843644156,0.0006809870642966454,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,87,-0.0004480505867704432,-0.0009541739870522509,5.2449815166951774e-05,-0.001572688040740844,0.0006765868671999575,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,88,-0.00045234081652378855,-0.0009611035530211115,5.51140447047681e-05,-0.0015769782704941893,0.0006722966374466122,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,89,-0.0004565206590687598,-0.0009715212397834183,5.8241024088786765e-05,-0.0015811581130391605,0.0006681167949016409,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,90,-0.0004605896945409915,-0.0009834461939471767,6.0011731341805074e-05,-0.0015852271485113922,0.0006640477594294092,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,91,-0.0004645475030748969,-0.0009951882816154583,6.333943430032445e-05,-0.0015891849570452976,0.0006600899508955038,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,92,-0.00046839366480622147,-0.0010058343504768363,6.693249431874978e-05,-0.0015930311187766222,0.0006562437891641792,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,93,-0.00047212775986960054,-0.001016054971859881,7.058925154876105e-05,-0.0015967652138400013,0.0006525096941008002,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,94,-0.00047574936840077964,-0.0010254883479227012,7.223904558453757e-05,-0.0016003868223711804,0.0006488880855696211,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,95,-0.00047925807053439407,-0.0010330836255558694,7.482169018513643e-05,-0.0016038955245047948,0.0006453793834360066,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,96,-0.00048265344640574526,-0.0010407375219696896,7.731981832791998e-05,-0.001607290900376146,0.0006419840075646555,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,97,-0.0004859350761500236,-0.0010482201357637389,7.752342535211611e-05,-0.0016105725301204243,0.0006387023778203771,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,98,-0.0004891025399024196,-0.0010573856503270167,7.893218543671112e-05,-0.0016137399938728203,0.0006355349140679811,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,99,-0.0004921554177979015,-0.001067218015686422,8.005772983859215e-05,-0.0016167928717683022,0.0006324820361724992,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,100,-0.0004950932899714378,-0.0010762743803431145,8.163115430162838e-05,-0.0016197307439418385,0.000629544163998963,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,101,-0.0004979164929541646,-0.0010821155214153833,8.304039292288954e-05,-0.0016225539469245653,0.0006267209610162361,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,102,-0.0005006283888592256,-0.0010927151265555546,8.373137780015297e-05,-0.0016252658428296263,0.0006240090651111752,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,103,-0.0005032330961941556,-0.0011026604492704595,8.50260910245313e-05,-0.0016278705501645563,0.0006214043577762451,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,104,-0.000505734733467933,-0.0011110505370734048,8.649717469266494e-05,-0.0016303721874383337,0.0006189027205024678,False
