PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.009548755347415727,0.008248704401951357,0.010862443090870252,0.0036754998910513096,0.015422010803780145,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.009700772167818283,0.00837305566672275,0.011040518686443198,0.003827516711453866,0.015574027624182701,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.009852819681273828,0.008497304428782753,0.011220124208197551,0.00397956422490941,0.015726075137638247,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.010004900643572512,0.008622607824384699,0.011397299521517926,0.004131645187208094,0.01587815609993693,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.010157017810503932,0.008748086319479102,0.011575172621612896,0.004283762354139515,0.01603027326686835,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.010309173937858462,0.008872630514922934,0.01175696746589019,0.004435918481494045,0.01618242939422288,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.010461371781425699,0.008996275204785239,0.011939029035941077,0.004588116325061281,0.01633462723779012,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.010613614096995683,0.00911943914828913,0.012119676101504884,0.004740358640631265,0.016486869553360102,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.010765903640358454,0.009242947073768857,0.012299712715259311,0.0048926481839940365,0.016639159096722873,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.01091824316730372,0.009364980828141281,0.012480009491052019,0.005044987710939303,0.01679149862366814,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.011070635433621412,0.009486784139958414,0.012660550404665202,0.005197379977256994,0.01694389088998583,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.01122308319510168,0.00960834125586918,0.01284190466590024,0.005349827738737262,0.0170963386514661,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.011375589207534342,0.009729671449862032,0.013025100423004813,0.005502333751169925,0.01724884466389876,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.011528156226709108,0.009850705910274666,0.013208388176255728,0.00565490077034469,0.017401411683073527,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.011680787008416349,0.00997158805236352,0.01339275731726282,0.005807531552051931,0.01755404246478077,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.011833484308445774,0.010092296188291819,0.013577813597964058,0.005960228852081357,0.017706739764810193,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.011986250882587202,0.010212759577893582,0.013762183853306817,0.006112995426222784,0.01785950633895162,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.012139089486630561,0.010333670981453246,0.013945768901082777,0.006265834030266143,0.01801234494299498,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.012292002876365893,0.010457314783756172,0.014130946141803154,0.006418747420001475,0.018165258332730312,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.012444993807583127,0.0105785894330914,0.014316397365221478,0.006571738351218709,0.018318249263947546,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.012598065036072192,0.010698785757018806,0.014502444566423214,0.006724809579707775,0.01847132049243661,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.012751219317622908,0.010819105044179603,0.01469033884072557,0.006877963861258491,0.018624474773987328,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.012904459408025426,0.01094048912413107,0.014875924407533825,0.0070312039516610084,0.018777714864389845,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.013057788063069453,0.011061712845896157,0.015061910203418665,0.007184532606705036,0.018931043519433872,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.01321120803854492,0.011181652308788315,0.015249078992524069,0.007337952582180502,0.01908446349490934,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.013364722090241976,0.011298802848902298,0.015437015457419878,0.0074914666338775585,0.019237977546606395,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.013518332973950442,0.011419542505972855,0.01562800882004048,0.0076450775175860245,0.01939158843031486,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.013672043445460136,0.011540166126968388,0.015815539898980702,0.007798787989095718,0.019545298901824555,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.013825854293687434,0.011660672503686973,0.01600339631144039,0.007952598837323016,0.019699109750051853,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.013979758440054613,0.011780997458383565,0.016194197679829547,0.008106502983690195,0.019853013896419032,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.014133746839110284,0.011899448509056073,0.016383339889969872,0.008260491382745866,0.020007002295474703,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.014287810445402838,0.012018294737912463,0.01657286249840028,0.00841455498903842,0.020161065901767257,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.014441940213480886,0.012134711204459617,0.016762793624136716,0.008568684757116469,0.020315195669845305,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.014596127097893374,0.012249775881006706,0.016953608052059647,0.008722871641528957,0.020469382554257794,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.014750362053188582,0.012364539132869955,0.01714819815588453,0.008877106596824164,0.020623617509553,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.01490463603391512,0.012479205790835054,0.017337925693516998,0.009031380577550702,0.02077789149027954,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.01505893999462149,0.012593625623934703,0.01752788245939907,0.009185684538257072,0.02093219545098591,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.015213264889856748,0.012708558070999465,0.01771805271965865,0.00934000943349233,0.021086520346221167,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.015367601674169062,0.01282542698834066,0.01790843596133818,0.009494346217804645,0.02124085713053348,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.015521941302106934,0.012942100958958314,0.0181001833701671,0.009648685845742517,0.021395196758471353,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.015676274728219308,0.013060152402249448,0.018292842835066048,0.00980301927185489,0.021549530184583728,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.015830592907054464,0.01317804134238236,0.01848832509428478,0.009957337450690046,0.021703848363418883,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.015984886793161346,0.01329296683276741,0.018681584796154338,0.010111631336796928,0.021858142249525765,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.016139147341088123,0.013407140463567918,0.01887364432297845,0.010265891884723705,0.022012402797452542,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.01629336550538385,0.013522494083166192,0.019065777865341915,0.010420110049019432,0.02216662096174827,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.016447532240596696,0.013637966856625217,0.01925807421752439,0.010574276784232279,0.022320787696961115,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.016601638501275717,0.01375058833248588,0.019450820847748285,0.0107283830449113,0.022474893957640137,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.01675567524196908,0.013861460683703858,0.01964889707941297,0.010882419785604664,0.0226289306983335,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.01690963341722529,0.013976022315358225,0.019844741213520214,0.011036377960860872,0.02278288887358971,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.01706350398159362,0.014086794098984945,0.020039715877243076,0.011190248525229202,0.02293675943795804,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.017217277889621796,0.01419932851654625,0.020234711598943488,0.011344022433257378,0.023090533345986215,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.017370946095858986,0.014309423539651709,0.02043251759510438,0.011497690639494568,0.023244201552223405,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.01752449955485369,0.014419207247910126,0.020630741950375408,0.011651244098489272,0.02339775501121811,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.01767792922115441,0.014532927517077354,0.020828792096492972,0.011804673764789992,0.02355118467751883,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.017831226049309867,0.014646433247809787,0.021023499444320196,0.01195797059294545,0.023704481505674287,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.017984380993868343,0.014759609371628377,0.021217364512303143,0.012111125537503925,0.023857636450232762,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.01813738500937878,0.0148710092620284,0.02141109826525332,0.012264129553014364,0.0240106404657432,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.018290229050389573,0.014982207063058275,0.02160477732473252,0.012416973594025155,0.024163484506753992,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.01844290407144966,0.015093204693429863,0.021798314677993178,0.012569648615085244,0.02431615952781408,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.018595401027107106,0.015203995882818757,0.021991700833909774,0.012722145570742688,0.024468656483471525,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.018747710871910406,0.015316605802710742,0.022184934097983413,0.012874455415545988,0.024620966328274825,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.018899824560409062,0.015425729727329635,0.022377999093450278,0.013026569104044644,0.02477308001677348,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.0190517330471508,0.015537361234808972,0.02257087737504438,0.01317847759078638,0.024924988503515218,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.019203427286684782,0.015648307890537838,0.022763760341027915,0.013330171830320365,0.0250766827430492,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.01935489823355896,0.015757996261489216,0.022956030700566187,0.013481642777194542,0.02522815368992338,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.019506136842322386,0.015869133187729645,0.02314826885396258,0.013632881385957968,0.025379392298686805,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.019657134067523896,0.015980057243297097,0.02334089898004692,0.013783878611159478,0.025530389523888315,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.019807880863711436,0.01609076845049795,0.023533262247855465,0.013934625407347018,0.025681136320075855,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.01995836818543384,0.016201266831638583,0.02372504609492576,0.014085112729069421,0.02583162364179826,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.02010858698724005,0.016309985861444675,0.023915301523054988,0.014235331530875634,0.02598184244360447,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.02025852822367824,0.016417828270688637,0.024105241288590352,0.014385272767313823,0.02613178368004266,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.02040818284929724,0.01652644472620744,0.024294978199092897,0.014534927392932823,0.02628143830566166,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.02055754181864533,0.0166330973597197,0.024484941612867427,0.014684286362280913,0.02643079727500975,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.020706596086271456,0.016740223461884758,0.02467604500215676,0.014833340629907038,0.026579851542635875,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.020855336606724006,0.016849169665014138,0.024865535163557727,0.014982081150359589,0.026728592063088426,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.021003754334551816,0.016957874947793553,0.02505434925490259,0.015130498878187399,0.026877009790916236,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.021151840224303164,0.01706516236137505,0.02524413610839017,0.015278584767938747,0.027025095680667584,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.021299585230526885,0.017171112936581037,0.025433590133029982,0.015426329774162468,0.027172840686891304,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.021446980322020193,0.01727679323396293,0.02562312227273359,0.015573724865655775,0.027320235778384612,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.021594016524576598,0.017382618765951263,0.025810947283767538,0.01572076106821218,0.027467271980941017,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.02174068487823788,0.01748770635045169,0.025998901852807087,0.015867429421873462,0.0276139403346023,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.021886976423046156,0.017592937652616845,0.02618638802331241,0.016013720966681737,0.027760231879410575,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.022032882199043313,0.017697283328579522,0.026373427424109277,0.016159626742678894,0.027906137655407733,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.022178393246271133,0.017802846059320167,0.026560577366920295,0.016305137789906714,0.028051648702635552,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.022323500604772395,0.01790838563331748,0.02674607931947573,0.016450245148407976,0.028196756061136814,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.022468195314588657,0.018014646786872115,0.0269329176547079,0.016594939858224238,0.028341450770953076,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.02261246841576159,0.018120708545982255,0.02711749324692113,0.01673921295939717,0.028485723872126008,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.02275631094833397,0.018226562799573614,0.02729999665613201,0.01688305549196955,0.028629566404698388,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.022899713952347134,0.018330443626039437,0.027481950446596688,0.017026458495982714,0.028772969408711553,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.02304266846784364,0.018435006109581407,0.02766331958145818,0.017169413011479222,0.02891592392420806,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.02318516553486527,0.018539907019339736,0.027845452118074057,0.01731191007850085,0.02905842099122969,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.023327196193453914,0.018644688057666725,0.02802714769975653,0.017453940737089495,0.029200451649818333,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.023468751483651795,0.01874932133591083,0.028208027103281224,0.017595496027287376,0.029342006940016215,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.023609822445501027,0.01885094627372546,0.028387091240815343,0.017736566989136608,0.029483077901865447,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.02375040011904328,0.018951545815832443,0.02856549664737915,0.01787714466267886,0.0296236555754077,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.023890475544321,0.019054445407613956,0.028743225378268643,0.01801722008795658,0.02976373100068542,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.024030039761375743,0.019157398047890833,0.028920248867562965,0.018156784305011324,0.029903295217740163,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.024169083810249847,0.01925814053826294,0.029096577612313122,0.018295828353885428,0.030042339266614267,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.024307598730985536,0.01935860822234481,0.029272403513897587,0.018434343274621116,0.030180854187349955,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.024445575563624256,0.019458827412021276,0.029448750209978378,0.018572320107259836,0.030318831019988675,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,173,0.024583005348208564,0.0195588330498555,0.02962294581611264,0.018709749891844145,0.030456260804572984,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,174,0.024719879124780242,0.01965860888604453,0.029795795985169075,0.018846623668415823,0.03059313458114466,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.02485618793338107,0.019758157915485068,0.029967636035262337,0.01898293247701665,0.030729443389745488,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,176,0.02499192281405349,0.01985746514845452,0.030138781154076456,0.01911866735768907,0.03086517827041791,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,177,0.0251270748068394,0.019956352768080797,0.03030896452433048,0.01925381935047498,0.03100033026320382,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,178,0.025261634951780798,0.02005383193730307,0.030478877005709462,0.01938837949541638,0.031134890408145217,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,179,0.025395594288919687,0.020152682382063553,0.03064906078447394,0.019522338832555268,0.03126884974528411,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,180,0.02552894385829807,0.020251720989102166,0.03081841070193184,0.01965568840193365,0.03140219931466249,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,181,0.02566167469995806,0.020350584268793354,0.03098691279030057,0.01978841924359364,0.03153493015632248,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,182,0.025793777853941435,0.020448497965220858,0.031154129670993177,0.019920522397577016,0.031667033310305855,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,183,0.025925244360290423,0.020546167154650075,0.03132036532064379,0.020051988903926003,0.03179849981665484,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,184,0.026056065259047356,0.020643593190825205,0.03148422548711665,0.020182809802682937,0.031929320715411776,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,185,0.026186231590253572,0.02074077425746767,0.03164573756043884,0.020312976133889153,0.03205948704661799,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,186,0.026315734393951407,0.020839469825428284,0.03180374749581522,0.020442478937586987,0.032188989850315826,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,187,0.026444564710183194,0.02093711564448897,0.031960572204447174,0.020571309253818774,0.03231782016654761,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,188,0.026572713578990603,0.02103390961085206,0.03211794386347552,0.020699458122626184,0.03244596903535502,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,189,0.02670017204041575,0.02113296311496498,0.032276168586738346,0.02082691658405133,0.03257342749678017,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,190,0.02682693113450052,0.021233344627339945,0.03243328075205035,0.0209536756781361,0.03270018659086494,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,191,0.026952981901287254,0.021335218816372476,0.0325892751447691,0.021079726444922835,0.03282623735765167,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,192,0.02707831538081762,0.021437017082287294,0.03274413574905234,0.0212050599244532,0.03295157083718204,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,193,0.02720292261313395,0.021538753242153177,0.03289784654905923,0.02132966715676953,0.03307617806949837,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,194,0.02732679463827814,0.021640429685387808,0.03305039152894831,0.02145353918191372,0.03320005009464256,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,195,0.027449922496291967,0.021741202733521606,0.03320065851005379,0.021576667039927548,0.03332317795265639,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,196,0.027572297227217768,0.02183679420234439,0.033348669861589034,0.02169904177085335,0.03344555268358219,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,197,0.027693909871097322,0.021929523294426594,0.033495411081279056,0.021820654414732903,0.03356716532746174,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,198,0.027814751467973076,0.022020150238258814,0.03364360701879876,0.021941496011608656,0.033688006924337495,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,199,0.02793481305788681,0.0221094563663398,0.03378696492993679,0.02206155760152239,0.03380806851425123,True
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.028054085680880414,0.022198041188431484,0.03392946793643302,0.022180830224515995,0.03392734113724483,True
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.009225414348325023,-0.0001718903001248412,0.027525441473991823,-0.009191092743614949,0.027641921440264994,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.009224924506551768,-0.00015387514998977113,0.02751454370564252,-0.009191582585388203,0.02764143159849174,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.009223848980683291,-0.00013918695839696126,0.02750174147754097,-0.00919265811125668,0.027640356072623263,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.009222203128824158,-0.00012113225433085517,0.0274881952638285,-0.009194303963115814,0.02763871022076413,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.009220002309077713,-0.00010402146137598878,0.02747395240339375,-0.009196504782862259,0.027636509401017684,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.009217261879548189,-9.295858812438106e-05,0.027459222417187398,-0.009199245212391783,0.02763376897148816,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.009213997198339041,-8.230824942773995e-05,0.027443967584165074,-0.00920250989360093,0.027630504290279013,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.009210223623554392,-7.236532158973462e-05,0.02742830440105754,-0.00920628346838558,0.027626730715494364,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.00920595651329803,-6.116631290224717e-05,0.02741279832430691,-0.009210550578641941,0.027622463605238002,False
