Model,Policy,Cycle,SOHPred
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988870721562056
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.998858209207417
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9988297097448626
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988015498067021
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.998773705431096
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9987461526562041
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987188675201867
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9986918260612033
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9986650043174146
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.99863837832698
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986119241280602
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9985856177588148
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9985594352574041
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.998533352661988
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9985073460107267
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9984813913417799
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.998455464693308
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9984295421034709
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9984035996104289
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9983776132523414
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9983515590673694
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.998325413093672
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9982991513694096
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9982727499327426
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9982461848218307
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.998219432074834
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9981924677299124
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9981652678252262
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9981378083989354
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9981100654892001
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.99808201513418
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9980536333720357
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9980248962409267
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9979957797790135
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9979662600244559
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9979363186728799
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9979059600497767
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9978751941381028
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9978440309208152
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.997812480380871
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9977805525012268
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9977482572648395
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9977156046546659
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9976826046536635
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9976492672447883
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9976156024109977
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9975816201352484
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9975473304004975
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9975127431897017
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9974778684858177
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9974427162718027
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9974072965306136
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9973716192452069
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9973356943985399
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9972995319735691
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9972631419532517
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9972265343205444
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9971897190584041
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.997152706149788
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9971155055776524
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9970781273249546
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9970405813746513
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9970028777096995
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.996965026313056
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9969270371676776
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9968889202565214
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.996850685562544
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9968123430687027
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9967739027579539
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9967353746132546
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9966967686175618
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9966580947538325
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9966193630050234
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9965805833540914
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9965417657839932
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9965029202776862
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9964640568181267
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.996425185388272
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9963863159710785
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9963474585495037
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9963086231065041
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9962698196250366
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9962310580880582
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9961923484785254
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9961537007793958
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.996115120215036
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9960765929754566
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9960381004920771
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9959996241963182
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9959611455195997
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9959226458933425
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9958841067489661
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9958455095178914
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958068356315387
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9957680665213277
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.995729183618679
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9956901683550128
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956510021617495
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956116664703091
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.995572142712112
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955324123185786
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954924567211288
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954522573511831
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9954117956401619
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953710530194854
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953300109205735
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9952886507748467
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952469540137254
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952049020686297
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9951624763709799
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951196583521962
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950764294436989
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950327710769082
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949886646832447
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9949440916941282
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948990335409793
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948534716552179
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9948073874682645
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947607624115393
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9947135779164626
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.994665815414455
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946174563369359
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945684821153263
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945188741810462
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944686139655159
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9944176829001556
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943660624163857
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9943137339456263
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942606789192978
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9942068787688202
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941523149256142
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940969688210995
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.994040821886697
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939838555538263
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939260512539082
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9976113073815017
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9978042399045756
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.997987286322762
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9981606667114646
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9983246011460866
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9984793097020318
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9986250124547036
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.9987619294795053
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9988902808518408
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990102866471133
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.9991221669407265
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.9992261418080839
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.999322431324589
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9994112555656451
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.999492834606656
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.999567388523025
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9996351373901559
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9996963012834519
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9997511002783167
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9997997544501538
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.9998424838743667
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9998795086263585
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9999110487815335
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9999373244152947
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9999585556030458
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9999749624201902
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9999867649421316
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9999941832442729
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9999974374020185
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9999967474907714
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9999923335859352
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9999844157629135
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9999732140971097
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9999589486639271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9999418395387697
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.9999221067970407
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9998999705141438
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9998756507654825
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.99984936762646
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9998213411724799
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.999791791478946
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997609386212618
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997290026748306
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.999696203715056
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996627618173415
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996288970570903
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9995948295097066
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9995607792505934
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9995269663551545
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9994936108987932
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9994608927632481
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9994288310555995
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9993974046892625
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9993665925776519
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.9993363736341829
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9993067267722712
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.9992776309053311
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9992490649467781
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9992210078100277
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9991934384084944
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9991663356555935
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9991396784647407
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9991134457493506
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9990876164228382
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9990621693986189
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.999037083590108
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9990123379107202
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9989879112738711
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9989637825929756
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9989399307814486
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9989163347527055
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9988929734201616
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9988698256972318
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9988468704973311
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.998824086733875
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9988014533202785
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9987789491699565
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9987565531963244
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9987342443127973
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9987120014327904
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9986898034697185
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9986676293369969
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9986454579480409
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986232682162658
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.998601039055086
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9985787493779172
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9985563780981749
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9985339041292731
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.998511306384628
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9984885637776543
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984656552217671
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984425596303818
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.998419255916913
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983957229947763
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983719397773868
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9983478851781594
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9983235381105096
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9982988774878521
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9982738822236024
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9982485312311754
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9982228082809348
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981967165710375
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9981702641565894
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9981434590926959
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9981163094344624
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9980888232369949
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9980610085553985
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9980328734447792
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.9980044259602422
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.997975674156893
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9979466260898375
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9979172898141813
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9978876733850294
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.997857784857488
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9978276322866623
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9977972237276579
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9977665672355805
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9977356708655358
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9977045426726289
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9976731907119658
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.9976416230386518
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.9976098477077924
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9975778727744935
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9975457062938604
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9975133563209988
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9974808309110141
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9974481381190121
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.997415286000098
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.9973822826093779
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9973491360019567
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9973158542329406
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9972824453574347
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9972489174305449
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9972152785073765
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9971815366430353
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971476998926266
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971137763112562
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970797739540295
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.997045700876052
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970115651324295
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969773747782675
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969431378686715
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.996908862458747
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9968745566035997
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968402283583352
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968058857780587
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9967715369178763
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967371898328931
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967028525782149
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9966685332089473
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9966342361451087
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9965999512663686
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9965656648173098
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.996531363042515
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9964970321865667
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9964626584940476
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964282282095401
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9963937275776271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.996359142842891
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963244602499145
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9962896660432803
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962547464675704
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962196877673684
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9961844761872563
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961490979718168
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961135393656326
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.996077786613286
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960418259593601
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960056436484371
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959692259250998
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.995932559033931
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9958956292195129
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958584227264283
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.99582092579926
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957831246825902
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957450056210019
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957065548590774
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956677586413996
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956286032125508
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955890748171139
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955491596996713
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955088441048058
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954681142770998
