Model,Policy,Cycle,SOHPred
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9997136752282142
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9997273800755712
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9997386688359194
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9997476152592448
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9997542930955337
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9997587760947718
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9997611380069454
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9997614525820406
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9997597935700434
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9997562347209399
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.999750849784716
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.999743712511358
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9997348966508517
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9997244759531835
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9997125241683391
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9996991150463049
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9996843223370667
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9996682197906108
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9996508811569228
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9996323801859894
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9996127906277963
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9995921862323297
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9995706407495756
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.99954822792952
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9995250128684554
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9995010260478988
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9994762892956734
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9994508244396032
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9994246533075111
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9993977977272207
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9993702795265554
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9993421205333386
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9993133425753936
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9992839674805439
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9992540170766129
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9992235131914241
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9991924776528007
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9991609322885666
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9991288989265444
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9990963993945582
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9990634555204312
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9990300891319867
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.998996322057048
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.998962176123439
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9989276731589826
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9988928349915023
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9988576834488219
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9988222403587642
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987865275491531
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9987505668478119
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9987143800825639
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986779890812324
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986414156716412
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986046816816133
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985678089389722
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985308192715415
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9984937345071446
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9984565764736049
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984193669987453
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9983821279103898
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.9983448810363618
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9983076482044841
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.998270451242581
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9982333119784753
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9981962522399903
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.99815929385495
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9981224586511772
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.998085768456496
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.998049245098729
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9980129104057001
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9979767862052328
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9979408943251502
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9979052565932758
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9978698948374329
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.997834825034587
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9978000397582701
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9977655257311568
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9977312696759209
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9976972583152364
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9976634783717775
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9976299165682188
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9975965596272339
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9975633942714973
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9975304072236828
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9974975852064649
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9974649149425174
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9974323831545149
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.997399976565131
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9973676818970403
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9973354858729165
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9973033752154339
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9972713366472666
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9972393568910892
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9972074226695752
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9971755207053993
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.997143637721235
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.997111760439757
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9970798755836391
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9970479698755556
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9970160300381807
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9969840427941883
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9969519948662526
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9969198729770482
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9968876638492487
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9968553542055281
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9968229307685611
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9967903802610214
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9967576894055834
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9967248449249212
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9966918335417088
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9966586419786205
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9966252569583303
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9965916652035124
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.996557853436841
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9965238083809901
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.996489516758634
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9964549652924466
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9964201407051023
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9963850297192751
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9963496190576392
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9963138954428687
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9962778455976379
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9962414562446205
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.996204714106491
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9961676083322134
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961301377759111
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9960923037179974
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9960541074388853
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960155502189885
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9959766333387201
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959373580784936
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9958977257187218
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958577375398187
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958173948221969
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957766988462704
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957356508924518
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956942522411548
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956525041727927
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9956104079677788
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955679649065261
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9955251762694481
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954820433369583
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9954385673894698
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953947497073955
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953505915711495
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953060942611445
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952612590577941
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952160872415113
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9951705800927098
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951247388918025
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950785649192029
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950320594553245
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949852237805801
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9949380591753834
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948905669201474
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948427482952856
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947946045812114
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947461370583378
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946973470070782
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946482357078461
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9945988044410546
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.994549054487117
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9944989871264467
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944486036394568
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9943979053065608
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943468934081718
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942955692247033
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942439340365684
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9941919891241808
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941397357679532
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940871752482994
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9940343088456324
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939811378403656
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939276635129123
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9982578109695228
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9983572890900169
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.9984526943243559
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9985440956212543
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9986315619294264
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9987151621975863
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9987949653744483
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.998871040408727
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9989434562491363
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990122818443905
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.999077586143204
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.999139438094291
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.9991979066463658
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9992530607481426
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.9993049693483358
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.9993537013956596
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9993993258388283
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9994419116265563
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9994815277075576
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9995182430305466
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.9995521265442375
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9995832471973448
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9996116739385825
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9996374757166651
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9996607214803067
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9996814801782217
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9996998207591242
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9997158121717287
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9997295233647493
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9997410232869004
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9997503808868962
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9997576651134509
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9997629449152788
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9997662892410943
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9997677670396117
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.999767447259545
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9997653988496087
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9997616907585171
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.9997563919349842
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9997495713277246
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.9997412978854524
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997316405568819
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997206682907274
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.9997084500357033
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996950547405236
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996805513539025
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9996650088245547
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9996484961011941
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9996310821325352
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9996128358672921
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9995938182433691
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9995740581554308
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9995535764873311
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9995323941229249
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.9995105319460662
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9994880108406095
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.999464851690409
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9994410753793194
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9994167027911945
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9993917548098892
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9993662523192574
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993402162031538
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9993136673454326
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9992866266299484
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.999259114940555
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.9992311531611074
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992027621754596
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9991739628674658
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9991447761209807
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991152228198587
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9990853238479539
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9990551000891208
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990245724272137
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.998993761746087
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9989626889295949
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9989313748615921
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9988998404259326
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988681065064707
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9988361939870612
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.998804123751558
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987719166838159
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9987395936676889
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987071755870317
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986746833256981
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.998642137767543
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986095597964205
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.998576970296185
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.998544390150691
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.9985118402437926
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.998479341459344
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984469146812003
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984145807932151
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9983823606792434
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983502752231387
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983183453087562
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9982865918199498
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.998255035640574
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9982236976544832
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9981925987455316
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9981617597975738
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9981311960955244
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981009005285393
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.998070860386836
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9980410629606311
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980114955401409
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9979821454155824
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9979529998771723
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9979240462151271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.997895271719664
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9978666636809993
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9978382093893502
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9978098961349331
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9977817112079646
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9977536418986614
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9977256754972408
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9976977992939189
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9976700005789129
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9976422666424392
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9976145847747147
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9975869422659561
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.99755932640638
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.9975317244862031
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9975041237956425
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9974765116249147
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9974488752642364
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9974212020038244
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9973934791338954
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.9973656939446659
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.9973378337263531
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9973098857691732
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9972818373633435
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9972536757990804
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9972253883666005
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9971969623561208
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9971683850578579
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971396437620287
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971107257588496
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970816183385378
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9970523087913096
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970227844073817
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969930324769711
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969630402902946
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9969327951375686
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9969022843090101
