Model,Policy,Cycle,SOHPred
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9904299210603478
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904071841787778
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9903841246901929
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903607662844228
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903371326512973
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903132474806462
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902891344622993
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902648172860863
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.990240319641837
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9902156652193812
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901908777085486
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.990165980799169
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.990140998181072
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901159535440878
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9900908705780458
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900657729727758
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900406844181077
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900156286038712
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9899906292198959
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899657099560119
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899408945020488
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899162065478363
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9898916697832042
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898673078979824
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898431445820005
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898192035250885
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9897955084170758
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897720772499883
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897489052246342
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897259818440182
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897032966111443
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.989680839029017
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896585986006406
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896365648290196
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9896147272171578
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895930752680601
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895715984847304
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895502863701734
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.989529128427393
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895081141593939
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894872330691803
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894664746597565
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894458284341268
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894252838952954
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894048305462667
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893844578900453
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893641554296352
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893439126680408
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893237191082666
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9893035642533167
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892834376061955
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892633286699072
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892432269474564
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892231219418472
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.989203003156084
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891828600931711
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891626822561128
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891424591479137
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891221802715776
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891018351301093
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890814132265128
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890609040637925
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890402971449529
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890195819729981
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889987480509327
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889777848817607
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889566819684865
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889354288141146
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9889140149216492
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888924297940946
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888706629344551
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888487038457351
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.988826542030939
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.988804166993071
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887815682351354
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887587352601367
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.988735657571079
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9887123265143075
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886887408095317
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886649010198014
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886408077081666
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886164614376776
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885918627713841
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885670122723367
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885419105035849
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885165580281791
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.988490955409169
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884651032096051
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884390019925373
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884126523210156
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.98838605475809
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883592098668108
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883321182102279
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883047803513912
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882771968533511
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882493682791575
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882212951918604
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881929781545099
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.988164417730156
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881356144818488
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881065689726386
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880772817655752
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880477534237085
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880179845100889
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879879755877664
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879577272197909
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879272399692124
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878965143990812
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878655510724474
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878343505523608
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878029134018717
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877712401840297
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877393314618855
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877071877984888
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876748097568898
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876421979001383
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876093527912848
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875762749933787
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875429650694709
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875094235826107
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874756510958487
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874416481722346
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874074153748185
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873729532666506
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873382624107812
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873033433702598
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872681967081368
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,1,0.9980208736522598
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,2,0.9981295140599692
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,3,0.9982341317963961
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,4,0.9983347927967713
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,5,0.9984315629963252
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,6,0.9985245083302885
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,7,0.9986136947338919
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,8,0.998699188142366
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,9,0.9987810544909415
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,10,0.9988593597148487
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,11,0.9989341697493185
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,12,0.9990055505295814
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,13,0.9990735679908679
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,14,0.9991382880684089
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,15,0.9991997766974349
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,16,0.9992580998131764
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,17,0.9993133233508641
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,18,0.9993655132457284
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,19,0.9994147354330003
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,20,0.9994610558479102
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,21,0.9995045404256888
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,22,0.9995452551015666
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,23,0.9995832658107743
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,24,0.9996186384885424
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,25,0.9996514390701016
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,26,0.9996817334906826
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,27,0.9997095876855158
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,28,0.9997350675898319
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,29,0.9997582391388616
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,30,0.9997791682678355
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,31,0.9997979209119842
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,32,0.9998145630065383
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,33,0.9998291604867283
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,34,0.9998417792877851
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,35,0.999852485344939
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,36,0.9998613445934207
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,37,0.9998684229684609
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,38,0.9998737864052901
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,39,0.9998775008391392
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,40,0.9998796322052385
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,41,0.9998802464388186
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,42,0.9998794094751102
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,43,0.999877187249344
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,44,0.9998736456967506
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,45,0.9998688507525606
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,46,0.9998628683520044
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,47,0.999855764430313
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,48,0.9998476049227167
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,49,0.9998384557644463
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,50,0.9998283828907323
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,51,0.999817444658265
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,52,0.9998056691095745
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,53,0.9997930767086498
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,54,0.9997796879194807
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,55,0.9997655232060565
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,56,0.999750603032367
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,57,0.9997349478624011
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,58,0.999718578160149
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,59,0.9997015143895996
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,60,0.9996837770147429
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,61,0.9996653864995677
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,62,0.9996463633080641
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,63,0.9996267279042214
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,64,0.9996065007520292
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,65,0.9995857023154765
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,66,0.9995643530585534
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,67,0.999542473445249
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,68,0.9995200839395529
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,69,0.9994972050054546
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,70,0.9994738571069435
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,71,0.9994500607080093
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,72,0.9994258362726414
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,73,0.9994012042648291
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,74,0.999376185148562
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,75,0.9993507993878296
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,76,0.9993250674466214
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,77,0.999299009788927
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,78,0.9992726468787357
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,79,0.999245999180037
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,80,0.9992190871568203
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,81,0.9991919312730755
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,82,0.9991645519927916
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,83,0.9991369697799584
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,84,0.9991092050985652
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,85,0.9990812784126015
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,86,0.9990532101860569
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,87,0.999025020882921
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,88,0.9989967309671829
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,89,0.9989683609028323
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,90,0.9989399311538587
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,91,0.9989114621842518
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,92,0.9988829744580006
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,93,0.9988544884390949
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,94,0.9988260245915243
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,95,0.9987976033792778
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,96,0.9987692452663455
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,97,0.9987409707167164
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,98,0.9987128001943801
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,99,0.9986847541633264
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,100,0.9986568530875445
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,101,0.9986291125884798
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,102,0.9986015289174016
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,103,0.9985740934830352
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,104,0.9985467976941057
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,105,0.9985196329593383
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,106,0.9984925906874583
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,107,0.998465662287191
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,108,0.9984388391672613
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,109,0.9984121127363945
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,110,0.998385474403316
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,111,0.9983589155767509
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,112,0.9983324276654243
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,113,0.9983060020780614
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,114,0.9982796302233877
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,115,0.998253303510128
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,116,0.9982270133470077
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,117,0.9982007511427521
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,118,0.9981745083060862
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,119,0.9981482762457352
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,120,0.9981220463704247
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,121,0.9980958100888795
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,122,0.9980695588098248
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,123,0.9980432839419858
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,124,0.9980169768940882
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,125,0.9979906290748566
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,126,0.9979642318930165
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,127,0.9979377767572928
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,128,0.9979112550764113
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,129,0.9978846582590967
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,130,0.9978579777140744
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,131,0.9978312048500694
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,132,0.9978043310758072
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,133,0.9977773478000126
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,134,0.9977502464314115
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,135,0.9977230183787282
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,136,0.9976956550506888
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,137,0.9976681478560178
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,138,0.9976404882034408
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,139,0.9976126675016829
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,140,0.9975846771594692
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,141,0.997556508585525
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,142,0.9975281531885755
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,143,0.9974996023773459
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,144,0.9974708475605614
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,145,0.9974418801469473
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,146,0.9974126915452286
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,147,0.9973832731641308
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,148,0.9973536164123786
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,149,0.9973237126986978
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,150,0.9972935534318133
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,151,0.9972631318881539
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,152,0.9972324488149634
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,153,0.9972015068271889
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,154,0.9971703085397777
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,155,0.9971388565676773
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,156,0.9971071535258347
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,157,0.9970752020291973
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,158,0.997043004692712
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,159,0.9970105641313265
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,160,0.9969778829599881
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,161,0.9969449637936441
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,162,0.9969118092472411
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,163,0.9968784219357272
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,164,0.9968448044740491
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,165,0.9968109594771545
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,166,0.9967768895599904
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,167,0.9967425973375041
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,168,0.9967080854246428
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,169,0.9966733564363542
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,170,0.9966384129875849
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,171,0.9966032576932826
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,172,0.9965678931683946
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,173,0.9965323220278678
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,174,0.99649654688665
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,175,0.996460570359688
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,176,0.9964243950619293
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,177,0.9963880236083209
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,178,0.9963514586138105
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,179,0.9963147026933452
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,180,0.996277758461872
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,181,0.9962406285343388
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,182,0.996203315525692
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,183,0.9961658220508794
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,184,0.9961281507248485
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,185,0.996090304162546
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,186,0.9960522849789196
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,187,0.9960140957889162
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,188,0.9959757392074834
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,189,0.9959372178495685
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,190,0.9958985343301183
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,191,0.9958596912640804
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,192,0.9958206912664023
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,193,0.9957815369520308
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,194,0.9957422309359134
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,195,0.9957027758329975
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,196,0.9956631742582301
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,197,0.9956234288265586
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,198,0.9955835421529302
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,199,0.9955435168522924
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,200,0.9955033555395919
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9977786112352467
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9978877922305435
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9979929601445859
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9980941800038768
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9981915168349187
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9982850356642141
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,7,0.998374801518266
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9984608794235768
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9985433344066493
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986222314939863
