replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
1424,ridge_Jhigh60,False,0.01613476147051697,0.009601073156982512,0.01745688082318153,0.3582883438468648,0.0046757337490856655,-0.012020313219013116,0.03841627323623344,-0.09876003677433866,10.0,0.01,0.01642142838884749,0.014961662399180972,0.015382386339984252,0.011415301486088787
1424,ridge_Jhigh70,False,0.016280948126615572,0.009877190688002049,0.008554692010064424,0.33983334040856694,0.0045817156644164265,-0.011746518616671486,0.07041852123530179,-0.1805377136501782,10.0,0.1,0.01642142838884749,0.014961662399180972,0.015382386339984252,0.011415301486088787
1425,ridge_H,True,0.015593089299515316,0.004104146805950185,0.052654521193232884,0.7290872861712187,0.00499697571447655,-0.012527853949961696,0.04505486425360121,-0.11295647434692266,10.0,0.0,0.01645977064159915,0.015149332594793,0.015365375388989203,0.011445507330132285
1425,ridge_Jhigh50,False,0.015898917054647937,0.011971087525221028,0.034074204262224406,0.20979439521080756,0.010979996588880667,-0.012251894173493058,0.06483734921796092,-0.07234795882475328,1.0,0.01,0.01645977064159915,0.015149332594793,0.015365375388989203,0.011445507330132285
1425,ridge_Jhigh60,False,0.016287887660809304,0.012389390105820543,0.010442610928942275,0.1821824474248509,0.004713245625341218,-0.012152245152360854,0.038724474379662296,-0.09984400208803136,10.0,0.01,0.01645977064159915,0.015149332594793,0.015365375388989203,0.011445507330132285
1425,ridge_Jhigh70,False,0.016369643582342684,0.010235971666562718,0.00547559630197314,0.32432854038197434,0.004616625975709111,-0.011840224629573052,0.07095507406335862,-0.18197792499079724,10.0,0.1,0.01645977064159915,0.015149332594793,0.015365375388989203,0.011445507330132285
1426,ridge_H,False,0.013814206532464846,0.012765509229291512,0.017780462716187495,0.023565869818512608,0.0006393585461871666,-0.0005943990749723598,0.0057647293390658706,-0.005359355571363059,100.0,100.0,0.014064275865114693,0.013073599984587613,0.013184811193229088,0.012445572808716023
1426,ridge_Jhigh50,False,0.013869243909389156,0.012880689992909462,0.013867187873447318,0.014755690238769104,0.009347071172329557,-0.0037990162410728202,0.055194854830756215,-0.02243335329963468,1.0,10.0,0.014064275865114693,0.013073599984587613,0.013184811193229088,0.012445572808716023
1426,ridge_Jhigh60,True,0.013569137522064451,0.012682975562353833,0.03520539185941263,0.029878872131186895,0.009231903437079662,-0.0037374954844342375,0.07585019677365663,-0.03070761840904465,1.0,10.0,0.014064275865114693,0.013073599984587613,0.013184811193229088,0.012445572808716023
1426,ridge_Jhigh70,False,0.013839610916101634,0.012973968602217369,0.01597415687574233,0.0076208070070752365,0.009077945217544939,-0.0036562403713371167,0.13952316662496703,-0.056194460566370404,1.0,10.0,0.014064275865114693,0.013073599984587613,0.013184811193229088,0.012445572808716023
1427,ridge_H,False,0.013944689329010987,0.013071238951452062,0.0026287547276779843,0.0022627523095776203,0.0006353490798339269,-0.0005946808334251946,0.005728578280386267,-0.005361896025743895,100.0,100.0,0.013981443113695875,0.013100883004728517,0.013332313369177146,0.012599998680148028
1427,ridge_Jhigh50,True,0.013674684108977993,0.012811717293854842,0.021940439354031227,0.022072230609899046,0.004026863111056774,-0.00376033159931701,0.023778798806633236,-0.0222049188364188,10.0,10.0,0.013981443113695875,0.013100883004728517,0.013332313369177146,0.012599998680148028
1427,ridge_Jhigh60,False,0.013808454146199588,0.012946137630278777,0.012372754807179476,0.011811827828237753,0.0039481584726167515,-0.003676402773166911,0.03243844555812332,-0.03020567488216037,10.0,10.0,0.013981443113695875,0.013100883004728517,0.013332313369177146,0.012599998680148028
1427,ridge_Jhigh70,False,0.013923887557435783,0.013018615458071989,0.00411656763840873,0.006279542121461201,0.0038721686522406856,-0.0036000238645066134,0.05951316284905492,-0.05533044289919758,10.0,10.0,0.013981443113695875,0.013100883004728517,0.013332313369177146,0.012599998680148028
1428,ridge_H,True,0.013192280685648088,0.0075755209287431645,0.049367578132089474,0.4040929815352321,0.004205254260487834,-0.01027002738838103,0.03791636595496338,-0.09259894710389738,10.0,0.1,0.013877372980532682,0.012712588867068454,0.012881198003286723,0.009253561402471916
1428,ridge_Jhigh50,False,0.013491897070008151,0.009644126297773267,0.027777296975823873,0.24137196611808465,0.00403904156445497,-0.010252236465813577,0.023850713094540496,-0.06053989458177351,10.0,0.01,0.013877372980532682,0.012712588867068454,0.012881198003286723,0.009253561402471916
1428,ridge_Jhigh60,False,0.01386142843573627,0.009912495327620442,0.0011489598801429635,0.22026147220898196,0.003974444403599309,-0.010219885024724528,0.032654413267382255,-0.08396754747412259,10.0,0.01,0.013877372980532682,0.012712588867068454,0.012881198003286723,0.009253561402471916
1428,ridge_Jhigh70,False,0.0136391129012549,0.0074785204221027805,0.01716896127329104,0.4117232532017422,0.008951891672188069,-0.010175336087778836,0.1375857909974403,-0.15638947784090643,1.0,0.01,0.013877372980532682,0.012712588867068454,0.012881198003286723,0.009253561402471916
1429,ridge_H,False,0.016193417161041095,0.010802133333304252,-0.16924001614564288,0.1430812803474677,0.0006290653682695416,-0.010327585377027335,0.005671921656916602,-0.09311791447803464,100.0,0.01,0.013849523568669933,0.012605785222762267,0.013047031102028728,0.00926214716883332
1429,ridge_Jhigh50,False,0.013830569727449631,0.01146846826370289,0.0013685554688089852,0.09022182584911276,0.0006001237296412373,-0.010087516312648922,0.003543756276949874,-0.05956721503606324,100.0,0.01,0.013849523568669933,0.012605785222762267,0.013047031102028728,0.00926214716883332
1429,ridge_Jhigh60,True,0.013625289249286373,0.010302002501297702,0.01619076051762658,0.1827559870927059,0.003906920099814969,-0.010037625536447482,0.03209962716460793,-0.08247008618199571,10.0,0.01,0.013849523568669933,0.012605785222762267,0.013047031102028728,0.00926214716883332
1429,ridge_Jhigh70,False,0.013755679313027626,0.01028129584204233,0.006775991620000532,0.18439861854242978,0.0038518251423244588,-0.009838684696820945,0.059200493973471414,-0.15121532587264333,10.0,0.1,0.013849523568669933,0.012605785222762267,0.013047031102028728,0.00926214716883332
1430,ridge_H,True,0.015445808285764508,0.008833962616650386,0.05259362849743199,0.43844230519725846,0.004951079434188088,-0.0046204580584485785,0.044641043815740925,-0.041660020481941736,10.0,10.0,0.016303255657092276,0.01573117544004716,0.014958614561451297,0.009982208844352115
1430,ridge_Jhigh50,False,0.01562423933487954,0.009789613820852291,0.041649124352493794,0.3776934305919263,0.010893067295302495,-0.012160435620397198,0.06432402802342554,-0.07180789215915424,1.0,0.1,0.016303255657092276,0.01573117544004716,0.014958614561451297,0.009982208844352115
1430,ridge_Jhigh60,False,0.015894475437687,0.009851346333635823,0.02507353304169324,0.3737692157092687,0.010732768378676857,-0.012245600663723155,0.08818144589543485,-0.10061101984931936,1.0,0.1,0.016303255657092276,0.01573117544004716,0.014958614561451297,0.009982208844352115
1430,ridge_Jhigh70,False,0.01598456292440926,0.010282346542027298,0.019547797040425863,0.3463713769378397,0.010554925784405908,-0.012424300022252614,0.16222356862053142,-0.1909548516390077,1.0,0.01,0.016303255657092276,0.01573117544004716,0.014958614561451297,0.009982208844352115
1431,ridge_H,False,0.01364260922612849,0.007774093670149341,0.01607195301252662,0.4260860752512833,0.004200809646641951,-0.003865292019961186,0.03787629142089955,-0.03485112140036127,10.0,10.0,0.013865454153785471,0.013545748473611544,0.012807687931103028,0.00858851313181345
1431,ridge_Jhigh50,True,0.013353256626303886,0.008145496072811306,0.03694055180599676,0.39866770088935755,0.009241836336203261,-0.008927777371423022,0.0545734386249693,-0.05271890701290042,1.0,1.0,0.013865454153785471,0.013545748473611544,0.012807687931103028,0.00858851313181345
1431,ridge_Jhigh60,False,0.013379327661271808,0.008084194816638598,0.035060264678091646,0.40319319878208215,0.009103906915685923,-0.010369110000547988,0.07479856517891263,-0.08519359406970246,1.0,0.1,0.013865454153785471,0.013545748473611544,0.012807687931103028,0.00858851313181345
1431,ridge_Jhigh70,False,0.013678104632249112,0.008348414769332377,0.013511964300513712,0.38368745104075175,0.003906573405131394,-0.010413258648769217,0.06004194551465017,-0.1600462204545039,10.0,0.1,0.013865454153785471,0.013545748473611544,0.012807687931103028,0.00858851313181345
1432,ridge_H,False,0.015791077501742058,0.015489924564181601,-0.12878860606432374,-0.18516036557873483,0.0006347897951836018,-0.0005923272095154749,0.005723535531443838,-0.005340674748752446,100.0,100.0,0.013989401927788601,0.013069897554849125,0.0131717659092653,0.012405372858009814
1432,ridge_Jhigh50,False,0.013834372905810218,0.012938633931609727,0.011081890618242496,0.01004320215124399,0.0040347331066646445,-0.003754152937322787,0.023825271467115487,-0.022168433573224375,10.0,10.0,0.013989401927788601,0.013069897554849125,0.0131717659092653,0.012405372858009814
1432,ridge_Jhigh60,True,0.0137510943862744,0.012897063207635508,0.017034862729966127,0.013223848655913417,0.00397837469242529,-0.003693888900005442,0.032686704894223866,-0.030349342563538464,10.0,10.0,0.013989401927788601,0.013069897554849125,0.0131717659092653,0.012405372858009814
1432,ridge_Jhigh70,False,0.01377999504848831,0.012976438900887724,0.014968965820070124,0.0071506799169001045,0.003923022007953725,-0.003640944773045061,0.0602947517496881,-0.05595937539478262,10.0,10.0,0.013989401927788601,0.013069897554849125,0.0131717659092653,0.012405372858009814
1433,ridge_H,False,0.015287336264299683,0.007730492297431218,-0.10680335496238125,0.42711313893530134,0.0006283330368645138,-0.003846774318815636,0.005665318644629272,-0.034684157909027014,100.0,10.0,0.01381215208262472,0.013493924931467715,0.01286741596481627,0.0087654331093896
1433,ridge_Jhigh50,True,0.013463831838209532,0.008396559067559059,0.02521839046743235,0.37775264719471235,0.003981731775837943,-0.008848156565986231,0.02351229634294217,-0.05224874275325498,10.0,1.0,0.01381215208262472,0.013493924931467715,0.01286741596481627,0.0087654331093896
1433,ridge_Jhigh60,False,0.013838323438514447,0.00834678070675533,-0.0018948065249475565,0.381441593224614,0.003924902959236035,-0.010275100770203747,0.03224737604813312,-0.08442120529107738,10.0,0.1,0.01381215208262472,0.013493924931467715,0.01286741596481627,0.0087654331093896
1433,ridge_Jhigh70,False,0.01365688734940709,0.008366437549997911,0.011241168811987667,0.37998487523170876,0.0038851963179227142,-0.010369255430692725,0.05971339110843844,-0.1593699145085443,10.0,0.1,0.01381215208262472,0.013493924931467715,0.01286741596481627,0.0087654331093896
1434,ridge_H,True,0.01610548056193281,0.01002839728767337,0.026967788522614167,0.3379475215023401,0.005011151449499327,-0.012484624924818659,0.045182678726522485,-0.11256670301903876,10.0,0.01,0.016551847279011808,0.015147435608775257,0.015461728219058321,0.011510620962317612
1434,ridge_Jhigh50,False,0.01608294395995346,0.012112046278416548,0.028329364762381015,0.2003896506812175,0.004802015190186714,-0.012226248012411728,0.028356104969230134,-0.07219651714727461,10.0,0.01,0.016551847279011808,0.015147435608775257,0.015461728219058321,0.011510620962317612
1434,ridge_Jhigh60,False,0.016199100936638934,0.012423654061912355,0.021311599631550826,0.17981799805671084,0.004713060624011779,-0.012149077014744204,0.03872295439114238,-0.0998179723680211,10.0,0.01,0.016551847279011808,0.015147435608775257,0.015461728219058321,0.011510620962317612
1434,ridge_Jhigh70,False,0.016406778361090158,0.010175812975924335,0.008764515251756921,0.32821546572350146,0.0046193633217606256,-0.01185926687136606,0.07099714560929805,-0.182270594070741,10.0,0.1,0.016551847279011808,0.015147435608775257,0.015461728219058321,0.011510620962317612
1435,ridge_H,False,0.010853842700273278,0.01256055678041478,0.036274688225733875,0.0991477862300566,0.003409922802533214,-0.003081202931226636,0.030745318320901025,-0.027781439762061447,10.0,10.0,0.011262382099615931,0.01394297154230278,0.010506678772705627,0.010928619537969069
1435,ridge_Jhigh50,True,0.010834905141768393,0.010519050905731527,0.037956176061733515,0.24556606360295052,0.007512236193003237,-0.0032577359175951556,0.0443600758443596,-0.019237069851452855,1.0,10.0,0.011262382099615931,0.01394297154230278,0.010506678772705627,0.010928619537969069
1435,ridge_Jhigh60,False,0.01101254890246891,0.01021092169352307,0.022182980024762267,0.26766531348477063,0.007397887896477391,-0.0033727283815651447,0.06078175064131369,-0.027710657195385176,1.0,10.0,0.011262382099615931,0.01394297154230278,0.010506678772705627,0.010928619537969069
1435,ridge_Jhigh70,False,0.01106578273728656,0.009758473087219883,0.0174562859429247,0.30011525465623934,0.007268797352244309,-0.0034470582031354336,0.11171753076678902,-0.05297944243070596,1.0,10.0,0.011262382099615931,0.01394297154230278,0.010506678772705627,0.010928619537969069
1436,ridge_H,False,0.011332428474494087,0.00869423402161604,0.002696478459150331,0.15687466137163786,0.0005151689618795404,-0.007173422951998567,0.004644983080047401,-0.06467864080260369,100.0,1.0,0.011363068744593727,0.010311911673488841,0.010692763391866165,0.007203924117138576
1436,ridge_Jhigh50,False,0.01124691532855685,0.007338912231587336,0.010222011205568093,0.28830730285877704,0.0032946482011148776,-0.008295098542205876,0.019455038463521847,-0.0489829114813258,10.0,0.01,0.011363068744593727,0.010311911673488841,0.010692763391866165,0.007203924117138576
1436,ridge_Jhigh60,False,0.011009931171717691,0.007380552354365922,0.03107765875693136,0.28426924240043927,0.007443167843492321,-0.008337538967315693,0.06115377499299708,-0.06850201321851936,1.0,0.01,0.011363068744593727,0.010311911673488841,0.010692763391866165,0.007203924117138576
1436,ridge_Jhigh70,True,0.0112024747424971,0.004919111847897371,0.014132978133484686,0.5229680001484068,0.007320029245544724,-0.00833261676637506,0.11250493758784488,-0.12806786664343364,1.0,0.01,0.011363068744593727,0.010311911673488841,0.010692763391866165,0.007203924117138576
1437,ridge_H,False,0.017145447751121836,0.01645433010327585,-0.2325731789666876,-0.2610269103813878,0.0006283236175435259,-0.0005876919543717112,0.005665233716013901,-0.005298881311438341,100.0,100.0,0.013910287878806117,0.013048357626483455,0.013326596094670419,0.012550259622911451
1437,ridge_Jhigh50,False,0.013849356326991077,0.012994782864206977,0.004380322847802209,0.004105862500866864,0.0005999228868575364,-0.000560745751171818,0.0035425702917267175,-0.0033112276308021465,100.0,100.0,0.013910287878806117,0.013048357626483455,0.013326596094670419,0.012550259622911451
1437,ridge_Jhigh60,True,0.013715482957264422,0.012895957888054378,0.014004377424747805,0.01167961078256785,0.003906889493814652,-0.003655695391235875,0.03209937570279809,-0.03003554106253788,10.0,10.0,0.013910287878806117,0.013048357626483455,0.013326596094670419,0.012550259622911451
1437,ridge_Jhigh70,False,0.013864398032405054,0.013001108275053602,0.003298986103010937,0.003621095679808284,0.0038462544642145343,-0.003610669995689309,0.05911487562796269,-0.05549406824604851,10.0,10.0,0.013910287878806117,0.013048357626483455,0.013326596094670419,0.012550259622911451
1438,ridge_H,False,0.014247702590960535,0.007909628901663374,-0.021797700657389285,0.37853206536929873,0.0006346158495539672,-0.010438360425502122,0.005721967163459181,-0.09411670956068004,100.0,0.01,0.01394376066984106,0.01272733227397092,0.013142971749445193,0.009380814689074864
1438,ridge_Jhigh50,False,0.013597102624824007,0.009963112334118318,0.024861158565840813,0.21718769341048771,0.004031334661400561,-0.010225798391829057,0.023805203502558134,-0.06038377662474968,10.0,0.01,0.01394376066984106,0.01272733227397092,0.013142971749445193,0.009380814689074864
1438,ridge_Jhigh60,False,0.014001041356087464,0.010217704757337406,-0.004107979733924738,0.19718409660491343,0.003965411815246284,-0.010182080656013262,0.032580200662297956,-0.08365694318485585,10.0,0.01,0.01394376066984106,0.01272733227397092,0.013142971749445193,0.009380814689074864
1438,ridge_Jhigh70,True,0.013779513055503205,0.007898962360474448,0.011779290983752078,0.37937014682732284,0.0039091303586377465,-0.01014554250197537,0.06008124452357453,-0.1559315663491761,10.0,0.01,0.01394376066984106,0.01272733227397092,0.013142971749445193,0.009380814689074864
1439,ridge_H,True,0.013225289739303014,0.007787866834530066,0.05645753569704204,0.43019605531079363,0.00974769468233778,-0.003908580543231168,0.08788937265113059,-0.035241429188733665,1.0,10.0,0.0140166343748749,0.01366762534221815,0.012973563499363926,0.008665649415732299
1439,ridge_Jhigh50,False,0.013427058490571329,0.00809631782298297,0.04206258567751453,0.40762805386725653,0.009410793549180653,-0.009032088706770811,0.05557113818999487,-0.053334869907113475,1.0,1.0,0.0140166343748749,0.01366762534221815,0.012973563499363926,0.008665649415732299
1439,ridge_Jhigh60,False,0.013615600055347397,0.008115753468822269,0.028611313443858144,0.4062060331904631,0.009251841367181782,-0.009120912388923246,0.07601400870386282,-0.07493828376458364,1.0,1.0,0.0140166343748749,0.01366762534221815,0.012973563499363926,0.008665649415732299
1439,ridge_Jhigh70,False,0.01378738633339996,0.008438874308578875,0.016355427083542318,0.38256470328375924,0.009055675114568184,-0.0104994270740149,0.1391808870436389,-0.16137058310103414,1.0,0.1,0.0140166343748749,0.01366762534221815,0.012973563499363926,0.008665649415732299
1440,ridge_H,False,0.013663108070166198,0.013064561871947595,0.023798760409683428,0.0032300095608290835,0.004223627927036063,-0.0005955468080674064,0.038082030768937396,-0.005369704022456563,10.0,100.0,0.01399620028745324,0.013106897275460135,0.01325620492930102,0.012471752072399823
1440,ridge_Jhigh50,True,0.013458259509975904,0.012981025580129901,0.038434772754685986,0.009603470042135909,0.009337471493133152,-0.00379079096457093,0.05513816831474509,-0.022384782690286095,1.0,10.0,0.01399620028745324,0.013106897275460135,0.01325620492930102,0.012471752072399823
1440,ridge_Jhigh60,False,0.013509969450187802,0.012891684801616237,0.03474020286072321,0.016419787942249076,0.009193821407373194,-0.003725997290397513,0.0755373111952423,-0.030613148153135743,1.0,10.0,0.01399620028745324,0.013106897275460135,0.01325620492930102,0.012471752072399823
1440,ridge_Jhigh70,False,0.013848685236425264,0.013012226492981949,0.01053964990485412,0.007222974323254805,0.003933875530731044,-0.0036523121054721354,0.06046156459451569,-0.05613408521934059,10.0,10.0,0.01399620028745324,0.013106897275460135,0.01325620492930102,0.012471752072399823
1441,ridge_H,False,0.011208038516802328,0.005697460451968773,0.02184119753855207,0.451543802869133,0.0034638864239181204,-0.007259303235648136,0.031231877346810634,-0.06545297406795905,10.0,1.0,0.011458301544287406,0.010388177728274084,0.010732750530157672,0.007193843016214826
1441,ridge_Jhigh50,True,0.011098714477805747,0.007488504138407315,0.03138223104810267,0.2791320735661429,0.0033311804494154935,-0.008356786757311852,0.019670762951376698,-0.04934718302850545,10.0,0.01,0.011458301544287406,0.010388177728274084,0.010732750530157672,0.007193843016214826
1441,ridge_Jhigh60,False,0.01111522410032236,0.007676131327935444,0.029941387267477637,0.261070465993002,0.0032765507085803073,-0.008353797423961836,0.02692045228576364,-0.06863559424482132,10.0,0.01,0.011458301544287406,0.010388177728274084,0.010732750530157672,0.007193843016214826
1441,ridge_Jhigh70,False,0.01139897336055328,0.005540230355703008,0.005177746763324165,0.46667928672188064,0.0032105700673715934,-0.0083125537934414,0.049344746166265455,-0.1277595094713497,10.0,0.01,0.011458301544287406,0.010388177728274084,0.010732750530157672,0.007193843016214826
1442,ridge_H,False,0.01613528355704293,0.010785517652638292,-0.1737863066227998,0.14102540812493147,0.0006226661491473038,-0.010258732278110796,0.005614223568041323,-0.09249710557233248,100.0,0.01,0.01374635524882474,0.012556270877691997,0.012970588570541296,0.009301435925674128
1442,ridge_Jhigh50,False,0.013949258907680609,0.01143148485214761,-0.014760542353451589,0.08957962411775688,0.0005931765848812634,-0.010028978363658602,0.0035027330901734495,-0.059221545944960596,100.0,0.01,0.01374635524882474,0.012556270877691997,0.012970588570541296,0.009301435925674128
1442,ridge_Jhigh60,True,0.01354309945992783,0.010193274878928378,0.014786158601152732,0.18819249933209203,0.003865595316024517,-0.010007516284014618,0.03176009881019025,-0.08222270570002842,10.0,0.01,0.01374635524882474,0.012556270877691997,0.012970588570541296,0.009301435925674128
1442,ridge_Jhigh70,False,0.01366174123254411,0.007755261073908876,0.006155378262020728,0.3823595278047719,0.0038168364176204583,-0.010007269411740616,0.05866273597318778,-0.1538063828471556,10.0,0.01,0.01374635524882474,0.012556270877691997,0.012970588570541296,0.009301435925674128
1443,ridge_H,False,0.013863697597959261,0.013730560726003921,0.010847279952223343,-0.0502499585721321,0.0006368830121768469,-0.0005918412275890426,0.005742408868612711,-0.005336292928432272,100.0,100.0,0.014015730146594185,0.013073612251955061,0.01326309008463523,0.012480891037285427
1443,ridge_Jhigh50,True,0.013870340747452923,0.012991222672200863,0.010373301827346637,0.006301975166953411,0.004067782017488508,-0.0037615575088526766,0.024020426698268295,-0.02221215788463072,10.0,10.0,0.014015730146594185,0.013073612251955061,0.01326309008463523,0.012480891037285427
1443,ridge_Jhigh60,False,0.013622015773151867,0.01310043450269903,0.028090892827156155,-0.002051632726062902,0.004006770307196571,-0.003700758035380051,0.032920005966163145,-0.030405780033165398,10.0,10.0,0.014015730146594185,0.013073612251955061,0.01326309008463523,0.012480891037285427
1443,ridge_Jhigh70,False,0.013916814044531088,0.01300225898529518,0.007057506175454864,0.005457808085841842,0.003921880513555122,-0.0036290199154906826,0.0602772075908106,-0.055776096706966476,10.0,10.0,0.014015730146594185,0.013073612251955061,0.01326309008463523,0.012480891037285427
1444,ridge_H,False,0.016118655758078092,0.013128159323628022,0.018466940552271827,0.12905959721840587,0.0007476889643102929,-0.01237147044746172,0.006741482591824994,-0.11154645399076464,100.0,0.01,0.01642191834796421,0.015073544965533276,0.015359823811653595,0.011447643667712335
1444,ridge_Jhigh50,False,0.0162029288213839,0.009182004688856446,0.01333519762674118,0.39085300041551285,0.0047702412172273105,-0.012150602592782226,0.02816847830066658,-0.07174982771075655,10.0,0.01,0.01642191834796421,0.015073544965533276,0.015359823811653595,0.011447643667712335
1444,ridge_Jhigh60,True,0.015907994188308325,0.009356343019151146,0.03129501369854237,0.3792871523888319,0.010752621551039926,-0.012130651848504252,0.08834456144799488,-0.09966658944959991,1.0,0.01,0.01642191834796421,0.015073544965533276,0.015359823811653595,0.011447643667712335
1444,ridge_Jhigh70,False,0.016198240626857378,0.009596841994171866,0.01362068160170593,0.36333211489959905,0.0046220971610484865,-0.01205716657893725,0.07103916325815421,-0.18531220681600438,10.0,0.01,0.01642191834796421,0.015073544965533276,0.015359823811653595,0.011447643667712335
1445,ridge_H,False,0.017468738178946862,0.008438252612013229,-0.07530602086014548,0.45887918001055017,0.0007414417743987793,-0.004606850911063864,0.0066851552631541165,-0.041537332637668054,100.0,10.0,0.016245364426559692,0.015594026879575154,0.01520697394104509,0.010010751524730662
1445,ridge_Jhigh50,True,0.01583501775688278,0.009857879078674416,0.02525930837267243,0.3678426262310647,0.004690905438748115,-0.0120674919998475,0.02769999713738975,-0.07125905610675827,10.0,0.1,0.016245364426559692,0.015594026879575154,0.01520697394104509,0.010010751524730662
1445,ridge_Jhigh60,False,0.015953586590961244,0.010122161030735318,0.017960682686897322,0.35089498633651917,0.004599274238658258,-0.01229991915101261,0.03778807462576673,-0.10105730570764024,10.0,0.01,0.016245364426559692,0.015594026879575154,0.01520697394104509,0.010010751524730662
1445,ridge_Jhigh70,False,0.016042578401180462,0.010535487793623146,0.012482700914218547,0.32438953228800793,0.004517267266630667,-0.012307393969747633,0.06942798380337328,-0.18915806808807864,10.0,0.01,0.016245364426559692,0.015594026879575154,0.01520697394104509,0.010010751524730662
1446,ridge_H,False,0.013348011308556083,0.011608155642850074,0.02356448278488199,0.2545376452085746,0.004143037909447529,-0.0038161207686986383,0.03735539679868863,-0.03440777242742237,10.0,10.0,0.01367014111349187,0.015571752977516813,0.012568651096447865,0.011172563181177483
1446,ridge_Jhigh50,True,0.013180202300802968,0.010763322304969715,0.035840069873554814,0.3087918668816365,0.003973302853544371,-0.003948305144007466,0.02346252319648848,-0.02331491065309891,10.0,10.0,0.01367014111349187,0.015571752977516813,0.012568651096447865,0.011172563181177483
1446,ridge_Jhigh60,False,0.01353617872205436,0.010158569983175608,0.009799634862971196,0.3476283628540088,0.003913588154613798,-0.009266778003807421,0.03215441253709756,-0.0761367295311454,10.0,1.0,0.01367014111349187,0.015571752977516813,0.012568651096447865,0.011172563181177483
1446,ridge_Jhigh70,False,0.013440324023121189,0.009431626655405333,0.016811610682194167,0.3943118241714255,0.008818645356489675,-0.00943889573087102,0.13553786633367176,-0.14507078311827099,1.0,1.0,0.01367014111349187,0.015571752977516813,0.012568651096447865,0.011172563181177483
1447,ridge_H,False,0.015177875928892472,0.015139896609550388,-0.08917425809992086,-0.16552526154485125,0.0006344971729039185,-0.0005900441116752886,0.00572089712416671,-0.0053200893648833025,100.0,100.0,0.013935213595086685,0.012989762735372322,0.013046194635125173,0.012240529956562234
1447,ridge_Jhigh50,True,0.013558995359541718,0.012691820834141285,0.02699766551677507,0.02293666999934607,0.004029860620931824,-0.003733477889748257,0.023796499230579606,-0.02204634653350295,10.0,10.0,0.013935213595086685,0.012989762735372322,0.013046194635125173,0.012240529956562234
1447,ridge_Jhigh60,False,0.013964018704000379,0.012767202366093097,-0.002067073368997363,0.017133520743467745,0.003968547760356768,-0.0036706031763576483,0.03260596588561542,-0.030158024843120357,10.0,10.0,0.013935213595086685,0.012989762735372322,0.013046194635125173,0.012240529956562234
1447,ridge_Jhigh70,False,0.01375538843948022,0.012892534982319846,0.01290437024014246,0.007484952191445071,0.003915562969206855,-0.0036185503087810427,0.060180110310353314,-0.055615184446929505,10.0,10.0,0.013935213595086685,0.012989762735372322,0.013046194635125173,0.012240529956562234
1448,ridge_H,True,0.013536847260030509,0.007685761143810497,0.020321004845875956,0.42826505810658055,0.0006300733003285235,-0.0038313326509806993,0.005681009602243756,-0.03454492924595052,100.0,10.0,0.013817635497942751,0.013442874627108668,0.012825314368685038,0.008594995251045961
1448,ridge_Jhigh50,False,0.013360676307285428,0.008173023466515977,0.03307072260846344,0.39201817369966396,0.004016205159169718,-0.008848861156384679,0.023715863145145958,-0.05225290338967686,10.0,1.0,0.013817635497942751,0.013442874627108668,0.012825314368685038,0.008594995251045961
1448,ridge_Jhigh60,False,0.013540816295022842,0.008022350838942663,0.020033760693797698,0.40322653736835945,0.009058615730402838,-0.010289059614592694,0.0744264484925491,-0.08453589248433613,1.0,0.1,0.013817635497942751,0.013442874627108668,0.012825314368685038,0.008594995251045961
1448,ridge_Jhigh70,False,0.013557649006097688,0.008218501767153101,0.018815555807921824,0.38863509516187755,0.0089285258467575,-0.010352408449179193,0.137226670747565,-0.15911098540592122,1.0,0.1,0.013817635497942751,0.013442874627108668,0.012825314368685038,0.008594995251045961
1449,ridge_H,False,0.013736969331461969,0.007696942800328144,0.01610375485387061,0.3911442734406705,0.0006362987518851599,-0.010235479965468641,0.005737140928635644,-0.09228745280443139,100.0,0.1,0.013961806846230761,0.012641652964034529,0.013135521561249867,0.009335700826343973
1449,ridge_Jhigh50,True,0.013480803877526879,0.0066762843016188005,0.03445134100488845,0.4718820141153366,0.004049831206418769,-0.010240585475254704,0.02391442639156028,-0.06047109498447985,10.0,0.01,0.013961806846230761,0.012641652964034529,0.013135521561249867,0.009335700826343973
1449,ridge_Jhigh60,False,0.013953351393119028,0.009793652892452919,0.000605613098996316,0.22528700002160817,0.003984084218239191,-0.010212700881208353,0.03273361490139847,-0.08390852186764113,10.0,0.01,0.013961806846230761,0.012641652964034529,0.013135521561249867,0.009335700826343973
1449,ridge_Jhigh70,False,0.013708645679096219,0.0074477914504365705,0.018132407210810775,0.410853037049386,0.003920300671115478,-0.010150602802646413,0.06025292625680105,-0.15600934046620138,10.0,0.01,0.013961806846230761,0.012641652964034529,0.013135521561249867,0.009335700826343973
1450,ridge_H,True,0.015507513547708823,0.008594572901924684,0.06472113828393022,0.45762000576262196,0.011535169454652163,-0.004671217488752085,0.1040060075569293,-0.04211768915447283,1.0,10.0,0.016580630849771696,0.015846035977062942,0.015191055854057126,0.01017124886254911
