permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
691,-0.021047614013200808,ridge_H,-0.030045920628913352,-0.03202391224930858,-0.02748385553806389,-0.021047614013200808
692,-0.006641484159026829,ridge_Jhigh70,-0.01183505195728772,-0.009740391095746806,-0.006641484159026829,-0.10317117816455929
693,-0.02263487680864699,ridge_H,-0.025798374697448386,-0.15033770233130606,-0.12425797892082828,-0.02263487680864699
694,-0.0032549811630372943,ridge_Jhigh70,-0.010186972731795993,-0.00611972769927587,-0.0032549811630372943,-0.10725131492709554
695,-0.011982915354561058,ridge_Jhigh70,-0.020246949937897288,-0.015451156577821298,-0.011982915354561058,-0.021276652341215604
696,-0.011805421637683793,ridge_H,-0.012863919512057108,-0.1296105683762956,-0.19364931966205462,-0.011805421637683793
697,-0.011793077580896079,ridge_H,-0.012839511801559157,-0.12946057776341346,-0.19350902944330886,-0.011793077580896079
698,-0.007312494752506007,ridge_Jhigh50,-0.007312494752506007,-0.012322532584612174,-0.022457079994746165,-0.0104471971702524
699,-0.011191432576067431,ridge_Jhigh50,-0.011191432576067431,-0.015920555888572604,-0.02582240710866086,-0.01240894728090155
700,-0.007322800230271811,ridge_Jhigh50,-0.007322800230271811,-0.012345172677122686,-0.022478255876821,-0.010443346122680252
701,-0.011226145764331183,ridge_Jhigh50,-0.011226145764331183,-0.01596583607359363,-0.025864758872810527,-0.012417440290117116
702,-0.01776363069026722,ridge_H,-0.026053667404501005,-0.030450526402523718,-0.19364931966205462,-0.01776363069026722
703,-0.017751286633479506,ridge_H,-0.026029259694003052,-0.030427886310013197,-0.19350902944330886,-0.017751286633479506
704,-0.0045463418524909986,ridge_Jhigh60,-0.006194719507383642,-0.0045463418524909986,-0.005001211611698631,-0.012904894401911022
705,-0.01747579403499686,ridge_Jhigh60,-0.02013363453704636,-0.01747579403499686,-0.11325088307603319,-0.019954419128931172
706,-0.004568981945001512,ridge_Jhigh60,-0.006205024985149442,-0.004568981945001512,-0.005022387493773464,-0.012901043354338875
707,-0.017521074220017883,ridge_Jhigh60,-0.020168347725310114,-0.017521074220017883,-0.11353146351352474,-0.019962912138146733
708,-0.01871723538704989,ridge_H,-0.025619962345161073,-0.0274333069054646,-0.02245707999474617,-0.01871723538704989
709,-0.02067898549769904,ridge_H,-0.029498900168722496,-0.031031330209425032,-0.02582240710866086,-0.02067898549769904
710,-0.005001211611698631,ridge_Jhigh70,-0.011312439207594812,-0.008770449148373766,-0.005001211611698631,-0.10081079362557868
711,-0.02226624829314523,ridge_H,-0.025251354237257526,-0.1437618463170775,-0.11325088307603319,-0.02226624829314523
712,-0.0016358844977839293,ridge_Jhigh70,-0.00967466545986889,-0.00517242584441334,-0.0016358844977839293,-0.10486541719794946
713,-0.01036381868930769,ridge_Jhigh70,-0.019734642665970185,-0.01450385472295877,-0.01036381868930769,-0.020916516834929403
714,-0.018698928417892398,ridge_H,-0.025598266602496225,-0.027429533556712852,-0.022478255876821,-0.018698928417892398
715,-0.020673022585329263,ridge_H,-0.029501612136555597,-0.031050196953183798,-0.025864758872810527,-0.020673022585329263
716,-0.005022387493773464,ridge_Jhigh70,-0.011290743464929963,-0.00876667579962201,-0.005022387493773464,-0.1006895099549103
717,-0.02226028538077545,ridge_H,-0.025254066205090634,-0.1438868384944793,-0.11353146351352474,-0.02226028538077545
718,-0.0016358844977839293,ridge_Jhigh70,-0.009642664239438239,-0.005146012403151077,-0.0016358844977839293,-0.10476964671744655
719,-0.01036381868930769,ridge_Jhigh70,-0.019702641445539536,-0.014477441281696505,-0.01036381868930769,-0.020902060913344057
