permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
689,-0.011982915354561056,ridge_Jhigh70,-0.02119649975973101,-0.016234904138291734,-0.011982915354561056,-0.021705592787269905
690,-0.019073519845763946,ridge_H,-0.026142575094853984,-0.028403248852837643,-0.024097352542074364,-0.019073519845763946
691,-0.02104761401320081,ridge_H,-0.03004592062891336,-0.03202391224930858,-0.02748385553806389,-0.02104761401320081
692,-0.006641484159026827,ridge_Jhigh70,-0.01183505195728772,-0.009740391095746807,-0.006641484159026827,-0.10317117816455929
693,-0.022634876808647,ridge_H,-0.025798374697448386,-0.15033770233130606,-0.12425797892082825,-0.022634876808647
694,-0.0032549811630372934,ridge_Jhigh70,-0.010186972731795993,-0.00611972769927587,-0.0032549811630372934,-0.10725131492709554
695,-0.011982915354561056,ridge_Jhigh70,-0.020246949937897288,-0.015451156577821298,-0.011982915354561056,-0.021276652341215604
696,-0.011805421637683793,ridge_H,-0.012863919512057112,-0.1296105683762956,-0.19364931966205462,-0.011805421637683793
697,-0.011793077580896079,ridge_H,-0.012839511801559157,-0.12946057776341346,-0.19350902944330886,-0.011793077580896079
698,-0.007312494752506007,ridge_Jhigh50,-0.007312494752506007,-0.012322532584612179,-0.022457079994746165,-0.0104471971702524
699,-0.011191432576067431,ridge_Jhigh50,-0.011191432576067431,-0.01592055588857261,-0.02582240710866086,-0.012408947280901554
700,-0.00732280023027181,ridge_Jhigh50,-0.00732280023027181,-0.012345172677122682,-0.022478255876820997,-0.010443346122680252
701,-0.011226145764331183,ridge_Jhigh50,-0.011226145764331183,-0.01596583607359363,-0.025864758872810527,-0.01241744029011712
702,-0.01776363069026722,ridge_H,-0.026053667404501005,-0.030450526402523718,-0.19364931966205462,-0.01776363069026722
703,-0.017751286633479506,ridge_H,-0.026029259694003052,-0.0304278863100132,-0.19350902944330886,-0.017751286633479506
704,-0.0045463418524909986,ridge_Jhigh60,-0.006194719507383642,-0.0045463418524909986,-0.005001211611698633,-0.012904894401911025
705,-0.01747579403499686,ridge_Jhigh60,-0.020133634537046356,-0.01747579403499686,-0.11325088307603322,-0.01995441912893117
706,-0.004568981945001512,ridge_Jhigh60,-0.006205024985149445,-0.004568981945001512,-0.005022387493773464,-0.012901043354338875
707,-0.017521074220017883,ridge_Jhigh60,-0.020168347725310114,-0.017521074220017883,-0.11353146351352474,-0.019962912138146733
708,-0.01871723538704989,ridge_H,-0.025619962345161073,-0.0274333069054646,-0.022457079994746165,-0.01871723538704989
709,-0.020678985497699042,ridge_H,-0.029498900168722496,-0.031031330209425032,-0.025822407108660864,-0.020678985497699042
710,-0.005001211611698633,ridge_Jhigh70,-0.011312439207594812,-0.008770449148373766,-0.005001211611698633,-0.10081079362557868
711,-0.02226624829314523,ridge_H,-0.025251354237257526,-0.14376184631707753,-0.11325088307603322,-0.02226624829314523
712,-0.0016358844977839306,ridge_Jhigh70,-0.00967466545986889,-0.005172425844413342,-0.0016358844977839306,-0.10486541719794946
713,-0.010363818689307691,ridge_Jhigh70,-0.01973464266597018,-0.014503854722958771,-0.010363818689307691,-0.0209165168349294
714,-0.0186989284178924,ridge_H,-0.025598266602496225,-0.027429533556712845,-0.022478255876820997,-0.0186989284178924
715,-0.020673022585329267,ridge_H,-0.029501612136555597,-0.03105019695318379,-0.025864758872810527,-0.020673022585329267
716,-0.005022387493773464,ridge_Jhigh70,-0.011290743464929963,-0.00876667579962201,-0.005022387493773464,-0.1006895099549103
717,-0.022260285380775454,ridge_H,-0.025254066205090634,-0.1438868384944793,-0.11353146351352474,-0.022260285380775454
718,-0.0016358844977839306,ridge_Jhigh70,-0.009642664239438237,-0.005146012403151077,-0.0016358844977839306,-0.10476964671744655
719,-0.010363818689307691,ridge_Jhigh70,-0.019702641445539532,-0.014477441281696505,-0.010363818689307691,-0.020902060913344057
